Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,1,5,0.030303030303030304
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,1,5,0.030303030303030304
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,15,1,0.45454545454545453
mixin,0,11,0.0
mode,1,5,0.030303030303030304
phase,1,5,0.030303030303030304
phaseMixin,0,11,0.0
quality,0,11,0.0
quantity,0,11,0.0
relator,3,4,0.09090909090909091
role,4,3,0.12121212121212122
roleMixin,1,5,0.030303030303030304
situation,0,11,0.0
subkind,5,2,0.15151515151515152
type,0,11,0.0
none,1,5,0.030303030303030304
other,0,11,0.0
