Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,0.03181659276671824,positive,very_weak
collective,abstract,0.08464294609442334,negative,very_weak
datatype,abstract,0.05897498004014664,negative,very_weak
enumeration,abstract,0.02816117945014368,negative,very_weak
event,abstract,0.06699647660597563,positive,very_weak
historicalRole,abstract,0.019639993047577298,negative,very_weak
historicalRoleMixin,abstract,0.40116862176880613,positive,moderate
kind,abstract,0.0062469242178570155,positive,very_weak
mixin,abstract,0.045164423585866934,negative,very_weak
mode,abstract,0.0024180802721928984,positive,very_weak
phase,abstract,0.0456411311804752,positive,very_weak
phaseMixin,abstract,0.24290353350214494,positive,weak
quality,abstract,0.04812027260228213,positive,very_weak
quantity,abstract,0.029978549106093887,negative,very_weak
relator,abstract,0.09017929163713947,negative,very_weak
role,abstract,0.15118310371260982,negative,very_weak
roleMixin,abstract,0.04627530651945806,positive,very_weak
situation,abstract,0.13889486114976035,positive,very_weak
subkind,abstract,0.018944707321686304,negative,very_weak
type,abstract,0.1341946511877143,positive,very_weak
none,abstract,0.14334404009324744,positive,very_weak
other,abstract,0.04236556035684152,negative,very_weak
abstract,category,0.03181659276671824,positive,very_weak
collective,category,0.0446864356703951,negative,very_weak
datatype,category,0.10656431568468747,positive,very_weak
enumeration,category,0.04297238092001272,negative,very_weak
event,category,0.1966304402858451,positive,very_weak
historicalRole,category,0.05742802499646191,positive,very_weak
historicalRoleMixin,category,0.12259689690035247,positive,very_weak
kind,category,0.054278591639374964,positive,very_weak
mixin,category,0.1069615093852161,positive,very_weak
mode,category,0.2698255906673739,positive,weak
phase,category,0.03279843447787129,negative,very_weak
phaseMixin,category,0.17448775840577127,positive,very_weak
quality,category,0.30277206007484114,positive,weak
quantity,category,0.10608188401900172,positive,very_weak
relator,category,0.13041079157497493,negative,very_weak
role,category,0.20995640605216204,negative,weak
roleMixin,category,0.24747789533952083,positive,weak
situation,category,0.22936762822436943,positive,weak
subkind,category,0.1773866674790305,positive,very_weak
type,category,0.2827514446631379,positive,weak
none,category,0.08695904013837984,positive,very_weak
other,category,0.03428312281131971,positive,very_weak
abstract,collective,0.08464294609442334,negative,very_weak
category,collective,0.0446864356703951,negative,very_weak
datatype,collective,0.03602653640292775,positive,very_weak
enumeration,collective,0.02161026250944981,negative,very_weak
event,collective,0.19765324229617917,negative,very_weak
historicalRole,collective,0.043800762443812175,positive,very_weak
historicalRoleMixin,collective,0.002531109337100258,positive,very_weak
kind,collective,0.2567889555418423,positive,weak
mixin,collective,0.0018033614378283433,negative,very_weak
mode,collective,0.00956383318635532,positive,very_weak
phase,collective,0.18960024099305028,positive,very_weak
phaseMixin,collective,0.004332464331077894,negative,very_weak
quality,collective,0.16226745444919893,negative,very_weak
quantity,collective,0.08288612800262682,positive,very_weak
relator,collective,0.22250956463124616,positive,weak
role,collective,0.16198175214441643,positive,very_weak
roleMixin,collective,0.11319568126442175,negative,very_weak
situation,collective,0.2768297053438231,negative,weak
subkind,collective,0.1549803000791525,positive,very_weak
type,collective,0.013481063732152626,negative,very_weak
none,collective,0.18358857931812553,negative,very_weak
other,collective,0.13317157768684104,negative,very_weak
abstract,datatype,0.05897498004014664,negative,very_weak
category,datatype,0.10656431568468747,positive,very_weak
collective,datatype,0.03602653640292775,positive,very_weak
enumeration,datatype,0.2744750936942009,positive,weak
event,datatype,0.04436576103092365,positive,very_weak
historicalRole,datatype,0.022964439884231823,positive,very_weak
historicalRoleMixin,datatype,0.04022075397280491,positive,very_weak
kind,datatype,0.08008793657263394,positive,very_weak
mixin,datatype,0.05122605838047027,positive,very_weak
mode,datatype,0.0014082231046507632,positive,very_weak
phase,datatype,0.11327795699029437,positive,very_weak
phaseMixin,datatype,0.11037357717757755,positive,very_weak
quality,datatype,0.16741257564441775,positive,very_weak
quantity,datatype,0.05716538364736888,positive,very_weak
relator,datatype,0.06428677864425324,negative,very_weak
role,datatype,0.12492837122188581,negative,very_weak
roleMixin,datatype,0.09370942425971239,negative,very_weak
situation,datatype,0.13069600834389303,positive,very_weak
subkind,datatype,0.06467476355322743,positive,very_weak
type,datatype,0.10211456256512583,positive,very_weak
none,datatype,0.03486865195810485,positive,very_weak
other,datatype,0.0025466652615810503,positive,very_weak
abstract,enumeration,0.02816117945014368,negative,very_weak
category,enumeration,0.04297238092001272,negative,very_weak
collective,enumeration,0.02161026250944981,negative,very_weak
datatype,enumeration,0.2744750936942009,positive,weak
event,enumeration,0.028283539775175073,positive,very_weak
historicalRole,enumeration,0.040098689224398895,negative,very_weak
historicalRoleMixin,enumeration,0.03460817586702959,negative,very_weak
kind,enumeration,0.11000906158121913,positive,very_weak
mixin,enumeration,0.08183651185159978,positive,very_weak
mode,enumeration,0.0342564533548446,negative,very_weak
phase,enumeration,0.05575016013994503,positive,very_weak
phaseMixin,enumeration,0.07906172278017745,positive,very_weak
quality,enumeration,0.09164657334819963,positive,very_weak
quantity,enumeration,0.1906639441268414,positive,very_weak
relator,enumeration,0.03641721574917608,positive,very_weak
role,enumeration,0.014124940658425244,positive,very_weak
roleMixin,enumeration,0.013790744847751285,positive,very_weak
situation,enumeration,0.0957796409204632,positive,very_weak
subkind,enumeration,0.02511366324827571,positive,very_weak
type,enumeration,0.07151664780248612,positive,very_weak
none,enumeration,0.0836181284636153,negative,very_weak
other,enumeration,0.08649715070933077,negative,very_weak
abstract,event,0.06699647660597563,positive,very_weak
category,event,0.1966304402858451,positive,very_weak
collective,event,0.19765324229617917,negative,very_weak
datatype,event,0.04436576103092365,positive,very_weak
enumeration,event,0.028283539775175073,positive,very_weak
historicalRole,event,0.2565832985393039,positive,weak
historicalRoleMixin,event,0.2417346124703415,positive,weak
kind,event,0.3017741722653785,negative,weak
mixin,event,0.029960233848571556,negative,very_weak
mode,event,0.23078443880360658,positive,weak
phase,event,0.0531338003230583,negative,very_weak
phaseMixin,event,0.03969631321060766,positive,very_weak
quality,event,0.21974085998139484,positive,weak
quantity,event,0.21576775927820796,positive,weak
relator,event,0.2226117819997917,negative,weak
role,event,0.250875140022119,negative,weak
roleMixin,event,0.29701763448092255,positive,weak
situation,event,0.5650655200547331,positive,moderate
subkind,event,0.06934674005876447,negative,very_weak
type,event,0.3542162104981422,positive,weak
none,event,0.19938881528844818,positive,very_weak
other,event,0.19173643488938633,positive,very_weak
abstract,historicalRole,0.019639993047577298,negative,very_weak
category,historicalRole,0.05742802499646191,positive,very_weak
collective,historicalRole,0.043800762443812175,positive,very_weak
datatype,historicalRole,0.022964439884231823,positive,very_weak
enumeration,historicalRole,0.040098689224398895,negative,very_weak
event,historicalRole,0.2565832985393039,positive,weak
historicalRoleMixin,historicalRole,0.2694937226179578,positive,weak
kind,historicalRole,0.011268334847080678,negative,very_weak
mixin,historicalRole,0.06430959997875904,negative,very_weak
mode,historicalRole,0.12165631591949926,negative,very_weak
phase,historicalRole,0.034294161651664996,negative,very_weak
phaseMixin,historicalRole,0.040100894947016956,negative,very_weak
quality,historicalRole,0.0037375259529030076,positive,very_weak
quantity,historicalRole,0.4812791357533022,positive,moderate
relator,historicalRole,0.1205514123024707,positive,very_weak
role,historicalRole,0.011674671100621965,positive,very_weak
roleMixin,historicalRole,0.125352835431091,positive,very_weak
situation,historicalRole,0.21484842600395718,positive,weak
subkind,historicalRole,0.02124589893644744,negative,very_weak
type,historicalRole,0.06649123983479677,positive,very_weak
none,historicalRole,0.06838295708829158,positive,very_weak
other,historicalRole,0.08541718114584522,positive,very_weak
abstract,historicalRoleMixin,0.40116862176880613,positive,moderate
category,historicalRoleMixin,0.12259689690035247,positive,very_weak
