Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3455411096868705,2,0.24444444444444444
20.0,4,0.5795641823841787,4,0.46060606060606063
30.0,6,0.6951107855704084,6,0.602020202020202
40.0,9,0.8280534700604285,9,0.7595959595959596
50.0,11,0.8888481963010437,11,0.8444444444444444
60.0,13,0.9296832082036257,13,0.895959595959596
70.0,16,0.9730818531404505,16,0.9505050505050505
80.0,18,0.9869987181834828,18,0.9747474747474747
90.0,20,0.9948727339315143,20,0.990909090909091
100.0,23,1.0,23,1.0
