Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.013605442176870748,2,0.013605442176870748,0.00036536353671903543,0.0020161290322580645
category,323,2.197278911564626,85,0.5782312925170068,0.059006211180124224,0.08568548387096774
collective,115,0.782312925170068,52,0.35374149659863946,0.02100840336134454,0.05241935483870968
datatype,108,0.7346938775510204,30,0.20408163265306123,0.019729630982827914,0.03024193548387097
enumeration,52,0.35374149659863946,8,0.05442176870748299,0.009499451954694921,0.008064516129032258
event,308,2.0952380952380953,45,0.30612244897959184,0.056265984654731455,0.04536290322580645
historicalRole,23,0.1564625850340136,4,0.027210884353741496,0.004201680672268907,0.004032258064516129
historicalRoleMixin,9,0.061224489795918366,3,0.02040816326530612,0.0016441359152356595,0.0030241935483870967
kind,969,6.591836734693878,126,0.8571428571428571,0.17701863354037267,0.12701612903225806
mixin,24,0.16326530612244897,19,0.1292517006802721,0.004384362440628425,0.019153225806451613
mode,200,1.3605442176870748,53,0.36054421768707484,0.03653635367190355,0.05342741935483871
phase,265,1.8027210884353742,51,0.3469387755102041,0.0484106686152722,0.05141129032258065
phaseMixin,20,0.1360544217687075,8,0.05442176870748299,0.003653635367190354,0.008064516129032258
quality,162,1.1020408163265305,39,0.2653061224489796,0.02959444647424187,0.03931451612903226
quantity,17,0.11564625850340136,9,0.061224489795918366,0.003105590062111801,0.009072580645161291
relator,531,3.6122448979591835,116,0.7891156462585034,0.09700401899890392,0.11693548387096774
role,747,5.081632653061225,108,0.7346938775510204,0.13646328096455973,0.10887096774193548
roleMixin,261,1.7755102040816326,55,0.3741496598639456,0.04767994154183412,0.055443548387096774
situation,71,0.48299319727891155,19,0.1292517006802721,0.012970405553525757,0.019153225806451613
subkind,918,6.244897959183674,106,0.7210884353741497,0.16770186335403728,0.10685483870967742
type,77,0.5238095238095238,21,0.14285714285714285,0.014066496163682864,0.021169354838709676
none,177,1.2040816326530612,16,0.10884353741496598,0.032334672999634634,0.016129032258064516
other,95,0.6462585034013606,17,0.11564625850340136,0.017354767994154183,0.017137096774193547
