Stereotype,Frequency,Rank,Cumulative Frequency,Cumulative Percentage
mediation,1342,1,1342,58.22125813449024
formal,319,2,1661,72.06073752711497
material,312,3,1973,85.59652928416486
characterization,176,4,2149,93.23210412147506
derivation,119,5,2268,98.39479392624729
participation,15,6,2283,99.04555314533623
comparative,15,7,2298,99.69631236442517
manifestation,3,8,2301,99.82646420824295
instantiation,2,9,2303,99.91323210412148
triggers,2,10,2305,100.0
componentOf,0,11,2305,100.0
bringsAbout,0,12,2305,100.0
historicalDependence,0,13,2305,100.0
externalDependence,0,14,2305,100.0
creation,0,15,2305,100.0
memberOf,0,16,2305,100.0
participational,0,17,2305,100.0
subCollectionOf,0,18,2305,100.0
subQuantityOf,0,19,2305,100.0
termination,0,20,2305,100.0
