Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
mediation,21,1,21,25.301204819277107
material,19,2,40,48.19277108433735
characterization,15,3,55,66.26506024096386
formal,12,4,67,80.72289156626506
derivation,10,5,77,92.7710843373494
participation,2,6,79,95.18072289156626
comparative,1,7,80,96.3855421686747
triggers,1,8,81,97.59036144578313
manifestation,1,9,82,98.79518072289156
instantiation,1,10,83,100.0
componentOf,0,11,83,100.0
bringsAbout,0,12,83,100.0
historicalDependence,0,13,83,100.0
externalDependence,0,14,83,100.0
creation,0,15,83,100.0
memberOf,0,16,83,100.0
participational,0,17,83,100.0
subCollectionOf,0,18,83,100.0
subQuantityOf,0,19,83,100.0
termination,0,20,83,100.0
