Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.3450862023474598,positive,weak
derivation,characterization,0.24095724442478184,positive,weak
material,characterization,0.07830535751870923,positive,very_weak
mediation,characterization,0.6457895968397387,positive,strong
memberOf,characterization,0.389672239576687,positive,weak
characterization,componentOf,0.3450862023474598,positive,weak
derivation,componentOf,0.3865264849829253,positive,weak
material,componentOf,0.35956039782783245,positive,weak
mediation,componentOf,0.33270660662338447,positive,weak
memberOf,componentOf,0.5138713216034617,positive,moderate
characterization,derivation,0.24095724442478184,positive,weak
componentOf,derivation,0.3865264849829253,positive,weak
material,derivation,0.6479556548417859,positive,strong
mediation,derivation,0.4692070559346614,positive,moderate
memberOf,derivation,0.3530382664702811,positive,weak
characterization,material,0.07830535751870923,positive,very_weak
componentOf,material,0.35956039782783245,positive,weak
derivation,material,0.6479556548417859,positive,strong
mediation,material,0.34331543976258505,positive,weak
memberOf,material,0.24822848293110322,positive,weak
characterization,mediation,0.6457895968397387,positive,strong
componentOf,mediation,0.33270660662338447,positive,weak
derivation,mediation,0.4692070559346614,positive,moderate
material,mediation,0.34331543976258505,positive,weak
memberOf,mediation,0.4305326786135315,positive,moderate
characterization,memberOf,0.389672239576687,positive,weak
componentOf,memberOf,0.5138713216034617,positive,moderate
derivation,memberOf,0.3530382664702811,positive,weak
material,memberOf,0.24822848293110322,positive,weak
mediation,memberOf,0.4305326786135315,positive,moderate
