Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,1,0.5393890675241158,1,0.19090909090909092
20.0,3,0.7966237942122186,3,0.509090909090909
30.0,5,0.9212218649517685,5,0.7545454545454545
40.0,7,0.9766881028938906,7,0.8818181818181818
50.0,9,0.9887459807073955,9,0.9272727272727272
60.0,11,0.9947749196141479,11,0.9545454545454546
70.0,13,0.9971864951768489,13,0.9727272727272728
80.0,15,0.9991961414790996,15,0.990909090909091
90.0,17,1.0,17,1.0
100.0,19,1.0,19,1.0
