Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
bringsAbout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
characterization,0.0,1.0986122886681096,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,1.0986122886681096,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comparative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
componentOf,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivation,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
externalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instantiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manifestation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
material,0.0,1.0986122886681096,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,1.0986122886681096,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mediation,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.6365141682948129,0.0,0.0,0.0,0.0,0.6365141682948129,0.6365141682948129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memberOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subCollectionOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triggers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
