Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,3,0.07692307692307693,1,0.02564102564102564,0.0010687566797292483,0.00819672131147541
characterization,176,4.512820512820513,15,0.38461538461538464,0.06270039187744923,0.12295081967213115
comparative,15,0.38461538461538464,1,0.02564102564102564,0.005343783398646241,0.00819672131147541
componentOf,328,8.41025641025641,16,0.41025641025641024,0.11685073031706449,0.13114754098360656
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.04239401496259352,0.08196721311475409
externalDependence,10,0.2564102564102564,3,0.07692307692307693,0.003562522265764161,0.02459016393442623
formal,319,8.179487179487179,12,0.3076923076923077,0.11364446027787674,0.09836065573770492
historicalDependence,5,0.1282051282051282,1,0.02564102564102564,0.0017812611328820805,0.00819672131147541
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.0007125044531528322,0.00819672131147541
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.0010687566797292483,0.00819672131147541
material,312,8.0,19,0.48717948717948717,0.11115069469184183,0.1557377049180328
mediation,1342,34.41025641025641,21,0.5384615384615384,0.47809048806555043,0.1721311475409836
memberOf,134,3.4358974358974357,12,0.3076923076923077,0.04773779836123976,0.09836065573770492
participation,15,0.38461538461538464,2,0.05128205128205128,0.005343783398646241,0.01639344262295082
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,19,0.48717948717948717,4,0.10256410256410256,0.006768792304951906,0.03278688524590164
subQuantityOf,3,0.07692307692307693,2,0.05128205128205128,0.0010687566797292483,0.01639344262295082
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.0007125044531528322,0.00819672131147541
