Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
characterization,4,1.3333333333333333,1.0,0.0,1.5275252316519468,2.3333333333333335,0.9352195295828248,,0.5,2.0,1.5,0,3,3,1.0,2.0
comparative,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
componentOf,3,1.0,0.0,0.0,1.7320508075688772,3.0,1.7320508075688774,,0.0,1.5,1.5,0,3,3,3.0,0.0
creation,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
derivation,6,2.0,0.0,0.0,3.4641016151377544,12.0,1.7320508075688774,,0.0,3.0,3.0,0,6,6,6.0,0.0
externalDependence,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
historicalDependence,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
instantiation,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
manifestation,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
material,13,4.333333333333333,2.0,0.0,5.8594652770823155,34.333333333333336,1.507808483969717,,1.0,6.5,5.5,0,11,11,2.0,9.0
mediation,2,0.6666666666666666,0.0,0.0,1.1547005383792517,1.3333333333333335,1.732050807568878,,0.0,1.0,1.0,0,2,2,2.0,0.0
memberOf,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
participation,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
participational,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
subCollectionOf,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
subQuantityOf,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
triggers,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
