Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,characterization,0.2599734734478726,positive,weak
formal,characterization,0.27230724295894376,positive,weak
material,characterization,0.07299963950884314,positive,very_weak
mediation,characterization,0.6262025468086422,positive,strong
characterization,derivation,0.2599734734478726,positive,weak
formal,derivation,0.49913718658749795,positive,moderate
material,derivation,0.6024752331287779,positive,strong
mediation,derivation,0.4258672210719905,positive,moderate
characterization,formal,0.27230724295894376,positive,weak
derivation,formal,0.49913718658749795,positive,moderate
material,formal,0.2393949488198693,positive,weak
mediation,formal,0.3943307832364571,positive,weak
characterization,material,0.07299963950884314,positive,very_weak
derivation,material,0.6024752331287779,positive,strong
formal,material,0.2393949488198693,positive,weak
mediation,material,0.2849614140875866,positive,weak
characterization,mediation,0.6262025468086422,positive,strong
derivation,mediation,0.4258672210719905,positive,moderate
formal,mediation,0.3943307832364571,positive,weak
material,mediation,0.2849614140875866,positive,weak
