Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0010687566797292483,0.02564102564102564,0.025663289671517178,14,Q3
characterization,0.06270039187744923,0.38461538461538464,0.38969261376683284,4,Q1
comparative,0.005343783398646241,0.02564102564102564,0.026191949468021305,12,Q4
componentOf,0.11685073031706449,0.41025641025641024,0.4265728722412002,3,Q1
creation,0.0,0.0,0.0,19,Q3
derivation,0.04239401496259352,0.2564102564102564,0.2598912697591476,7,Q1
externalDependence,0.003562522265764161,0.07692307692307693,0.07700552790681767,9,Q2
formal,0.11364446027787674,0.3076923076923077,0.32800856629799724,5,Q1
historicalDependence,0.0017812611328820805,0.02564102564102564,0.025702822552148834,13,Q3
instantiation,0.0007125044531528322,0.02564102564102564,0.02565092315140913,16,Q3
manifestation,0.0010687566797292483,0.02564102564102564,0.025663289671517178,14,Q3
material,0.11115069469184183,0.48717948717948717,0.49969823859900403,2,Q1
mediation,0.47809048806555043,0.5384615384615384,0.7200773175021714,1,Q1
memberOf,0.04773779836123976,0.3076923076923077,0.31137349534826525,6,Q1
participation,0.005343783398646241,0.05128205128205128,0.05155972075861723,10,Q1
participational,0.0,0.0,0.0,19,Q3
subCollectionOf,0.006768792304951906,0.10256410256410256,0.10278721556714787,8,Q1
subQuantityOf,0.0010687566797292483,0.05128205128205128,0.05129318692122184,11,Q2
termination,0.0,0.0,0.0,19,Q3
triggers,0.0007125044531528322,0.02564102564102564,0.02565092315140913,16,Q3
