Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
bringsAbout,0.0,0.9743589743589743,1.0
characterization,2.4678229415093234,0.8674242424242424,0.34833419421487605
comparative,0.0,0.9743589743589743,1.0
componentOf,2.1930133932619484,0.8968105065666041,0.35644705532421184
creation,0.0,0.0,0.0
derivation,2.014990008538499,0.9161818573583279,0.36374549819927976
externalDependence,1.3709505901265835,0.9435897435897436,0.44000000000000006
historicalDependence,0.0,0.9743589743589743,1.0
instantiation,0.0,0.9743589743589743,1.0
manifestation,0.0,0.9743589743589743,1.0
material,2.289867576145217,0.8849441157133465,0.33450443786982254
mediation,1.4350119069624323,0.9268982383736483,0.619595949724703
memberOf,1.0605583458101335,0.9399158055874474,0.7386945867676543
participation,0.8366407390557772,0.9606837606837607,0.6088888888888888
participational,0.0,0.0,0.0
subCollectionOf,1.5288018087545379,0.941970310391363,0.4182825484764543
subQuantityOf,0.9182958311690995,0.9572649572649573,0.5555555555555556
termination,0.0,0.0,0.0
triggers,0.0,0.9743589743589743,1.0
