Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.006400787789266372,0.0847457627118644,0.08498714245071927,13,Q3
characterization,0.1079927785983916,0.5028248587570622,0.5142910448505406,2,Q1
comparative,0.006400787789266372,0.04519774011299435,0.04564872173067938,16,Q3
componentOf,0.11340882980469391,0.3785310734463277,0.39515482565963833,4,Q1
creation,0.017561135729525685,0.14124293785310735,0.1423304639966004,9,Q1
derivation,0.047923847037584115,0.3502824858757062,0.35354563358376534,5,Q1
externalDependence,0.02018709995076317,0.15819209039548024,0.15947493993764003,8,Q1
historicalDependence,0.009519120301985885,0.12429378531073447,0.1246577663773687,11,Q2
instantiation,0.015919908091252256,0.12429378531073447,0.12530917181317922,10,Q1
manifestation,0.011652716231741342,0.11299435028248588,0.11359361333868469,12,Q3
material,0.1286722468406368,0.4915254237288136,0.5080883675885598,3,Q1
mediation,0.4071885770556376,0.6949152542372882,0.8054251969340602,1,Q1
memberOf,0.04201542753979977,0.2824858757062147,0.28559335798449365,6,Q1
participation,0.043328409650418516,0.20903954802259886,0.21348274806252354,7,Q1
participational,0.0029542097488921715,0.02824858757062147,0.0284026416900879,18,Q3
subCollectionOf,0.006729033316921057,0.062146892655367235,0.06251012842810333,15,Q3
subQuantityOf,0.0022977186935828,0.022598870056497175,0.022715378910009063,19,Q3
termination,0.006400787789266372,0.03389830508474576,0.03449732122849138,17,Q3
triggers,0.0034465780403741997,0.06779661016949153,0.06788416052852382,14,Q3
