Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.21775044923364473,0.1900056236731024,0.01599216815865164,0.3604234730174974,0.29627861877240685,0.00477684156952244,0.21069014331353256,0.1559747884695393,0.34507453852732933
componentOf,0.21775044923364473,1.0,0.0346338067525875,0.020249163713161225,0.031162463079782148,0.10596345004288578,0.2105957680947077,0.19566851294761656,0.3433826956646224,0.016297204920874123
creation,0.1900056236731024,0.0346338067525875,1.0,0.01326467185594629,0.25935491345972833,0.3892401751551766,0.0273274444137586,0.07971160003510787,0.11464960579335108,0.70633539801013
derivation,0.01599216815865164,0.020249163713161225,0.01326467185594629,1.0,0.12595666430775604,0.14839584060802014,0.5868892268068321,0.441021939724318,0.19267407870586503,0.06765576283978182
externalDependence,0.3604234730174974,0.031162463079782148,0.25935491345972833,0.12595666430775604,1.0,0.5624295987088067,0.23249073079653812,0.01154183379692549,0.055266926344375154,0.38286204010525726
instantiation,0.29627861877240685,0.10596345004288578,0.3892401751551766,0.14839584060802014,0.5624295987088067,1.0,0.13406086618572746,0.03967829055094326,0.007436291576022281,0.48396449888993615
material,0.00477684156952244,0.2105957680947077,0.0273274444137586,0.5868892268068321,0.23249073079653812,0.13406086618572746,1.0,0.4224890336807351,0.23256038864980227,0.07226079957601149
mediation,0.21069014331353256,0.19566851294761656,0.07971160003510787,0.441021939724318,0.01154183379692549,0.03967829055094326,0.4224890336807351,1.0,0.3128084708005224,0.015357239804567782
memberOf,0.1559747884695393,0.3433826956646224,0.11464960579335108,0.19267407870586503,0.055266926344375154,0.007436291576022281,0.23256038864980227,0.3128084708005224,1.0,0.08304265646359577
participation,0.34507453852732933,0.016297204920874123,0.70633539801013,0.06765576283978182,0.38286204010525726,0.48396449888993615,0.07226079957601149,0.015357239804567782,0.08304265646359577,1.0
