Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.21775044923364473,positive,weak
creation,characterization,0.1900056236731024,positive,very_weak
derivation,characterization,0.01599216815865164,positive,very_weak
externalDependence,characterization,0.3604234730174974,positive,weak
instantiation,characterization,0.29627861877240685,positive,weak
material,characterization,0.00477684156952244,positive,very_weak
mediation,characterization,0.21069014331353256,positive,weak
memberOf,characterization,0.1559747884695393,positive,very_weak
participation,characterization,0.34507453852732933,positive,weak
characterization,componentOf,0.21775044923364473,positive,weak
creation,componentOf,0.0346338067525875,positive,very_weak
derivation,componentOf,0.020249163713161225,positive,very_weak
externalDependence,componentOf,0.031162463079782148,positive,very_weak
instantiation,componentOf,0.10596345004288578,positive,very_weak
material,componentOf,0.2105957680947077,positive,weak
mediation,componentOf,0.19566851294761656,positive,very_weak
memberOf,componentOf,0.3433826956646224,positive,weak
participation,componentOf,0.016297204920874123,positive,very_weak
characterization,creation,0.1900056236731024,positive,very_weak
componentOf,creation,0.0346338067525875,positive,very_weak
derivation,creation,0.01326467185594629,positive,very_weak
externalDependence,creation,0.25935491345972833,positive,weak
instantiation,creation,0.3892401751551766,positive,weak
material,creation,0.0273274444137586,positive,very_weak
mediation,creation,0.07971160003510787,positive,very_weak
memberOf,creation,0.11464960579335108,positive,very_weak
participation,creation,0.70633539801013,positive,strong
characterization,derivation,0.01599216815865164,positive,very_weak
componentOf,derivation,0.020249163713161225,positive,very_weak
creation,derivation,0.01326467185594629,positive,very_weak
externalDependence,derivation,0.12595666430775604,positive,very_weak
instantiation,derivation,0.14839584060802014,positive,very_weak
material,derivation,0.5868892268068321,positive,moderate
mediation,derivation,0.441021939724318,positive,moderate
memberOf,derivation,0.19267407870586503,positive,very_weak
participation,derivation,0.06765576283978182,positive,very_weak
characterization,externalDependence,0.3604234730174974,positive,weak
componentOf,externalDependence,0.031162463079782148,positive,very_weak
creation,externalDependence,0.25935491345972833,positive,weak
derivation,externalDependence,0.12595666430775604,positive,very_weak
instantiation,externalDependence,0.5624295987088067,positive,moderate
material,externalDependence,0.23249073079653812,positive,weak
mediation,externalDependence,0.01154183379692549,positive,very_weak
memberOf,externalDependence,0.055266926344375154,positive,very_weak
participation,externalDependence,0.38286204010525726,positive,weak
characterization,instantiation,0.29627861877240685,positive,weak
componentOf,instantiation,0.10596345004288578,positive,very_weak
creation,instantiation,0.3892401751551766,positive,weak
derivation,instantiation,0.14839584060802014,positive,very_weak
externalDependence,instantiation,0.5624295987088067,positive,moderate
material,instantiation,0.13406086618572746,positive,very_weak
mediation,instantiation,0.03967829055094326,positive,very_weak
memberOf,instantiation,0.007436291576022281,positive,very_weak
participation,instantiation,0.48396449888993615,positive,moderate
characterization,material,0.00477684156952244,positive,very_weak
componentOf,material,0.2105957680947077,positive,weak
creation,material,0.0273274444137586,positive,very_weak
derivation,material,0.5868892268068321,positive,moderate
externalDependence,material,0.23249073079653812,positive,weak
instantiation,material,0.13406086618572746,positive,very_weak
mediation,material,0.4224890336807351,positive,moderate
memberOf,material,0.23256038864980227,positive,weak
participation,material,0.07226079957601149,positive,very_weak
characterization,mediation,0.21069014331353256,positive,weak
componentOf,mediation,0.19566851294761656,positive,very_weak
creation,mediation,0.07971160003510787,positive,very_weak
derivation,mediation,0.441021939724318,positive,moderate
externalDependence,mediation,0.01154183379692549,positive,very_weak
instantiation,mediation,0.03967829055094326,positive,very_weak
material,mediation,0.4224890336807351,positive,moderate
memberOf,mediation,0.3128084708005224,positive,weak
participation,mediation,0.015357239804567782,positive,very_weak
characterization,memberOf,0.1559747884695393,positive,very_weak
componentOf,memberOf,0.3433826956646224,positive,weak
creation,memberOf,0.11464960579335108,positive,very_weak
derivation,memberOf,0.19267407870586503,positive,very_weak
externalDependence,memberOf,0.055266926344375154,positive,very_weak
instantiation,memberOf,0.007436291576022281,positive,very_weak
material,memberOf,0.23256038864980227,positive,weak
mediation,memberOf,0.3128084708005224,positive,weak
participation,memberOf,0.08304265646359577,positive,very_weak
characterization,participation,0.34507453852732933,positive,weak
componentOf,participation,0.016297204920874123,positive,very_weak
creation,participation,0.70633539801013,positive,strong
derivation,participation,0.06765576283978182,positive,very_weak
externalDependence,participation,0.38286204010525726,positive,weak
instantiation,participation,0.48396449888993615,positive,moderate
material,participation,0.07226079957601149,positive,very_weak
mediation,participation,0.015357239804567782,positive,very_weak
memberOf,participation,0.08304265646359577,positive,very_weak
