Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,30,0.18292682926829268,12,0.07317073170731707,0.00530035335689046,0.019417475728155338
characterization,591,3.6036585365853657,79,0.4817073170731707,0.10441696113074204,0.127831715210356
comparative,38,0.23170731707317074,7,0.042682926829268296,0.006713780918727915,0.011326860841423949
componentOf,688,4.195121951219512,65,0.39634146341463417,0.1215547703180212,0.10517799352750809
creation,60,0.36585365853658536,18,0.10975609756097561,0.01060070671378092,0.02912621359223301
derivation,291,1.774390243902439,61,0.3719512195121951,0.051413427561837456,0.09870550161812297
externalDependence,77,0.4695121951219512,22,0.13414634146341464,0.013604240282685512,0.03559870550161812
historicalDependence,44,0.2682926829268293,16,0.0975609756097561,0.0077738515901060075,0.025889967637540454
instantiation,69,0.42073170731707316,17,0.10365853658536585,0.012190812720848057,0.02750809061488673
manifestation,34,0.2073170731707317,12,0.07317073170731707,0.006007067137809187,0.019417475728155338
material,746,4.548780487804878,83,0.5060975609756098,0.13180212014134277,0.1343042071197411
mediation,2433,14.835365853658537,116,0.7073170731707317,0.4298586572438163,0.18770226537216828
memberOf,255,1.5548780487804879,49,0.29878048780487804,0.045053003533568906,0.07928802588996764
participation,211,1.2865853658536586,29,0.17682926829268292,0.037279151943462895,0.04692556634304207
participational,17,0.10365853658536585,4,0.024390243902439025,0.0030035335689045936,0.006472491909385114
subCollectionOf,41,0.25,11,0.06707317073170732,0.007243816254416961,0.01779935275080906
subQuantityOf,14,0.08536585365853659,4,0.024390243902439025,0.0024734982332155478,0.006472491909385114
termination,5,0.03048780487804878,3,0.018292682926829267,0.0008833922261484099,0.0048543689320388345
triggers,16,0.0975609756097561,10,0.06097560975609756,0.0028268551236749115,0.016181229773462782
