Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation
characterization,1.0,0.21677918551647318,0.1690139920576743,-0.009699157486677872,0.3366711113625249,0.27267607661584015,0.00044649509326104113,0.2178369777591632,0.17053185628679296,0.3208315065124624
componentOf,0.21677918551647318,1.0,0.0345303824344413,-0.004560791225105813,-0.02631795979204698,0.13341245573446966,0.1771210157457255,0.13765859186917886,0.31535791015971193,-0.016137819739557985
creation,0.1690139920576743,0.0345303824344413,1.0,0.012304778322051176,0.26245185551536426,0.3925564994169418,-0.043298928771845185,0.054375221766999035,0.11174003805860058,0.7064498575398291
derivation,-0.009699157486677872,-0.004560791225105813,0.012304778322051176,1.0,-0.11782337548413262,-0.1375402610697001,0.5836033245373002,0.43958230788632885,0.1867168744538147,-0.0590769692691367
externalDependence,0.3366711113625249,-0.02631795979204698,0.26245185551536426,-0.11782337548413262,1.0,0.5704921546137655,-0.2195133373156837,0.017263441225077253,0.05577163604930821,0.38030343244032466
instantiation,0.27267607661584015,0.13341245573446966,0.3925564994169418,-0.1375402610697001,0.5704921546137655,1.0,-0.14418590151772512,-0.0450377349111045,-0.0034642822134919402,0.4715665692076874
material,0.00044649509326104113,0.1771210157457255,-0.043298928771845185,0.5836033245373002,-0.2195133373156837,-0.14418590151772512,1.0,0.4099174092256268,0.2185212964871804,-0.08556912309856785
mediation,0.2178369777591632,0.13765859186917886,0.054375221766999035,0.43958230788632885,0.017263441225077253,-0.0450377349111045,0.4099174092256268,1.0,0.27350306135092545,0.017134620517239768
memberOf,0.17053185628679296,0.31535791015971193,0.11174003805860058,0.1867168744538147,0.05577163604930821,-0.0034642822134919402,0.2185212964871804,0.27350306135092545,1.0,0.0815428582979953
participation,0.3208315065124624,-0.016137819739557985,0.7064498575398291,-0.0590769692691367,0.38030343244032466,0.4715665692076874,-0.08556912309856785,0.017134620517239768,0.0815428582979953,1.0
