Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.218726064628797,positive,weak
creation,characterization,0.21360442758541032,positive,weak
derivation,characterization,0.026368212163362867,negative,very_weak
externalDependence,characterization,0.38585157893786104,positive,weak
instantiation,characterization,0.3219241710938783,positive,weak
material,characterization,0.05110518732392218,positive,very_weak
mediation,characterization,0.20377778348795345,positive,weak
memberOf,characterization,0.14266035195912924,positive,very_weak
participation,characterization,0.37114944985998094,positive,weak
characterization,componentOf,0.218726064628797,positive,weak
creation,componentOf,0.03473754084400668,positive,very_weak
derivation,componentOf,0.08990296000073812,positive,very_weak
externalDependence,componentOf,0.03689872288247213,negative,very_weak
instantiation,componentOf,0.0841619523692653,positive,very_weak
material,componentOf,0.25039703703522953,positive,weak
mediation,componentOf,0.2781240635928929,positive,weak
memberOf,componentOf,0.37389794859493686,positive,weak
participation,componentOf,0.01645816426997954,negative,very_weak
characterization,creation,0.21360442758541032,positive,weak
componentOf,creation,0.03473754084400668,positive,very_weak
derivation,creation,0.014299446511004102,positive,very_weak
externalDependence,creation,0.2562945154402438,positive,weak
instantiation,creation,0.3859518672595282,positive,weak
material,creation,0.01724729085382501,negative,very_weak
mediation,creation,0.11685357730372127,positive,very_weak
memberOf,creation,0.11763493495211919,positive,very_weak
participation,creation,0.7062209570252487,positive,strong
characterization,derivation,0.026368212163362867,negative,very_weak
componentOf,derivation,0.08990296000073812,positive,very_weak
creation,derivation,0.014299446511004102,positive,very_weak
externalDependence,derivation,0.13465139000090273,negative,very_weak
instantiation,derivation,0.16010821368589198,negative,very_weak
material,derivation,0.5901936299197811,positive,moderate
mediation,derivation,0.44246628635585505,positive,moderate
memberOf,derivation,0.19882134763527493,positive,very_weak
participation,derivation,0.07748031596847846,negative,very_weak
characterization,externalDependence,0.38585157893786104,positive,weak
componentOf,externalDependence,0.03689872288247213,negative,very_weak
creation,externalDependence,0.2562945154402438,positive,weak
derivation,externalDependence,0.13465139000090273,negative,very_weak
instantiation,externalDependence,0.5544809879426107,positive,moderate
material,externalDependence,0.24623533388577606,negative,weak
mediation,externalDependence,0.0077165337813611574,positive,very_weak
memberOf,externalDependence,0.05476678404868985,positive,very_weak
participation,externalDependence,0.3854378615858555,positive,weak
characterization,instantiation,0.3219241710938783,positive,weak
componentOf,instantiation,0.0841619523692653,positive,very_weak
creation,instantiation,0.3859518672595282,positive,weak
derivation,instantiation,0.16010821368589198,negative,very_weak
externalDependence,instantiation,0.5544809879426107,positive,moderate
material,instantiation,0.12464683199458407,negative,very_weak
mediation,instantiation,0.03495661458447143,positive,very_weak
memberOf,instantiation,0.01596245022655935,positive,very_weak
participation,instantiation,0.4966883818319001,positive,moderate
characterization,material,0.05110518732392218,positive,very_weak
componentOf,material,0.25039703703522953,positive,weak
creation,material,0.01724729085382501,negative,very_weak
derivation,material,0.5901936299197811,positive,moderate
externalDependence,material,0.24623533388577606,negative,weak
instantiation,material,0.12464683199458407,negative,very_weak
mediation,material,0.4354462132205587,positive,moderate
memberOf,material,0.24750143458955703,positive,weak
participation,material,0.061022281943332146,negative,very_weak
characterization,mediation,0.20377778348795345,positive,weak
componentOf,mediation,0.2781240635928929,positive,weak
creation,mediation,0.11685357730372127,positive,very_weak
derivation,mediation,0.44246628635585505,positive,moderate
externalDependence,mediation,0.0077165337813611574,positive,very_weak
instantiation,mediation,0.03495661458447143,positive,very_weak
material,mediation,0.4354462132205587,positive,moderate
memberOf,mediation,0.3577625015283222,positive,weak
participation,mediation,0.013764227470209158,positive,very_weak
characterization,memberOf,0.14266035195912924,positive,very_weak
componentOf,memberOf,0.37389794859493686,positive,weak
creation,memberOf,0.11763493495211919,positive,very_weak
derivation,memberOf,0.19882134763527493,positive,very_weak
externalDependence,memberOf,0.05476678404868985,positive,very_weak
instantiation,memberOf,0.01596245022655935,positive,very_weak
material,memberOf,0.24750143458955703,positive,weak
mediation,memberOf,0.3577625015283222,positive,weak
participation,memberOf,0.08457004005586005,positive,very_weak
characterization,participation,0.37114944985998094,positive,weak
componentOf,participation,0.01645816426997954,negative,very_weak
creation,participation,0.7062209570252487,positive,strong
derivation,participation,0.07748031596847846,negative,very_weak
externalDependence,participation,0.3854378615858555,positive,weak
instantiation,participation,0.4966883818319001,positive,moderate
material,participation,0.061022281943332146,negative,very_weak
mediation,participation,0.013764227470209158,positive,very_weak
memberOf,participation,0.08457004005586005,positive,very_weak
