year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,-0.7770903706550598,-9.0918412513347,36691.25057934794,-37017949.54977604
2016,none (occurrence),2015-2018,41.26140485703945,-9.0918412513347,36691.25057934794,-37017949.54977604
2017,none (occurrence),2015-2018,65.11621756851673,-9.0918412513347,36691.25057934794,-37017949.54977604
2018,none (occurrence),2015-2018,70.78734778612852,-9.0918412513347,36691.25057934794,-37017949.54977604
2015,none (model-wise),2015-2018,10.755431868135929,-4.654213043508207,18775.954188058717,-18936384.778928332
2016,none (model-wise),2015-2018,25.576841551810503,-4.654213043508207,18775.954188058717,-18936384.778928332
2017,none (model-wise),2015-2018,31.08982513844967,-4.654213043508207,18775.954188058717,-18936384.778928332
2018,none (model-wise),2015-2018,27.294382639229298,-4.654213043508207,18775.954188058717,-18936384.778928332
2019,none (occurrence),2019-2024,35.794725036248565,-3.2102513589925366,12974.623482839213,-13109585.577133162
2020,none (occurrence),2019-2024,44.212968902662396,-3.2102513589925366,12974.623482839213,-13109585.577133162
2021,none (occurrence),2019-2024,46.21071005240083,-3.2102513589925366,12974.623482839213,-13109585.577133162
2022,none (occurrence),2019-2024,41.78794848360121,-3.2102513589925366,12974.623482839213,-13109585.577133162
2023,none (occurrence),2019-2024,30.944684201851487,-3.2102513589925366,12974.623482839213,-13109585.577133162
2024,none (occurrence),2019-2024,13.680917197838426,-3.2102513589925366,12974.623482839213,-13109585.577133162
2019,none (model-wise),2019-2024,21.380651089013554,-0.10688664693122973,430.02245162760386,-432485.3902138086
2020,none (model-wise),2019-2024,19.687935761350673,-0.10688664693122973,430.02245162760386,-432485.3902138086
2021,none (model-wise),2019-2024,17.781447139917873,-0.10688664693122973,430.02245162760386,-432485.3902138086
2022,none (model-wise),2019-2024,15.661185224482324,-0.10688664693122973,430.02245162760386,-432485.3902138086
2023,none (model-wise),2019-2024,13.327150015276857,-0.10688664693122973,430.02245162760386,-432485.3902138086
2024,none (model-wise),2019-2024,10.779341512243263,-0.10688664693122973,430.02245162760386,-432485.3902138086
2015,other (occurrence),2015-2018,13.502817653119564,-4.280400330801058,17257.84864094926,-17395163.075568385
2016,other (occurrence),2015-2018,17.05772514268756,-4.280400330801058,17257.84864094926,-17395163.075568385
2017,other (occurrence),2015-2018,12.051831971853971,-4.280400330801058,17257.84864094926,-17395163.075568385
2018,other (occurrence),2015-2018,-1.5148618631064892,-4.280400330801058,17257.84864094926,-17395163.075568385
2015,other (model-wise),2015-2018,11.613407524302602,-0.9852499568733037,3971.494174815968,-4002212.6427007415
2016,other (model-wise),2015-2018,11.565006183926016,-0.9852499568733037,3971.494174815968,-4002212.6427007415
2017,other (model-wise),2015-2018,9.546104930341244,-0.9852499568733037,3971.494174815968,-4002212.6427007415
2018,other (model-wise),2015-2018,5.556703762616962,-0.9852499568733037,3971.494174815968,-4002212.6427007415
2019,other (occurrence),2019-2024,24.864776464179158,2.2979311691506155,-9294.730348882966,9398888.4405612
2020,other (occurrence),2019-2024,11.478419778868556,2.2979311691506155,-9294.730348882966,9398888.4405612
2021,other (occurrence),2019-2024,2.687925435602665,2.2979311691506155,-9294.730348882966,9398888.4405612
2022,other (occurrence),2019-2024,-1.5067065730690956,2.2979311691506155,-9294.730348882966,9398888.4405612
2023,other (occurrence),2019-2024,-1.1054762415587902,2.2979311691506155,-9294.730348882966,9398888.4405612
2024,other (occurrence),2019-2024,3.891616430133581,2.2979311691506155,-9294.730348882966,9398888.4405612
2019,other (model-wise),2019-2024,14.25693243322894,0.7788465626331345,-3151.357278906041,3187744.8501419635
2020,other (model-wise),2019-2024,8.660920002963394,0.7788465626331345,-3151.357278906041,3187744.8501419635
2021,other (model-wise),2019-2024,4.6226006974466145,0.7788465626331345,-3151.357278906041,3187744.8501419635
2022,other (model-wise),2019-2024,2.1419745166786015,0.7788465626331345,-3151.357278906041,3187744.8501419635
2023,other (model-wise),2019-2024,1.2190414615906775,0.7788465626331345,-3151.357278906041,3187744.8501419635
2024,other (model-wise),2019-2024,1.8538015321828425,0.7788465626331345,-3151.357278906041,3187744.8501419635
