year,category,period,predicted,a (quad),b (linear),intercept
2015,none (occurrence),2015-2018,1.2165791002335027,-0.07005253990217852,282.96789459315323,-285750.0172017807
2016,none (occurrence),2015-2018,1.8026853477931581,-0.07005253990217852,282.96789459315323,-285750.0172017807
2017,none (occurrence),2015-2018,2.2486865154351108,-0.07005253990217852,282.96789459315323,-285750.0172017807
2018,none (occurrence),2015-2018,2.554582603275776,-0.07005253990217852,282.96789459315323,-285750.0172017807
2015,none (model-wise),2015-2018,0.8037974673788995,0.15822784817066804,-637.993671165345,643117.386356887
2016,none (model-wise),2015-2018,0.6265822780551389,0.15822784817066804,-637.993671165345,643117.386356887
2017,none (model-wise),2015-2018,0.7658227850915864,0.15822784817066804,-637.993671165345,643117.386356887
2018,none (model-wise),2015-2018,1.2215189883718267,0.15822784817066804,-637.993671165345,643117.386356887
2019,none (occurrence),2019-2024,1.0895671732723713,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2020,none (occurrence),2019-2024,3.3167375531047583,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2021,none (occurrence),2019-2024,4.429321992211044,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2022,none (occurrence),2019-2024,4.427320491056889,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2023,none (occurrence),2019-2024,3.310733050107956,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2024,none (occurrence),2019-2024,1.0795596702955663,-0.5572929699442284,2253.1334759837646,-2277348.070189222
2019,none (model-wise),2019-2024,0.913200723240152,-0.23960217007584106,968.6681739781416,-979035.188448619
2020,none (model-wise),2019-2024,1.8282097652554512,-0.23960217007584106,968.6681739781416,-979035.188448619
2021,none (model-wise),2019-2024,2.264014466898516,-0.23960217007584106,968.6681739781416,-979035.188448619
2022,none (model-wise),2019-2024,2.220614828285761,-0.23960217007584106,968.6681739781416,-979035.188448619
2023,none (model-wise),2019-2024,1.698010849650018,-0.23960217007584106,968.6681739781416,-979035.188448619
2024,none (model-wise),2019-2024,0.6962025308748707,-0.23960217007584106,968.6681739781416,-979035.188448619
2015,other (occurrence),2015-2018,3.308814945630729,0.7122008177948373,-2873.3520160887674,2898112.055802768
2016,other (occurrence),2015-2018,0.8382953871041536,0.7122008177948373,-2873.3520160887674,2898112.055802768
2017,other (occurrence),2015-2018,-0.2078225347213447,0.7122008177948373,-2873.3520160887674,2898112.055802768
2018,other (occurrence),2015-2018,0.1704611787572503,0.7122008177948373,-2873.3520160887674,2898112.055802768
2015,other (model-wise),2015-2018,0.7341772154904902,0.1265822785733235,-510.65822822049546,515024.53202114144
2016,other (model-wise),2015-2018,0.32911392400274053,0.1265822785733235,-510.65822822049546,515024.53202114144
2017,other (model-wise),2015-2018,0.17721518978942186,0.1265822785733235,-510.65822822049546,515024.53202114144
2018,other (model-wise),2015-2018,0.2784810126177035,0.1265822785733235,-510.65822822049546,515024.53202114144
2019,other (occurrence),2019-2024,0.9344508381327614,0.07067800853656081,-285.9046369328943,289133.3188622481
2020,other (occurrence),2019-2024,0.49829038442112505,0.07067800853656081,-285.9046369328943,289133.3188622481
2021,other (occurrence),2019-2024,0.20348594774259254,0.07067800853656081,-285.9046369328943,289133.3188622481
2022,other (occurrence),2019-2024,0.05003752815537155,0.07067800853656081,-285.9046369328943,289133.3188622481
2023,other (occurrence),2019-2024,0.037945125659462065,0.07067800853656081,-285.9046369328943,289133.3188622481
2024,other (occurrence),2019-2024,0.1672087402548641,0.07067800853656081,-285.9046369328943,289133.3188622481
2019,other (model-wise),2019-2024,0.7278481012399425,-0.011301989143092328,45.55650991747386,-45906.877909953495
2020,other (model-wise),2019-2024,0.6356238697626395,-0.011301989143092328,45.55650991747386,-45906.877909953495
2021,other (model-wise),2019-2024,0.5207956600133912,-0.011301989143092328,45.55650991747386,-45906.877909953495
2022,other (model-wise),2019-2024,0.3833634719630936,-0.011301989143092328,45.55650991747386,-45906.877909953495
2023,other (model-wise),2019-2024,0.2233273056190228,-0.011301989143092328,45.55650991747386,-45906.877909953495
2024,other (model-wise),2019-2024,0.040687160995730665,-0.011301989143092328,45.55650991747386,-45906.877909953495
