year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,1.1944504660741586,0.4140472577498373,-833.110773899848
2016,none (occurrence),2015-2018,1.60849772382403,0.4140472577498373,-833.110773899848
2017,none (occurrence),2015-2018,2.0225449815737875,0.4140472577498373,-833.110773899848
2018,none (occurrence),2015-2018,2.4365922393236588,0.4140472577498373,-833.110773899848
2015,none (model-wise),2015-2018,0.5808656036446678,0.12528473804100226,-251.8678815489749
2016,none (model-wise),2015-2018,0.7061503416856567,0.12528473804100226,-251.8678815489749
2017,none (model-wise),2015-2018,0.8314350797266457,0.12528473804100226,-251.8678815489749
2018,none (model-wise),2015-2018,0.956719817767663,0.12528473804100226,-251.8678815489749
2019,none (occurrence),2019-2024,2.4635347310396014,0.20253321358892573,-406.45102350500144
2020,none (occurrence),2019-2024,2.666067944628537,0.20253321358892573,-406.45102350500144
2021,none (occurrence),2019-2024,2.868601158217473,0.20253321358892573,-406.45102350500144
2022,none (occurrence),2019-2024,3.0711343718064086,0.20253321358892573,-406.45102350500144
2023,none (occurrence),2019-2024,3.2736675853952875,0.20253321358892573,-406.45102350500144
2024,none (occurrence),2019-2024,3.476200798984223,0.20253321358892573,-406.45102350500144
2019,none (model-wise),2019-2024,1.3450482698774238,0.10738691832085909,-215.46913981993708
2020,none (model-wise),2019-2024,1.4524351881982795,0.10738691832085909,-215.46913981993708
2021,none (model-wise),2019-2024,1.5598221065191353,0.10738691832085909,-215.46913981993708
2022,none (model-wise),2019-2024,1.6672090248399911,0.10738691832085909,-215.46913981993708
2023,none (model-wise),2019-2024,1.774595943160847,0.10738691832085909,-215.46913981993708
2024,none (model-wise),2019-2024,1.8819828614817027,0.10738691832085909,-215.46913981993708
2015,other (occurrence),2015-2018,2.410578799046334,-0.9711684370257964,1959.314979406026
2016,other (occurrence),2015-2018,1.4394103620204532,-0.9711684370257964,1959.314979406026
2017,other (occurrence),2015-2018,0.4682419249945724,-0.9711684370257964,1959.314979406026
2018,other (occurrence),2015-2018,-0.5029265120310811,-0.9711684370257964,1959.314979406026
2015,other (model-wise),2015-2018,0.5466970387243464,-0.1366742596810934,275.94533029612757
2016,other (model-wise),2015-2018,0.4100227790432882,-0.1366742596810934,275.94533029612757
2017,other (model-wise),2015-2018,0.2733485193621732,-0.1366742596810934,275.94533029612757
2018,other (model-wise),2015-2018,0.13667425968111502,-0.1366742596810934,275.94533029612757
2019,other (occurrence),2019-2024,0.6302065591031578,-0.12851878232324798,260.10962806974084
2020,other (occurrence),2019-2024,0.5016877767799315,-0.12851878232324798,260.10962806974084
2021,other (occurrence),2019-2024,0.3731689944566483,-0.12851878232324798,260.10962806974084
2022,other (occurrence),2019-2024,0.24465021213342197,-0.12851878232324798,260.10962806974084
2023,other (occurrence),2019-2024,0.11613142981019564,-0.12851878232324798,260.10962806974084
2024,other (occurrence),2019-2024,-0.012387352513087535,-0.12851878232324798,260.10962806974084
2019,other (model-wise),2019-2024,0.66710055320533,-0.10738691832085907,217.4812886430198
2020,other (model-wise),2019-2024,0.5597136348844742,-0.10738691832085907,217.4812886430198
2021,other (model-wise),2019-2024,0.45232671656361845,-0.10738691832085907,217.4812886430198
2022,other (model-wise),2019-2024,0.34493979824276266,-0.10738691832085907,217.4812886430198
2023,other (model-wise),2019-2024,0.23755287992190688,-0.10738691832085907,217.4812886430198
2024,other (model-wise),2019-2024,0.1301659616010511,-0.10738691832085907,217.4812886430198
