year,category,period,predicted,slope,intercept
2015,none (occurrence),2015-2018,8.314750890036521,23.854812707641777,-48059.132855008145
2016,none (occurrence),2015-2018,32.16956359767937,23.854812707641777,-48059.132855008145
2017,none (occurrence),2015-2018,56.02437630532222,23.854812707641777,-48059.132855008145
2018,none (occurrence),2015-2018,79.8791890129578,23.854812707641777,-48059.132855008145
2015,none (model-wise),2015-2018,15.409644939056307,5.512983571807101,-11093.252252252252
2016,none (model-wise),2015-2018,20.922628510863433,5.512983571807101,-11093.252252252252
2017,none (model-wise),2015-2018,26.43561208267056,5.512983571807101,-11093.252252252252
2018,none (model-wise),2015-2018,31.948595654477685,5.512983571807101,-11093.252252252252
2019,none (occurrence),2019-2024,46.495562875204996,-4.4227615588366955,8976.051150166493
2020,none (occurrence),2019-2024,42.072801316367986,-4.4227615588366955,8976.051150166493
2021,none (occurrence),2019-2024,37.650039757530976,-4.4227615588366955,8976.051150166493
2022,none (occurrence),2019-2024,33.227278198695785,-4.4227615588366955,8976.051150166493
2023,none (occurrence),2019-2024,28.804516639858775,-4.4227615588366955,8976.051150166493
2024,none (occurrence),2019-2024,24.381755081021765,-4.4227615588366955,8976.051150166493
2019,none (model-wise),2019-2024,21.736939911298577,-2.1202619150390745,4302.54574637519
2020,none (model-wise),2019-2024,19.61667799625957,-2.1202619150390745,4302.54574637519
2021,none (model-wise),2019-2024,17.49641608122056,-2.1202619150390745,4302.54574637519
2022,none (model-wise),2019-2024,15.37615416618155,-2.1202619150390745,4302.54574637519
2023,none (model-wise),2019-2024,13.25589225114254,-2.1202619150390745,4302.54574637519
2024,none (model-wise),2019-2024,11.135630336103532,-2.1202619150390745,4302.54574637519
2015,other (occurrence),2015-2018,17.783217986434465,-5.005893173731171,10104.657963054744
2016,other (occurrence),2015-2018,12.777324812703228,-5.005893173731171,10104.657963054744
2017,other (occurrence),2015-2018,7.77143163897199,-5.005893173731171,10104.657963054744
2018,other (occurrence),2015-2018,2.765538465240752,-5.005893173731171,10104.657963054744
2015,other (model-wise),2015-2018,12.598657481010378,-2.0189012541953715,4080.684684684684
2016,other (model-wise),2015-2018,10.57975622681488,-2.0189012541953715,4080.684684684684
2017,other (model-wise),2015-2018,8.560854972619381,-2.0189012541953715,4080.684684684684
2018,other (model-wise),2015-2018,6.541953718424338,-2.0189012541953715,4080.684684684684
2019,other (occurrence),2019-2024,17.205005906866063,-4.194632010004541,8486.167034106034
2020,other (occurrence),2019-2024,13.010373896862802,-4.194632010004541,8486.167034106034
2021,other (occurrence),2019-2024,8.815741886857722,-4.194632010004541,8486.167034106034
2022,other (occurrence),2019-2024,4.621109876852643,-4.194632010004541,8486.167034106034
2023,other (occurrence),2019-2024,0.4264778668493818,-4.194632010004541,8486.167034106034
2024,other (occurrence),2019-2024,-3.768154143155698,-4.194632010004541,8486.167034106034
2019,other (model-wise),2019-2024,11.660777225572929,-2.4806261806441396,5020.045035946091
2020,other (model-wise),2019-2024,9.180151044928607,-2.4806261806441396,5020.045035946091
2021,other (model-wise),2019-2024,6.699524864285195,-2.4806261806441396,5020.045035946091
2022,other (model-wise),2019-2024,4.218898683640873,-2.4806261806441396,5020.045035946091
2023,other (model-wise),2019-2024,1.7382725029965513,-2.4806261806441396,5020.045035946091
2024,other (model-wise),2019-2024,-0.7423536776477704,-2.4806261806441396,5020.045035946091
