Stereotype,average_quantity,rank,proportion
abstract,0,9,0.0
category,2,3,0.06451612903225806
collective,0,9,0.0
datatype,0,9,0.0
enumeration,1,4,0.03225806451612903
event,0,9,0.0
historicalRole,0,9,0.0
historicalRoleMixin,0,9,0.0
kind,17,1,0.5483870967741935
mixin,0,9,0.0
mode,0,9,0.0
phase,0,9,0.0
phaseMixin,0,9,0.0
quality,0,9,0.0
quantity,1,4,0.03225806451612903
relator,1,4,0.03225806451612903
role,1,4,0.03225806451612903
roleMixin,0,9,0.0
situation,1,4,0.03225806451612903
subkind,7,2,0.22580645161290322
type,0,9,0.0
none,0,9,0.0
other,0,9,0.0
