year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.0,0.0,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.0,0.0
2007,0.0,0.003703703703703704,0.0,0.003703703703703704,0.0,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.003703703703703704,0.0,0.0,0.003703703703703704
2011,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0
2012,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.0,0.0
2013,0.0,0.0,0.007407407407407408,0.003703703703703704,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704,0.0,0.0,0.003703703703703704,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704
2015,0.0,0.025925925925925925,0.014814814814814815,0.007407407407407408,0.011111111111111112,0.011111111111111112,0.0,0.0,0.02962962962962963,0.014814814814814815,0.018518518518518517,0.014814814814814815,0.0,0.003703703703703704,0.007407407407407408,0.025925925925925925,0.025925925925925925,0.025925925925925925,0.007407407407407408,0.022222222222222223,0.011111111111111112,0.007407407407407408,0.007407407407407408
2016,0.0,0.011111111111111112,0.007407407407407408,0.003703703703703704,0.0,0.007407407407407408,0.0,0.0,0.003703703703703704,0.007407407407407408,0.007407407407407408,0.0,0.0,0.003703703703703704,0.003703703703703704,0.014814814814814815,0.007407407407407408,0.007407407407407408,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.0,0.003703703703703704
2017,0.0,0.018518518518518517,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.025925925925925925,0.003703703703703704,0.011111111111111112,0.007407407407407408,0.0,0.0,0.003703703703703704,0.014814814814814815,0.02962962962962963,0.014814814814814815,0.003703703703703704,0.022222222222222223,0.007407407407407408,0.014814814814814815,0.007407407407407408
2018,0.0,0.025925925925925925,0.011111111111111112,0.0,0.003703703703703704,0.014814814814814815,0.0,0.0,0.018518518518518517,0.003703703703703704,0.018518518518518517,0.003703703703703704,0.0,0.007407407407407408,0.0,0.02962962962962963,0.014814814814814815,0.018518518518518517,0.007407407407407408,0.02962962962962963,0.007407407407407408,0.003703703703703704,0.011111111111111112
