Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
kind,3,1,3,15.0
role,2,2,5,25.0
category,2,3,7,35.0
subkind,2,4,9,45.0
event,1,5,10,50.0
collective,1,6,11,55.00000000000001
datatype,1,7,12,60.0
other,1,8,13,65.0
relator,1,9,14,70.0
enumeration,1,10,15,75.0
mixin,1,11,16,80.0
quality,1,12,17,85.0
situation,1,13,18,90.0
mode,1,14,19,95.0
quantity,1,15,20,100.0
historicalRole,0,16,20,100.0
abstract,0,17,20,100.0
historicalRoleMixin,0,18,20,100.0
phaseMixin,0,19,20,100.0
phase,0,20,20,100.0
roleMixin,0,21,20,100.0
type,0,22,20,100.0
none,0,23,20,100.0
