Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
category,7,2.3333333333333335,3.0,0.0,2.081665999466133,4.333333333333334,-1.293342780733397,,1.5,3.5,2.0,0,4,4,3.0,1.0
collective,1,0.3333333333333333,0.0,0.0,0.5773502691896258,0.33333333333333337,1.732050807568878,,0.0,0.5,0.5,0,1,1,1.0,0.0
datatype,1,0.3333333333333333,0.0,0.0,0.5773502691896258,0.33333333333333337,1.732050807568878,,0.0,0.5,0.5,0,1,1,1.0,0.0
enumeration,5,1.6666666666666667,0.0,0.0,2.8867513459481287,8.333333333333332,1.7320508075688767,,0.0,2.5,2.5,0,5,5,5.0,0.0
event,3,1.0,0.0,0.0,1.7320508075688772,3.0,1.7320508075688774,,0.0,1.5,1.5,0,3,3,3.0,0.0
historicalRole,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
historicalRoleMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
kind,25,8.333333333333334,9.0,4.0,4.041451884327381,16.333333333333332,-0.722108645721137,,6.5,10.5,4.0,4,12,8,4.0,8.0
mixin,1,0.3333333333333333,0.0,0.0,0.5773502691896258,0.33333333333333337,1.732050807568878,,0.0,0.5,0.5,0,1,1,1.0,0.0
mode,3,1.0,0.0,0.0,1.7320508075688772,3.0,1.7320508075688774,,0.0,1.5,1.5,0,3,3,3.0,0.0
phase,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
phaseMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
quality,2,0.6666666666666666,0.0,0.0,1.1547005383792517,1.3333333333333335,1.732050807568878,,0.0,1.0,1.0,0,2,2,2.0,0.0
quantity,6,2.0,0.0,0.0,3.4641016151377544,12.0,1.7320508075688774,,0.0,3.0,3.0,0,6,6,6.0,0.0
relator,6,2.0,0.0,0.0,3.4641016151377544,12.0,1.7320508075688774,,0.0,3.0,3.0,0,6,6,6.0,0.0
role,5,1.6666666666666667,2.0,0.0,1.5275252316519465,2.333333333333333,-0.9352195295828252,,1.0,2.5,1.5,0,3,3,2.0,1.0
roleMixin,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
situation,4,1.3333333333333333,0.0,0.0,2.3094010767585034,5.333333333333334,1.732050807568878,,0.0,2.0,2.0,0,4,4,4.0,0.0
subkind,23,7.666666666666667,2.0,0.0,11.590225767142472,134.33333333333331,1.6742095357841154,,1.0,11.5,10.5,0,21,21,2.0,19.0
type,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
none,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,,
other,2,0.6666666666666666,0.0,0.0,1.1547005383792517,1.3333333333333335,1.732050807568878,,0.0,1.0,1.0,0,2,2,2.0,0.0
