Stereotype,category,collective,event,kind,mixin,mode,phase,relator,role,roleMixin,subkind,type,none,other
category,1.0,0.2668882827967268,0.08591165848154882,0.2405790764811389,0.3291248134269718,0.49354481147251045,0.3990309511409879,0.16129378530311264,0.2047397793132204,0.45255370349689517,0.569687542831738,0.42300176934619,0.03033328353917512,0.031819907404783784
collective,0.2668882827967268,1.0,0.34611789755166666,0.2016977028588406,0.3171694735599414,0.4166077881321332,0.16853512726818884,0.18608771202778854,0.12764166673366903,0.05083783300472306,0.14218014973057072,0.22800358198307527,0.19842037931421083,0.1415868120809933
event,0.08591165848154882,0.34611789755166666,1.0,0.31547496746916537,0.039483579161098493,0.17852244650776053,0.05954180062633867,0.3286884588838749,0.07158561525058804,0.31039754132434155,0.04379230108930911,0.26245482491264466,0.3928160133576029,0.3331025083433133
kind,0.2405790764811389,0.2016977028588406,0.31547496746916537,1.0,0.08567177981653518,0.10015528475105497,0.18000679131116495,0.0925684480444893,0.5032664129995156,0.05712746496836732,0.3734687116001838,0.04183011592853391,0.10123550016370848,0.0896842552774172
mixin,0.3291248134269718,0.3171694735599414,0.039483579161098493,0.08567177981653518,1.0,0.41949333620162493,0.4374989641245208,0.1495294934780134,0.43486786118181164,0.2365056511432862,0.16027713130953802,0.5160674894682586,0.024210711202500505,0.023085318905195898
mode,0.49354481147251045,0.4166077881321332,0.17852244650776053,0.10015528475105497,0.41949333620162493,1.0,0.2374158392773012,0.23030947581592415,0.1435533460036665,0.5018088928455757,0.29918509457597325,0.39066477263605587,0.2174555871945281,0.06883055479298283
phase,0.3990309511409879,0.16853512726818884,0.05954180062633867,0.18000679131116495,0.4374989641245208,0.2374158392773012,1.0,0.1189196379247047,0.32502901222703906,0.3528279979752418,0.3666330506531519,0.17900765801508098,0.015599533825738707,0.05763906086897849
relator,0.16129378530311264,0.18608771202778854,0.3286884588838749,0.0925684480444893,0.1495294934780134,0.23030947581592415,0.1189196379247047,1.0,0.28746069844736105,0.3292836046273531,0.07954821907488832,0.22759480055293757,0.22313736228166478,0.10288745706857014
role,0.2047397793132204,0.12764166673366903,0.07158561525058804,0.5032664129995156,0.43486786118181164,0.1435533460036665,0.32502901222703906,0.28746069844736105,1.0,0.09157502211920156,0.18443992616614607,0.31011926448358745,0.04312246015748758,0.06320565552139767
roleMixin,0.45255370349689517,0.05083783300472306,0.31039754132434155,0.05712746496836732,0.2365056511432862,0.5018088928455757,0.3528279979752418,0.3292836046273531,0.09157502211920156,1.0,0.2030633095752403,0.3431188258123482,0.14636779272351985,0.062121051304616134
subkind,0.569687542831738,0.14218014973057072,0.04379230108930911,0.3734687116001838,0.16027713130953802,0.29918509457597325,0.3666330506531519,0.07954821907488832,0.18443992616614607,0.2030633095752403,1.0,0.33515515724473566,0.06265122437026961,0.045734422303131225
type,0.42300176934619,0.22800358198307527,0.26245482491264466,0.04183011592853391,0.5160674894682586,0.39066477263605587,0.17900765801508098,0.22759480055293757,0.31011926448358745,0.3431188258123482,0.33515515724473566,1.0,0.2282239431307902,0.1590529216548379
none,0.03033328353917512,0.19842037931421083,0.3928160133576029,0.10123550016370848,0.024210711202500505,0.2174555871945281,0.015599533825738707,0.22313736228166478,0.04312246015748758,0.14636779272351985,0.06265122437026961,0.2282239431307902,1.0,0.12417542908298596
other,0.031819907404783784,0.1415868120809933,0.3331025083433133,0.0896842552774172,0.023085318905195898,0.06883055479298283,0.05763906086897849,0.10288745706857014,0.06320565552139767,0.062121051304616134,0.045734422303131225,0.1590529216548379,0.12417542908298596,1.0
