Stereotype,Group-wise Frequency,Group-wise Rank,Cumulative Group-wise Frequency,Group-wise Cumulative Percentage
kind,4,1,4,9.75609756097561
none_r,4,2,8,19.51219512195122
subkind,3,3,11,26.82926829268293
category,3,4,14,34.146341463414636
role,3,5,17,41.46341463414634
characterization,3,6,20,48.78048780487805
relator,2,7,22,53.65853658536586
componentOf,2,8,24,58.536585365853654
quality,2,9,26,63.41463414634146
material,2,10,28,68.29268292682927
other_r,2,11,30,73.17073170731707
datatype,1,12,31,75.60975609756098
collective,1,13,32,78.04878048780488
other_c,1,14,33,80.48780487804879
situation,1,15,34,82.92682926829268
mediation,1,16,35,85.36585365853658
event,1,17,36,87.8048780487805
mixin,1,18,37,90.2439024390244
enumeration,1,19,38,92.6829268292683
mode,1,20,39,95.1219512195122
derivation,1,21,40,97.5609756097561
quantity,1,22,41,100.0
historicalRole,0,23,41,100.0
abstract,0,24,41,100.0
phase,0,25,41,100.0
historicalRoleMixin,0,26,41,100.0
roleMixin,0,27,41,100.0
phaseMixin,0,28,41,100.0
creation,0,29,41,100.0
comparative,0,30,41,100.0
none_c,0,31,41,100.0
bringsAbout,0,32,41,100.0
type,0,33,41,100.0
historicalDependence,0,34,41,100.0
instantiation,0,35,41,100.0
externalDependence,0,36,41,100.0
memberOf,0,37,41,100.0
manifestation,0,38,41,100.0
participation,0,39,41,100.0
participational,0,40,41,100.0
subQuantityOf,0,41,41,100.0
subCollectionOf,0,42,41,100.0
triggers,0,43,41,100.0
termination,0,44,41,100.0
