stereotype,total_correlation,rank
category,3.8430696444496038,21
collective,4.662849135474629,12
datatype,2.460381375902627,28
event,5.122193219319055,9
kind,4.863251582345602,11
mixin,3.074430569138558,25
mode,5.172096571789417,8
phase,3.65388655326755,22
quality,4.129764221530218,17
relator,4.400550213107397,14
role,3.592057733607896,23
roleMixin,3.9477562072882773,19
situation,4.043550226055747,18
subkind,3.3097096436172206,24
type,5.254723768772553,7
none_c,2.1755018207953256,30
other_c,3.024909760740461,26
characterization,5.87346232687487,1
componentOf,4.172366231060322,16
creation,4.34588826952913,15
derivation,3.8912948866423296,20
externalDependence,5.111336566272385,10
historicalDependence,5.346756164871067,6
instantiation,5.495330396452991,3
material,4.406379781848388,13
mediation,5.439851683465756,5
memberOf,5.4480821386521106,4
participation,5.765129972150981,2
none_r,2.3456913312189847,29
other_r,2.8181677844821182,27
