stereotype,total_correlation,rank
category,3.4846484052428046,18
collective,3.9938288966340716,12
datatype,2.261247821861052,26
event,4.791034616305204,7
kind,4.199194468669353,10
mixin,2.6587443211167554,23
mode,4.515599931147279,9
phase,3.3136691326244856,19
quality,3.609225925202229,16
relator,3.80289867475265,15
role,3.218142594343526,20
situation,3.9705056011565443,13
subkind,2.6728973278310444,22
type,5.063806137141089,4
none_c,2.0363970509758347,27
other_c,2.982109903935798,21
characterization,5.43506288512817,2
creation,4.1050268024356695,11
derivation,3.526068345143657,17
formal,2.5501708915281007,24
instantiation,5.266730850091482,3
manifestation,4.961383975925392,6
material,3.8634937809565377,14
mediation,4.545900831135189,8
participation,5.511555872940676,1
none_r,2.2871327743788212,25
other_r,5.04728460317762,5
