stereotype,total_correlation,rank
category,4.043614226785358,22
collective,4.930758054970226,14
datatype,2.6980498184368127,30
event,5.641853299660266,9
kind,5.065052585501463,12
mixin,3.3309209956018657,25
mode,5.381260447941208,11
phase,3.8715745094644447,23
quality,4.238789542843019,20
relator,4.451998156316063,17
role,3.771762210857873,24
roleMixin,4.27987937510011,18
situation,4.472801526627182,16
subkind,3.313276850999981,26
type,6.073089446461752,4
none_c,2.175610351666367,32
other_c,3.207762208551337,28
characterization,6.286278419411104,3
componentOf,4.2496016743134,19
creation,5.000147866599413,13
derivation,4.207329301011508,21
externalDependence,5.730597991915571,8
formal,3.263720680238115,27
historicalDependence,5.790684107571513,7
instantiation,6.571000246075509,1
manifestation,6.063477093551686,5
material,4.601518110092892,15
mediation,5.557988127813937,10
memberOf,5.882840571902462,6
participation,6.485307661943309,2
none_r,2.5618853271276327,31
other_r,3.04828451803251,29
