Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,12,3.0,3,0.75,0.04195804195804196,0.07317073170731707
collective,1,0.25,1,0.25,0.0034965034965034965,0.024390243902439025
datatype,1,0.25,1,0.25,0.0034965034965034965,0.024390243902439025
enumeration,5,1.25,1,0.25,0.017482517482517484,0.024390243902439025
event,3,0.75,1,0.25,0.01048951048951049,0.024390243902439025
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,36,9.0,4,1.0,0.1258741258741259,0.0975609756097561
mixin,1,0.25,1,0.25,0.0034965034965034965,0.024390243902439025
mode,3,0.75,1,0.25,0.01048951048951049,0.024390243902439025
phase,0,0.0,0,0.0,0.0,0.0
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,8,2.0,2,0.5,0.027972027972027972,0.04878048780487805
quantity,6,1.5,1,0.25,0.02097902097902098,0.024390243902439025
relator,8,2.0,2,0.5,0.027972027972027972,0.04878048780487805
role,8,2.0,3,0.75,0.027972027972027972,0.07317073170731707
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,4,1.0,1,0.25,0.013986013986013986,0.024390243902439025
subkind,52,13.0,3,0.75,0.18181818181818182,0.07317073170731707
type,0,0.0,0,0.0,0.0,0.0
none_c,0,0.0,0,0.0,0.0,0.0
other_c,2,0.5,1,0.25,0.006993006993006993,0.024390243902439025
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,10,2.5,3,0.75,0.03496503496503497,0.07317073170731707
comparative,0,0.0,0,0.0,0.0,0.0
componentOf,14,3.5,2,0.5,0.04895104895104895,0.04878048780487805
creation,0,0.0,0,0.0,0.0,0.0
derivation,6,1.5,1,0.25,0.02097902097902098,0.024390243902439025
externalDependence,0,0.0,0,0.0,0.0,0.0
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,0,0.0,0,0.0,0.0,0.0
manifestation,0,0.0,0,0.0,0.0,0.0
material,13,3.25,2,0.5,0.045454545454545456,0.04878048780487805
mediation,2,0.5,1,0.25,0.006993006993006993,0.024390243902439025
memberOf,0,0.0,0,0.0,0.0,0.0
participation,0,0.0,0,0.0,0.0,0.0
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,0,0.0,0,0.0,0.0,0.0
triggers,0,0.0,0,0.0,0.0,0.0
none_r,81,20.25,4,1.0,0.28321678321678323,0.0975609756097561
other_r,10,2.5,2,0.5,0.03496503496503497,0.04878048780487805
