Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.00819672131147541,1,0.00819672131147541,5.478851632697787e-05,0.0006557377049180328
category,582,4.770491803278689,86,0.7049180327868853,0.03188691650230112,0.05639344262295082
collective,132,1.0819672131147542,35,0.28688524590163933,0.007232084155161078,0.022950819672131147
datatype,88,0.7213114754098361,26,0.21311475409836064,0.004821389436774052,0.017049180327868854
enumeration,74,0.6065573770491803,9,0.07377049180327869,0.004054350208196362,0.005901639344262295
event,474,3.8852459016393444,53,0.4344262295081967,0.025969756738987507,0.03475409836065574
historicalRole,23,0.1885245901639344,4,0.03278688524590164,0.0012601358755204909,0.002622950819672131
historicalRoleMixin,9,0.07377049180327869,3,0.02459016393442623,0.0004930966469428008,0.0019672131147540984
kind,1588,13.01639344262295,102,0.8360655737704918,0.08700416392724085,0.06688524590163934
mixin,84,0.6885245901639344,22,0.18032786885245902,0.0046022353714661405,0.014426229508196721
mode,543,4.450819672131147,58,0.47540983606557374,0.029750164365548983,0.0380327868852459
phase,332,2.721311475409836,41,0.3360655737704918,0.01818978742055665,0.026885245901639345
phaseMixin,20,0.16393442622950818,8,0.06557377049180328,0.0010957703265395574,0.005245901639344262
quality,251,2.057377049180328,44,0.36065573770491804,0.013751917598071444,0.028852459016393443
quantity,44,0.36065573770491804,12,0.09836065573770492,0.002410694718387026,0.007868852459016393
relator,1247,10.221311475409836,91,0.7459016393442623,0.0683212798597414,0.05967213114754098
role,1845,15.12295081967213,84,0.6885245901639344,0.10108481262327416,0.05508196721311476
roleMixin,576,4.721311475409836,54,0.4426229508196721,0.03155818540433925,0.03540983606557377
situation,79,0.6475409836065574,21,0.1721311475409836,0.004328292789831252,0.01377049180327869
subkind,2025,16.598360655737704,89,0.7295081967213115,0.11094674556213018,0.058360655737704915
type,213,1.7459016393442623,26,0.21311475409836064,0.011669953977646285,0.017049180327868854
none_c,380,3.1147540983606556,23,0.1885245901639344,0.02081963620425159,0.015081967213114755
other_c,110,0.9016393442622951,19,0.1557377049180328,0.006026736795967565,0.012459016393442624
bringsAbout,30,0.2459016393442623,12,0.09836065573770492,0.001643655489809336,0.007868852459016393
characterization,558,4.573770491803279,68,0.5573770491803278,0.03057199211045365,0.04459016393442623
comparative,37,0.30327868852459017,6,0.04918032786885246,0.002027175104098181,0.003934426229508197
componentOf,551,4.516393442622951,45,0.36885245901639346,0.030188472496164805,0.029508196721311476
creation,60,0.4918032786885246,18,0.14754098360655737,0.003287310979618672,0.01180327868852459
derivation,219,1.7950819672131149,39,0.319672131147541,0.011998685075608152,0.025573770491803278
externalDependence,77,0.6311475409836066,22,0.18032786885245902,0.004218715757177295,0.014426229508196721
historicalDependence,44,0.36065573770491804,16,0.13114754098360656,0.002410694718387026,0.010491803278688525
instantiation,69,0.5655737704918032,17,0.13934426229508196,0.003780407626561473,0.011147540983606558
manifestation,34,0.2786885245901639,12,0.09836065573770492,0.0018628095551172475,0.007868852459016393
material,623,5.10655737704918,54,0.4426229508196721,0.03413324567170721,0.03540983606557377
mediation,1967,16.12295081967213,77,0.6311475409836066,0.10776901161516546,0.050491803278688525
memberOf,203,1.6639344262295082,31,0.2540983606557377,0.011122068814376506,0.020327868852459016
participation,211,1.7295081967213115,29,0.23770491803278687,0.01156037694499233,0.01901639344262295
participational,17,0.13934426229508196,4,0.03278688524590164,0.0009314047775586238,0.002622950819672131
subCollectionOf,27,0.22131147540983606,6,0.04918032786885246,0.0014792899408284023,0.003934426229508197
subQuantityOf,14,0.11475409836065574,4,0.03278688524590164,0.0007670392285776902,0.002622950819672131
termination,5,0.040983606557377046,3,0.02459016393442623,0.00027394258163488934,0.0019672131147540984
triggers,16,0.13114754098360656,10,0.08196721311475409,0.0008766162612316459,0.006557377049180328
none_r,2239,18.352459016393443,106,0.8688524590163934,0.12267148805610344,0.06950819672131148
other_r,531,4.352459016393443,35,0.28688524590163933,0.029092702169625246,0.022950819672131147
