Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.015037593984962405,2,0.015037593984962405,0.00010208769332856924,0.0011507479861910242
category,614,4.616541353383458,96,0.7218045112781954,0.031340921851870755,0.05523590333716916
collective,134,1.0075187969924813,36,0.2706766917293233,0.006839875453014139,0.020713463751438434
datatype,90,0.6766917293233082,28,0.21052631578947367,0.004593946199785616,0.01611047180667434
enumeration,75,0.5639097744360902,10,0.07518796992481203,0.0038282884998213466,0.005753739930955121
event,598,4.496240601503759,63,0.47368421052631576,0.030524220305242204,0.03624856156501726
historicalRole,51,0.38345864661654133,9,0.06766917293233082,0.002603236179878516,0.005178365937859608
historicalRoleMixin,18,0.13533834586466165,6,0.045112781954887216,0.0009187892399571231,0.0034522439585730723
kind,1642,12.345864661654135,112,0.8421052631578947,0.08381399622275534,0.06444188722669736
mixin,87,0.6541353383458647,24,0.18045112781954886,0.004440814659792762,0.01380897583429229
mode,580,4.360902255639098,66,0.49624060150375937,0.02960543106528508,0.0379746835443038
phase,361,2.7142857142857144,46,0.3458646616541353,0.018426828645806748,0.026467203682393557
phaseMixin,20,0.15037593984962405,8,0.06015037593984962,0.0010208769332856924,0.004602991944764097
quality,266,2.0,51,0.38345864661654133,0.013577663212699709,0.029344073647871116
quantity,46,0.3458646616541353,13,0.09774436090225563,0.0023480169465570923,0.007479861910241657
relator,1286,9.669172932330827,102,0.7669172932330827,0.06564238681027003,0.05868814729574223
role,1901,14.293233082706767,93,0.6992481203007519,0.09703435250880506,0.053509781357882626
roleMixin,622,4.676691729323308,62,0.46616541353383456,0.03174927262518503,0.03567318757192175
situation,103,0.7744360902255639,24,0.18045112781954886,0.005257516206421316,0.01380897583429229
subkind,2105,15.827067669172932,99,0.7443609022556391,0.10744729722831912,0.056962025316455694
type,270,2.030075187969925,34,0.2556390977443609,0.013781838599356848,0.019562715765247412
none_c,373,2.8045112781954886,22,0.16541353383458646,0.019039354805778164,0.012658227848101266
other_c,97,0.7293233082706767,17,0.12781954887218044,0.004951253126435609,0.009781357882623706
bringsAbout,39,0.2932330827067669,15,0.11278195488721804,0.0019907100199071004,0.00863060989643268
characterization,632,4.7518796992481205,79,0.5939849624060151,0.03225971109182788,0.045454545454545456
comparative,38,0.2857142857142857,7,0.05263157894736842,0.0019396661732428155,0.004027617951668585
componentOf,562,4.225563909774436,48,0.3609022556390977,0.028686641825327958,0.02761795166858458
creation,113,0.849624060150376,26,0.19548872180451127,0.005767954673064162,0.014959723820483314
derivation,220,1.6541353383458646,40,0.3007518796992481,0.011229646266142616,0.023014959723820484
externalDependence,129,0.9699248120300752,29,0.21804511278195488,0.006584656219692716,0.01668584579976985
formal,392,2.9473684210526314,25,0.18796992481203006,0.020009187892399572,0.014384349827387802
historicalDependence,67,0.5037593984962406,23,0.17293233082706766,0.0034199377265070694,0.013233601841196778
instantiation,99,0.7443609022556391,23,0.17293233082706766,0.0050533408197641775,0.013233601841196778
manifestation,71,0.5338345864661654,20,0.15037593984962405,0.003624113113164208,0.011507479861910242
material,672,5.052631578947368,59,0.44360902255639095,0.034301464958399266,0.03394706559263521
mediation,2035,15.300751879699249,85,0.6390977443609023,0.10387422796181921,0.048906789413118525
memberOf,204,1.5338345864661653,32,0.24060150375939848,0.010412944719514063,0.018411967779056387
participation,275,2.0676691729323307,38,0.2857142857142857,0.01403705783267827,0.02186421173762946
participational,18,0.13533834586466165,5,0.03759398496240601,0.0009187892399571231,0.0028768699654775605
subCollectionOf,27,0.20300751879699247,6,0.045112781954887216,0.0013781838599356848,0.0034522439585730723
subQuantityOf,14,0.10526315789473684,4,0.03007518796992481,0.0007146138532999847,0.0023014959723820483
termination,42,0.3157894736842105,7,0.05263157894736842,0.002143841559899954,0.004027617951668585
triggers,21,0.15789473684210525,12,0.09022556390977443,0.001071920779949977,0.006904487917146145
none_r,2432,18.285714285714285,116,0.8721804511278195,0.1241386350875402,0.0667433831990794
other_r,148,1.112781954887218,16,0.12030075187969924,0.0075544893063141235,0.009205983889528193
