Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,5.391707553782283e-05,0.0006357279084551812
category,586,4.764227642276423,88,0.7154471544715447,0.031595406265164175,0.055944055944055944
collective,134,1.089430894308943,36,0.2926829268292683,0.007224888122068259,0.02288620470438652
datatype,89,0.7235772357723578,27,0.21951219512195122,0.004798619722866232,0.017164653528289893
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.003989863589798889,0.00572155117609663
event,507,4.121951219512195,55,0.44715447154471544,0.027335957297676173,0.03496503496503497
historicalRole,41,0.3333333333333333,6,0.04878048780487805,0.002210600097050736,0.003814367450731087
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.00048525367984040543,0.0019071837253655435
kind,1593,12.951219512195122,104,0.8455284552845529,0.08588990133175177,0.06611570247933884
mixin,84,0.6829268292682927,22,0.17886178861788618,0.004529034345177117,0.013986013986013986
mode,547,4.4471544715447155,60,0.4878048780487805,0.02949264031918909,0.03814367450731087
phase,342,2.7804878048780486,43,0.34959349593495936,0.018439639833935408,0.02733630006357279
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.0010783415107564565,0.0050858232676414495
quality,252,2.048780487804878,45,0.36585365853658536,0.013587103035531354,0.028607755880483154
quantity,44,0.35772357723577236,12,0.0975609756097561,0.0023723513236642044,0.007628734901462174
relator,1253,10.1869918699187,93,0.7560975609756098,0.06755809564889201,0.05912269548633185
role,1865,15.16260162601626,86,0.6991869918699187,0.10055534587803958,0.05467260012714558
roleMixin,581,4.723577235772358,56,0.45528455284552843,0.03132582088747506,0.03560076287349015
situation,79,0.6422764227642277,21,0.17073170731707318,0.004259448967488004,0.013350286077558804
subkind,2042,16.601626016260163,92,0.7479674796747967,0.11009866824823422,0.05848696757787667
type,219,1.7804878048780488,27,0.21951219512195122,0.011807839542783199,0.017164653528289893
none_c,373,3.032520325203252,22,0.17886178861788618,0.020111069175607916,0.013986013986013986
other_c,113,0.9186991869918699,18,0.14634146341463414,0.0060926295357739794,0.01144310235219326
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0016175122661346848,0.007628734901462174
characterization,565,4.59349593495935,70,0.5691056910569106,0.030463147678869897,0.04450095359186268
comparative,37,0.3008130081300813,6,0.04878048780487805,0.0019949317948994446,0.003814367450731087
componentOf,551,4.479674796747967,45,0.36585365853658536,0.029708308621340378,0.028607755880483154
creation,82,0.6666666666666666,20,0.16260162601626016,0.004421200194101472,0.012714558169103624
derivation,219,1.7804878048780488,39,0.3170731707317073,0.011807839542783199,0.024793388429752067
externalDependence,93,0.7560975609756098,24,0.1951219512195122,0.005014288025017523,0.015257469802924348
formal,383,3.113821138211382,24,0.1951219512195122,0.020650239930986143,0.015257469802924348
historicalDependence,49,0.3983739837398374,17,0.13821138211382114,0.0026419367013533184,0.01080737444373808
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.0038820294387232434,0.01144310235219326
manifestation,43,0.34959349593495936,14,0.11382113821138211,0.0023184342481263817,0.008900190718372537
material,625,5.08130081300813,55,0.44715447154471544,0.03369817221113927,0.03496503496503497
mediation,1976,16.065040650406505,79,0.6422764227642277,0.1065401412627379,0.050222504767959315
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.010999083409715857,0.020343293070565798
participation,220,1.7886178861788617,31,0.25203252032520324,0.011861756618321022,0.019707565162110616
participational,17,0.13821138211382114,4,0.032520325203252036,0.0009165902841429881,0.0025429116338207248
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0014557610395212165,0.003814367450731087
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0007548390575295195,0.0025429116338207248
termination,23,0.18699186991869918,5,0.04065040650406504,0.001240092737369925,0.003178639542275906
triggers,16,0.13008130081300814,10,0.08130081300813008,0.0008626732086051653,0.006357279084551812
none_r,2285,18.577235772357724,107,0.8699186991869918,0.12320051760392517,0.06802288620470438
other_r,168,1.3658536585365855,17,0.13821138211382114,0.009058068690354235,0.01080737444373808
