Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,5.422699419771162e-05,0.000643915003219575
category,585,4.7560975609756095,87,0.7073170731707317,0.0317227916056613,0.056020605280103025
collective,134,1.089430894308943,36,0.2926829268292683,0.007266417222493357,0.0231809401159047
datatype,89,0.7235772357723578,27,0.21951219512195122,0.004826202483596334,0.017385705086928525
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.00401279757063066,0.005795235028976175
event,492,4.0,54,0.43902439024390244,0.026679681145274116,0.03477141017385705
historicalRole,39,0.3170731707317073,5,0.04065040650406504,0.0021148527737107534,0.003219575016097875
historicalRoleMixin,9,0.07317073170731707,3,0.024390243902439025,0.0004880429477794046,0.0019317450096587251
kind,1590,12.926829268292684,103,0.8373983739837398,0.08622092077436147,0.06632324533161622
mixin,84,0.6829268292682927,22,0.17886178861788618,0.004555067512607776,0.014166130070830651
mode,545,4.430894308943089,59,0.4796747967479675,0.029553711837752832,0.037990985189954925
phase,339,2.7560975609756095,42,0.34146341463414637,0.01838295103302424,0.02704443013522215
phaseMixin,20,0.16260162601626016,8,0.06504065040650407,0.0010845398839542323,0.0051513200257566
quality,251,2.040650406504065,44,0.35772357723577236,0.013610975543625618,0.028332260141661302
quantity,44,0.35772357723577236,12,0.0975609756097561,0.0023859877446993113,0.0077269800386349004
relator,1248,10.146341463414634,92,0.7479674796747967,0.06767528875874411,0.0592401802962009
role,1863,15.146341463414634,85,0.6910569105691057,0.10102489019033675,0.054732775273663874
roleMixin,579,4.7073170731707314,55,0.44715447154471544,0.03139742964047503,0.03541532517707663
situation,79,0.6422764227642277,21,0.17073170731707318,0.004283932541619218,0.013522215067611075
subkind,2033,16.528455284552845,91,0.7398373983739838,0.11024347920394773,0.05859626529298133
type,219,1.7804878048780488,27,0.21951219512195122,0.011875711729298844,0.017385705086928525
none_c,380,3.089430894308943,23,0.18699186991869918,0.020606257795130416,0.014810045074050225
other_c,103,0.8373983739837398,18,0.14634146341463414,0.005585380402364297,0.01159047005795235
bringsAbout,30,0.24390243902439024,12,0.0975609756097561,0.0016268098259313486,0.0077269800386349004
characterization,562,4.569105691056911,69,0.5609756097560976,0.03047557073911393,0.044430135222150675
comparative,37,0.3008130081300813,6,0.04878048780487805,0.00200639878531533,0.0038634900193174502
componentOf,551,4.479674796747967,45,0.36585365853658536,0.029879073802939103,0.028976175144880875
creation,75,0.6097560975609756,19,0.15447154471544716,0.004067024564828371,0.012234385061171926
derivation,219,1.7804878048780488,39,0.3170731707317073,0.011875711729298844,0.025112685125563427
externalDependence,91,0.7398373983739838,23,0.18699186991869918,0.004934656471991757,0.014810045074050225
formal,383,3.113821138211382,24,0.1951219512195122,0.02076893877772355,0.015453960077269801
historicalDependence,44,0.35772357723577236,16,0.13008130081300814,0.0023859877446993113,0.0103026400515132
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.003904343582235237,0.01159047005795235
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.0021690797679084647,0.008370895041854474
material,623,5.065040650406504,54,0.43902439024390244,0.03378341738517434,0.03477141017385705
mediation,1972,16.03252032520325,78,0.6341463414634146,0.10693563255788732,0.050225370251126854
memberOf,204,1.6585365853658536,32,0.2601626016260163,0.01106230681633317,0.0206052801030264
participation,214,1.7398373983739837,30,0.24390243902439024,0.011604576758310286,0.019317450096587252
participational,17,0.13821138211382114,4,0.032520325203252036,0.0009218589013610975,0.0025756600128783
subCollectionOf,27,0.21951219512195122,6,0.04878048780487805,0.0014641288433382138,0.0038634900193174502
subQuantityOf,14,0.11382113821138211,4,0.032520325203252036,0.0007591779187679627,0.0025756600128783
termination,20,0.16260162601626016,4,0.032520325203252036,0.0010845398839542323,0.0025756600128783
triggers,16,0.13008130081300814,10,0.08130081300813008,0.000867631907163386,0.00643915003219575
none_r,2282,18.552845528455286,107,0.8699186991869918,0.12374600075917792,0.06889890534449453
other_r,148,1.2032520325203253,16,0.13008130081300814,0.00802559514126132,0.0103026400515132
