Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.008130081300813009,1,0.008130081300813009,5.422699419771162e-05,0.000687757909215956
category,585,4.7560975609756095,87,0.7073170731707317,0.0317227916056613,0.05983493810178817
collective,134,1.089430894308943,36,0.2926829268292683,0.007266417222493357,0.024759284731774415
datatype,89,0.7235772357723578,27,0.21951219512195122,0.004826202483596334,0.018569463548830812
enumeration,74,0.6016260162601627,9,0.07317073170731707,0.00401279757063066,0.006189821182943604
event,492,4.0,54,0.43902439024390244,0.026679681145274116,0.037138927097661624
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,1590,12.926829268292684,103,0.8373983739837398,0.08622092077436147,0.07083906464924347
mixin,84,0.6829268292682927,22,0.17886178861788618,0.004555067512607776,0.015130674002751032
mode,545,4.430894308943089,59,0.4796747967479675,0.029553711837752832,0.0405777166437414
phase,339,2.7560975609756095,42,0.34146341463414637,0.01838295103302424,0.02888583218707015
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,251,2.040650406504065,44,0.35772357723577236,0.013610975543625618,0.030261348005502064
quantity,44,0.35772357723577236,12,0.0975609756097561,0.0023859877446993113,0.008253094910591471
relator,1248,10.146341463414634,92,0.7479674796747967,0.06767528875874411,0.06327372764786796
role,1863,15.146341463414634,85,0.6910569105691057,0.10102489019033675,0.05845942228335626
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,79,0.6422764227642277,21,0.17073170731707318,0.004283932541619218,0.014442916093535076
subkind,2033,16.528455284552845,91,0.7398373983739838,0.11024347920394773,0.06258596973865199
type,219,1.7804878048780488,27,0.21951219512195122,0.011875711729298844,0.018569463548830812
none_c,380,3.089430894308943,23,0.18699186991869918,0.020606257795130416,0.01581843191196699
other_c,750,6.097560975609756,69,0.5609756097560976,0.04067024564828372,0.04745529573590096
bringsAbout,0,0.0,0,0.0,0.0,0.0
characterization,562,4.569105691056911,69,0.5609756097560976,0.03047557073911393,0.04745529573590096
comparative,37,0.3008130081300813,6,0.04878048780487805,0.00200639878531533,0.0041265474552957355
componentOf,0,0.0,0,0.0,0.0,0.0
creation,75,0.6097560975609756,19,0.15447154471544716,0.004067024564828371,0.013067400275103164
derivation,219,1.7804878048780488,39,0.3170731707317073,0.011875711729298844,0.026822558459422285
externalDependence,0,0.0,0,0.0,0.0,0.0
formal,383,3.113821138211382,24,0.1951219512195122,0.02076893877772355,0.016506189821182942
historicalDependence,0,0.0,0,0.0,0.0,0.0
instantiation,72,0.5853658536585366,18,0.14634146341463414,0.003904343582235237,0.012379642365887207
manifestation,40,0.3252032520325203,13,0.10569105691056911,0.0021690797679084647,0.008940852819807428
material,623,5.065040650406504,54,0.43902439024390244,0.03378341738517434,0.037138927097661624
mediation,1972,16.03252032520325,78,0.6341463414634146,0.10693563255788732,0.05364511691884457
memberOf,0,0.0,0,0.0,0.0,0.0
participation,214,1.7398373983739837,30,0.24390243902439024,0.011604576758310286,0.02063273727647868
participational,17,0.13821138211382114,4,0.032520325203252036,0.0009218589013610975,0.002751031636863824
subCollectionOf,0,0.0,0,0.0,0.0,0.0
subQuantityOf,0,0.0,0,0.0,0.0,0.0
termination,20,0.16260162601626016,4,0.032520325203252036,0.0010845398839542323,0.002751031636863824
triggers,16,0.13008130081300814,10,0.08130081300813008,0.000867631907163386,0.0068775790921595595
none_r,2282,18.552845528455286,107,0.8699186991869918,0.12374600075917792,0.07359009628610728
other_r,1109,9.016260162601625,75,0.6097560975609756,0.06013773656526219,0.0515818431911967
