stereotype,total_correlation,rank
category,3.8895406534335804,12
event,3.9778079132186246,11
kind,4.791461639505991,5
mode,4.862783252011231,4
phase,3.5845474603804224,17
quality,3.5655029724605547,18
relator,4.722805443477775,6
role,3.85552160013501,13
roleMixin,3.774662994978762,14
subkind,3.677911880954563,15
type,4.268301892230555,9
none_c,2.083861475916795,21
characterization,5.326568365248665,2
componentOf,4.378706063215673,8
derivation,3.6393129213320914,16
material,4.387315500895015,7
mediation,5.652123936842908,1
memberOf,5.14974859377487,3
participation,4.032583209343573,10
none_r,2.376829699013288,20
other_r,2.5852899807322034,19
