stereotype,total_correlation,rank
category,4.021728019152412,12
event,4.1903469574341985,11
kind,4.854190312079252,5
mode,4.999191007575855,4
phase,3.7110639746890794,15
quality,3.5673084771886456,18
relator,4.712553131698646,6
role,3.9142605451703987,14
roleMixin,3.9656982293827605,13
subkind,3.62603340411792,17
type,4.69948033874935,7
none_c,2.0583356775307635,21
characterization,5.526191594453189,2
componentOf,4.390640792296791,9
derivation,3.7060627566959545,16
formal,2.929696159101396,19
material,4.449855325323112,8
mediation,5.7067990250863,1
memberOf,5.423715804452688,3
participation,4.356961618243898,10
none_r,2.5935780693427213,20
