Stereotype,Frequency,Rank,Cumulative Frequency,Cumulative Percentage
none_r,81,1,81,28.321678321678323
subkind,52,2,133,46.50349650349651
kind,36,3,169,59.09090909090909
componentOf,14,4,183,63.98601398601399
material,13,5,196,68.53146853146853
category,12,6,208,72.72727272727273
other_r,10,7,218,76.22377622377621
characterization,10,8,228,79.72027972027972
quality,8,9,236,82.51748251748252
role,8,10,244,85.3146853146853
relator,8,11,252,88.11188811188812
derivation,6,12,258,90.20979020979021
quantity,6,13,264,92.3076923076923
enumeration,5,14,269,94.05594405594405
situation,4,15,273,95.45454545454545
mode,3,16,276,96.5034965034965
event,3,17,279,97.55244755244755
other_c,2,18,281,98.25174825174825
mediation,2,19,283,98.95104895104895
mixin,1,20,284,99.3006993006993
datatype,1,21,285,99.65034965034964
collective,1,22,286,100.0
historicalRole,0,23,286,100.0
abstract,0,24,286,100.0
phase,0,25,286,100.0
historicalRoleMixin,0,26,286,100.0
roleMixin,0,27,286,100.0
phaseMixin,0,28,286,100.0
creation,0,29,286,100.0
comparative,0,30,286,100.0
none_c,0,31,286,100.0
bringsAbout,0,32,286,100.0
type,0,33,286,100.0
historicalDependence,0,34,286,100.0
instantiation,0,35,286,100.0
externalDependence,0,36,286,100.0
memberOf,0,37,286,100.0
manifestation,0,38,286,100.0
participation,0,39,286,100.0
participational,0,40,286,100.0
subQuantityOf,0,41,286,100.0
subCollectionOf,0,42,286,100.0
triggers,0,43,286,100.0
termination,0,44,286,100.0
