Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
abstract,0.04659442422210474,0.035504069333145864,0.0027304463654796857,0.0019556402630018926,0.0006002849695886797,0.03131808418302941,0.0003951442755164153,0.03550406933314562,0.015253232525853679,0.0015555535608503743,0.018390729425753045,0.003488418185648254,0.04659442422210558,0.02147851332140644,0.0008108247865538376,0.011519685180049796,0.009816176354774102,0.04659442422210483,0.026578327280577962,0.010994859817691383,0.03131808418303002,0.031318084183030004,0.001174526286170853,0.028599699594303696,0.01905816984871387,0.0003951442755164153,0.024967486196521664,0.026578327280577234,0.0030063388131065585,0.0017131954048404119,0.0017131954048404396,0.03550406933314641,0.035504069333145684,0.02859969959430289,0.024967486196522226,0.008230679044018196,0.002376794024176551,0.03131808418302929,0.0002612491552239707,0.0003951442755164153,0.0002612491552239707,0.00032791659351697616,0.0006698510636946042,0.02859969959430325,0.0011004511536169478
category,0.035504069333145864,2.279596136328156,0.34791871069418434,0.3486544889896239,0.15343431396616752,0.6789937984840632,0.09547376676161748,0.05476148495352663,1.0258265584447694,0.2544340814943519,0.7102833715060357,0.533373715536503,0.12952057120709637,0.5489466221936072,0.17310432917934565,0.7193183571078581,0.792146688728878,0.6369106938728302,0.2990412072233506,1.1076668626494226,0.5405485058866126,0.360590331794955,0.26075071004438916,0.24456125212046276,0.8505868141455585,0.1384122613490661,0.5615565917755159,0.2377606389420729,0.34421915012580334,0.270211114272807,0.36181603637151305,0.2498540698510468,0.3111540386287138,0.2416826840884732,0.626129306377031,0.8363441456821689,0.3593583597425629,0.4466047931503726,0.06442738444224239,0.12112679439606189,0.0969747913254235,0.08857984973120508,0.16969537937020207,1.307989347532378,0.22602334634717347
collective,0.0027304463654796857,0.34791871069418434,1.0711257683888842,0.1868571548255063,0.08477581786451027,0.2361104860807465,0.05513178045785564,0.02594551510563342,0.4642785462425495,0.13077251235343101,0.3137565481093492,0.31504532496270443,0.03811007498716493,0.14584284622350735,0.15403151003248888,0.4132039422990345,0.4251032676428114,0.24546204386791276,0.0555567752491292,0.5634989402832957,0.26472442370922683,0.106278068234853,0.08060456889322322,0.03463019379893162,0.38506478571953306,0.05157588893191294,0.37748563142553054,0.1394154030720322,0.23120038279560795,0.13143496639352448,0.24559851834997654,0.10108996823327845,0.14576857850185113,0.06231027508413315,0.3780503130510164,0.5599408126075534,0.5227265069441956,0.22560616413672413,0.05467033373778566,0.21254348422558206,0.10502751854775523,0.031408785524352986,0.028558126717985036,0.5746349424517849,0.09325894560543282
datatype,0.0019556402630018926,0.3486544889896239,0.1868571548255063,0.9034901554104717,0.1453923583627797,0.22876808569663298,0.053788495923159305,0.017676812497671383,0.4130730461320377,0.0889364743535023,0.25198939182419966,0.2110481650385827,0.08473470921486732,0.17394264861803002,0.09887041721801622,0.27616088992126436,0.2986466250437153,0.1968161234501046,0.10688581413049247,0.4321456718937575,0.17298706525249125,0.09989944523276936,0.08224699046494113,0.08478604974387831,0.2752552431084,0.12263413376188706,0.3165675821865931,0.11680965796739932,0.11196397576782989,0.09904698755521713,0.11486618343622228,0.1439007147588806,0.15054461045379403,0.07311671955313381,0.2653127027650641,0.3788889418050395,0.14816831681763937,0.18729397391350494,0.03896019311898532,0.08944098996048114,0.03069348547775566,0.08529336818586754,0.03921445070851141,0.5046479106376143,0.07524128884628078
enumeration,0.0006002849695886797,0.15343431396616752,0.08477581786451027,0.1453923583627797,0.4058916850666362,0.09100795942678203,0.0036791964107456485,0.001816088411892805,0.22982481563344823,0.07456507696076362,0.13684146442025383,0.13196877643196991,0.050442590288709226,0.09420482456777027,0.11225848230854465,0.17182184032570516,0.19562416452370754,0.13687903906154916,0.06279233730554269,0.2181953010267814,0.11294687956896726,0.014523029921417546,0.010955581026865079,0.03475542134415745,0.1600537328599272,0.04931929327877158,0.1792981652790826,0.03761496820037343,0.08447561474515083,0.038037975475961903,0.07180504570035856,0.0341298704851608,0.07209162692991641,0.024850827974701728,0.1860574388708986,0.1809526367541927,0.08756548180407998,0.044999206569438,0.0024317804983547894,0.04931929327877158,0.04821537993390653,0.03767460067627654,0.006240833668437876,0.21891204428695302,0.06738720937720458
event,0.03131808418302941,0.6789937984840632,0.2361104860807465,0.22876808569663298,0.09100795942678203,1.9118627936481165,0.18567934759833607,0.08685580778657381,0.822694457492397,0.17593367355520825,0.615876176590935,0.5034890931705468,0.07869192921436827,0.438576295536397,0.17996919142105733,0.5901713112205753,0.6933078151618363,0.7049399036058439,0.47704514690014443,0.8730350069656947,0.5105029312229483,0.4103932608427029,0.3263026091578489,0.2893724358975598,0.733652267604812,0.13327268779088078,0.4337188213900184,0.5273356491812972,0.29383132230423026,0.3787356840542855,0.2682903943873882,0.39683243001046076,0.3506946615915442,0.3284010771015853,0.5709276333520562,0.7528217048134394,0.27702244906868295,0.7634146345189451,0.14434545419754632,0.1309653705281236,0.11497286463794167,0.15547498405505633,0.23914770911520328,1.2523423340758164,0.26971828120040264
historicalRole,0.0003951442755164153,0.09547376676161748,0.05513178045785564,0.053788495923159305,0.0036791964107456485,0.18567934759833607,0.2674978169711662,0.03616808028220751,0.15108392289273387,0.009547204877531204,0.057790874499785226,0.08381510219916799,0.003256187654778725,0.052498279834677045,0.08126077429424897,0.11014140859698837,0.1277725677717073,0.12268476859819981,0.09859109256497758,0.13051615804552286,0.07416464992140559,0.036191264208832924,0.05224347792602001,0.004971066043561345,0.08289449106420414,0.03718523646477004,0.030527125077516967,0.17320317446618022,0.09921615264144887,0.10400986312439613,0.022272912385143936,0.08075111332581672,0.07548266608403573,0.11970602355218057,0.0819766841834724,0.1711258292445661,0.0547558878914949,0.1746467589041932,0.0016004818166706763,0.002421194533905227,0.0016004818166706763,0.08283744124710847,0.004105967069748258,0.17900701015339054,0.051866046641933436
historicalRoleMixin,0.03550406933314562,0.05476148495352663,0.02594551510563342,0.017676812497671383,0.001816088411892805,0.08685580778657381,0.03616808028220751,0.12849884275368378,0.05935676297318772,0.004708660131897115,0.017753669712933386,0.01057245326920768,0.06444101250188913,0.017676028955697393,0.028077331350512644,0.05443929628389607,0.04113904181629006,0.0715255550923638,0.01832733336649997,0.057557823235871476,0.09159556468902644,0.023223194021126922,0.0035545115396370744,0.019008348775279155,0.02143886719440017,0.0011953295471729894,0.04089938747182342,0.08846664887062877,0.009108421397170642,0.052511162105932825,0.028279803315917673,0.07576545289761533,0.10213214782564921,0.0537736663688969,0.023126760796262226,0.06304354112391398,0.025234257609571722,0.09320640577308083,0.0248088051692561,0.0011953295471729894,0.0007902350005860037,0.03603305517850769,0.0020266282288571164,0.07723305345900494,0.0033301961458618926
kind,0.015253232525853679,1.0258265584447694,0.4642785462425495,0.4130730461320377,0.22982481563344823,0.822694457492397,0.15108392289273387,0.05935676297318772,2.954878310187205,0.2683869668386976,0.8498971126979455,0.7501636705409689,0.12012240822854736,0.6997996670950571,0.24631624912049244,1.1213108273589918,1.2737117909344715,0.6973060083942114,0.29860967517382864,1.4932602335969665,0.45922312156741973,0.47003381176037806,0.3282926647502478,0.17586793353160257,1.0138612888490042,0.16572925947894496,0.8475908056791126,0.3563084412771764,0.5759050517581985,0.3426872659917315,0.389170987904228,0.23629698515722983,0.30049153825756375,0.22769156605586946,0.9383493050521738,1.1602315845402327,0.4244342771466715,0.5392445345265985,0.10078426529885168,0.18134255473630234,0.12439536607815473,0.12179159597995033,0.1376321746874167,1.8215671631882604,0.3214246168038277
mixin,0.0015555535608503743,0.2544340814943519,0.13077251235343101,0.0889364743535023,0.07456507696076362,0.17593367355520825,0.009547204877531204,0.004708660131897115,0.2683869668386976,0.6693612105283362,0.2676034089477903,0.20743585918556323,0.017411616447811494,0.16255315322692548,0.11975697489779871,0.2986438471905651,0.33861149674955826,0.2175608272902787,0.04909500396703151,0.337128690838391,0.2239044480624886,0.12901464277254462,0.10489043326945414,0.01696044322450832,0.2948454511433302,0.08091168223769943,0.24917769400030088,0.0286434610090315,0.1395485771924898,0.05286461845602216,0.20959895876276163,0.04520499619659184,0.03519801421658476,0.04566810430861759,0.2209932570228657,0.35575162806379096,0.15224637739799213,0.06388885513106465,0.006306724170031114,0.09890640686550127,0.1010395758735326,0.007919481208045552,0.013702756805223919,0.35523150432834516,0.1354079692087677
mode,0.018390729425753045,0.7102833715060357,0.3137565481093492,0.25198939182419966,0.13684146442025383,0.615876176590935,0.057790874499785226,0.017753669712933386,0.8498971126979455,0.2676034089477903,1.8729575490919868,0.45422946643319395,0.10344119228403295,0.4440324705361035,0.19128701390183617,0.6781429678681126,0.7752970286613683,0.6074770245175144,0.14474433162099223,0.9664532991817705,0.4969773811676315,0.3894923898019558,0.22389838790937544,0.1237749133279764,0.9428199670943027,0.1456622890414567,0.6193293762482003,0.2782439736377126,0.2989159265070019,0.3229587299458403,0.30955517579902403,0.16811191787494634,0.2588236893432946,0.22536904209718547,0.6179745383593019,0.8412788269863429,0.3533942923874974,0.3761253479514597,0.05829978731818759,0.1427595320073218,0.15271742449777806,0.0935578232559538,0.09408649050599308,1.1653394490349935,0.2432672544046922
phase,0.003488418185648254,0.533373715536503,0.31504532496270443,0.2110481650385827,0.13196877643196991,0.5034890931705468,0.08381510219916799,0.01057245326920768,0.7501636705409689,0.20743585918556323,0.45422946643319395,1.5238959705422794,0.11291512466954182,0.3525617772313788,0.16964434986419036,0.603227010695022,0.7274449702233308,0.4551571531266868,0.14340080983469725,0.8525202760925463,0.2433901851365624,0.20490123516284592,0.2118230896898986,0.09432992843726423,0.5268703382166711,0.11724032329911635,0.4493195772340004,0.2471042261550644,0.33076776751563036,0.18831942788455372,0.22806088746517084,0.14381335979475382,0.15827877800782106,0.13108790503133758,0.5570632692498809,0.7526430135424532,0.2869955012490453,0.3205505418005644,0.055747092434134095,0.12321564846906138,0.10485181630698362,0.12755652628644326,0.05871671459209118,0.907719094185686,0.13730721744103824
phaseMixin,0.04659442422210558,0.12952057120709637,0.03811007498716493,0.08473470921486732,0.050442590288709226,0.07869192921436827,0.003256187654778725,0.06444101250188913,0.12012240822854736,0.017411616447811494,0.10344119228403295,0.11291512466954182,0.315467159886806,0.08692705456266758,0.006687040347964926,0.08189494446716003,0.0967319348797729,0.14126250829848386,0.03674532862307725,0.128612484684773,0.12271510638291198,0.042045319038604305,0.0434845768150543,0.0339619733948764,0.10589930408056884,0.003256187654778725,0.10051776674054788,0.04290024299501977,0.02732215423219867,0.060762741495880415,0.014155579629887186,0.07384612591362447,0.1380158707059257,0.03499461902406841,0.10081395223221935,0.09522684330666739,0.01772487224679882,0.05311921384881218,0.018921591612975047,0.003256187654778725,0.002152274309912078,0.030490724748992684,0.0055228585368035515,0.15486942979500107,0.009080958635526368
quality,0.02147851332140644,0.5489466221936072,0.14584284622350735,0.17394264861803002,0.09420482456777027,0.438576295536397,0.052498279834677045,0.017676028955697393,0.6997996670950571,0.16255315322692548,0.4440324705361035,0.3525617772313788,0.08692705456266758,1.4693375550893528,0.0901787604815079,0.5121405899939991,0.5367646747120984,0.3511988774880259,0.2109468348312862,0.8277109693968382,0.2255985999805929,0.25176838035850246,0.10084471147581531,0.17071804312288225,0.8055082656094036,0.10310319585049424,0.3238093193584523,0.18734697980206688,0.15025048127103383,0.1804607544062213,0.144336765481471,0.17024831734275958,0.20248506991131043,0.19164022850895077,0.4067293812970626,0.5779153558222817,0.18530690822691082,0.38930813152110044,0.08087085059883084,0.02889739848817916,0.03996203015729893,0.048824774978392306,0.1353046763984977,0.7740605939486548,0.09421689719493395
quantity,0.0008108247865538376,0.17310432917934565,0.15403151003248888,0.09887041721801622,0.11225848230854465,0.17996919142105733,0.08126077429424897,0.028077331350512644,0.24631624912049244,0.11975697489779871,0.19128701390183617,0.16964434986419036,0.006687040347964926,0.0901787604815079,0.45292058287198766,0.21537039736437608,0.2972219813584528,0.1477212472437544,0.11164771870913012,0.24250638910187833,0.13144010689892727,0.04089658470505783,0.07744680402140783,0.010213938678127171,0.21698603213771595,0.03511462394042052,0.1841825658689903,0.0691726372511583,0.15670993240826714,0.07163267075354557,0.12301992865582723,0.029094172594760645,0.048783840008447286,0.034613806942641094,0.1681550484265511,0.28894389643906937,0.10731759247618868,0.10583684385247558,0.003285254352512909,0.08060859700890763,0.0834023649250932,0.004124456350908232,0.008434277393375975,0.29130501644005313,0.13876142979686584
relator,0.011519685180049796,0.7193183571078581,0.4132039422990345,0.27616088992126436,0.17182184032570516,0.5901713112205753,0.11014140859698837,0.05443929628389607,1.1213108273589918,0.2986438471905651,0.6781429678681126,0.603227010695022,0.08189494446716003,0.5121405899939991,0.21537039736437608,2.3452095216793847,0.9110136709550205,0.665606500792867,0.18868121631692436,1.144876964999048,0.41999553518172306,0.28546415005727405,0.27171167188996015,0.10906081957788476,0.7792775372718672,0.14806194256768057,0.7269617719868051,0.2670913744879867,0.5868742504362698,0.22864482814006237,0.4012686094856672,0.20144131972482443,0.2389114859536762,0.16628647798912602,0.8357574843977185,1.4282857158398168,0.41458425425262047,0.3916593244432003,0.06799171182358045,0.1806368763640513,0.13665528041247033,0.08831824901914635,0.10305773249869674,1.331173893870264,0.27677880896759094
role,0.009816176354774102,0.792146688728878,0.4251032676428114,0.2986466250437153,0.19562416452370754,0.6933078151618363,0.1277725677717073,0.04113904181629006,1.2737117909344715,0.33861149674955826,0.7752970286613683,0.7274449702233308,0.0967319348797729,0.5367646747120984,0.2972219813584528,0.9110136709550205,2.4865353461257484,0.6495022288347827,0.24305328731498987,1.18691966885471,0.4605228584914302,0.44249786689732834,0.3525625176047019,0.11876859784496298,0.8654007537501102,0.12422715460928835,0.6732506544420997,0.27288465438938914,0.5095982432178828,0.32161225955286576,0.4145955752193535,0.17028400446109648,0.22033185332612826,0.1962707291226615,0.7402136283747066,1.0718308820336546,0.45619516208177047,0.41305013283395886,0.07736180725839853,0.18907653413672537,0.15488203733416955,0.09788795215099587,0.09426068741431859,1.4316272716359073,0.3000523688240177
roleMixin,0.04659442422210483,0.6369106938728302,0.24546204386791276,0.1968161234501046,0.13687903906154916,0.7049399036058439,0.12268476859819981,0.0715255550923638,0.6973060083942114,0.2175608272902787,0.6074770245175144,0.4551571531266868,0.14126250829848386,0.3511988774880259,0.1477212472437544,0.665606500792867,0.6495022288347827,1.7564219028659926,0.28028369311655665,0.7248260988904869,0.5280804567257966,0.3210985861560462,0.21898646025777346,0.19413377179957447,0.6674095217035166,0.06570004541621459,0.45130998453935706,0.29284393647711415,0.3300532089628003,0.3844637733719777,0.3991172883994548,0.2892709881713152,0.3726281316651901,0.2826438658544455,0.4916059706980706,0.7544370214277252,0.2388424161542193,0.4517627927140717,0.06169831413542079,0.16420723220378908,0.1332011866534527,0.08668755339923001,0.15694301121226906,1.1033417484447408,0.2999352799153428
situation,0.026578327280577962,0.2990412072233506,0.0555567752491292,0.10688581413049247,0.06279233730554269,0.47704514690014443,0.09859109256497758,0.01832733336649997,0.29860967517382864,0.04909500396703151,0.14474433162099223,0.14340080983469725,0.03674532862307725,0.2109468348312862,0.11164771870913012,0.18868121631692436,0.24305328731498987,0.28028369311655665,0.7488672499466693,0.30434022860887383,0.15762342416836303,0.1142707944100221,0.20188201535121642,0.3283515350273761,0.33104714033754623,0.08328079003499433,0.13916487442152842,0.09453363890620917,0.14444500294461718,0.10537348377237656,0.07484840904227838,0.111052329597969,0.10829935977786709,0.1143090950730094,0.23295148860647774,0.24647818066846577,0.06908112689334561,0.2861402051351127,0.019766186856285145,0.009069447052232824,0.0059914098695074,0.055009007034206955,0.2019926064013628,0.42935712225181233,0.1473768259023122
subkind,0.010994859817691383,1.1076668626494226,0.5634989402832957,0.4321456718937575,0.2181953010267814,0.8730350069656947,0.13051615804552286,0.057557823235871476,1.4932602335969665,0.337128690838391,0.9664532991817705,0.8525202760925463,0.128612484684773,0.8277109693968382,0.24250638910187833,1.144876964999048,1.18691966885471,0.7248260988904869,0.30434022860887383,2.8563225192858894,0.5271426750694969,0.4627548080147221,0.33780181182925384,0.2608878616011975,1.1063394434255258,0.20357277226693038,0.890243734714599,0.3465718122141348,0.5173930475346036,0.39845596921809323,0.39663177388890475,0.2913399064456112,0.3316189652522273,0.2562063910538376,0.9630640623939813,1.2882302155098035,0.5241241470335276,0.5598059755502511,0.10395711475788406,0.20553155763871817,0.17489813427569678,0.12710244424123357,0.16783229818532272,1.7757447621430136,0.28286764558376676
