Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
abstract,0.04722039230365834,0.0359497064408952,0.00282901957888549,0.00202428109340793,0.0006203955355445628,0.031695656491589876,0.0,0.0,0.014941490946606108,0.0016093874080644124,0.01855810084395127,0.0034134755999422756,0.0,0.021696092607826775,0.0008381800394043556,0.011304279383537612,0.009624365460029892,0.0,0.02687883037121165,0.011041973193482074,0.031695656491590486,0.03169565649159045,0.03594970644089533,0.0,0.019236393956716343,0.0004082930922835043,0.0,0.026878830371212428,0.0031159967286930462,0.0,0.0017728130060299038,0.0,0.035949706440895006,0.028933070527436926,0.02524179674920457,0.008232846390968496,0.0,0.03169565649159046,0.0002699045530604252,0.0,0.0,0.0002699045530604252,0.000692344096797623,0.02893307052743707,0.028933070527436815
category,0.0359497064408952,2.2739780015084627,0.3562717090959047,0.35134946156961055,0.1547039580907022,0.6835080921378871,0.0,0.0,1.026186499713434,0.2606692883086413,0.7232075230096662,0.5404430623018118,0.0,0.5516169187832489,0.17528291412031688,0.7257163045495166,0.7984148158036196,0.0,0.30307081822125215,1.12049629864863,0.5475291296521816,0.3770811252072265,0.7689205055423092,0.0,0.8580475100823485,0.13985639451697093,0.0,0.2306166322491891,0.35400221527411385,0.0,0.3671444402317098,0.0,0.3146820282116149,0.22378565773574416,0.6362378745357277,0.8383079704435885,0.0,0.4317005826698702,0.065847014728136,0.0,0.0,0.06882994269844098,0.17210633974886147,1.3236946848949644,0.9572881536298335
collective,0.00282901957888549,0.3562717090959047,1.0829659364214776,0.18894116817293286,0.08607736989439749,0.24155219575196282,0.0,0.0,0.48341588986149625,0.13232235607677167,0.32418263831198996,0.31884555199458414,0.0,0.14927302458906314,0.1556375016224265,0.4216165605710016,0.4312846559092642,0.0,0.05763552256149004,0.5687220471719522,0.26829886739666076,0.11166802871116338,0.31956054741391476,0.0,0.3917076563269215,0.052364505708094033,0.0,0.150019242159793,0.23399763069183505,0.0,0.2482654987202767,0.0,0.1477597995513793,0.060526778554022456,0.38336022592787183,0.5789937659517062,0.0,0.22622757279035555,0.055590120409958546,0.0,0.0,0.029160610378133472,0.02961677525282686,0.5705868716631703,0.5884009687152804
datatype,0.00202428109340793,0.35134946156961055,0.18894116817293286,0.9141879227896943,0.14739179799444846,0.23428983507145015,0.0,0.0,0.4169707911284684,0.0899384474719224,0.2628381623381179,0.21679500316769515,0.0,0.17688633522364602,0.09986129787896691,0.27739060361129103,0.302469672295114,0.0,0.10794643938441283,0.43887057510785094,0.17535164146363919,0.10348983636653253,0.29138230921006597,0.0,0.2795116277466945,0.12416048990619402,0.0,0.11663775127753309,0.1139054102990825,0.0,0.11699081645501558,0.0,0.1527819800802635,0.07239785734425763,0.27037286543883204,0.381056608150027,0.0,0.18797776313143488,0.03939929029348342,0.0,0.0,0.08450982012007702,0.03970280061620837,0.5142245773853106,0.41872142837050397
enumeration,0.0006203955355445628,0.1547039580907022,0.08607736989439749,0.14739179799444846,0.41126632709524313,0.09199659415955255,0.0,0.0,0.23233658173631247,0.07570836551735188,0.13863513236885674,0.13714343737517215,0.0,0.09643552125381841,0.11375390679589287,0.17580265322423835,0.19843126479283138,0.0,0.06373256996348516,0.2221550029531705,0.11459646597985568,0.01579877307365058,0.1637250883709519,0.0,0.161431009812003,0.05003757223962633,0.0,0.037648888994743654,0.0858143376046359,0.0,0.07292743824962938,0.0,0.07314954306842142,0.024640685951784203,0.18833947279645757,0.18266973328178504,0.0,0.04523288141925213,0.0025137979734031826,0.0,0.0,0.03762532437489385,0.006454330000350492,0.22455626591794198,0.21075573719688814
event,0.031695656491589876,0.6835080921378871,0.24155219575196282,0.23428983507145015,0.09199659415955255,1.9064485234566086,0.0,0.0,0.8126097803251802,0.1774473980647776,0.613122175381966,0.4955159995378664,0.0,0.439181361500015,0.18172240926986752,0.591195419008033,0.691841133354626,0.0,0.4817847842784124,0.8678909974817193,0.5200589560282687,0.41955302720984833,0.8428329691795102,0.0,0.7333255901647436,0.13487064637624355,0.0,0.5139954050205149,0.29556290320365847,0.0,0.2709838497312822,0.0,0.35858264721404676,0.3011271630903583,0.5665907161575083,0.7483400238168878,0.0,0.7418559373894992,0.14615935495647575,0.0,0.0,0.12590802856389902,0.24166905231462882,1.2718346465403543,0.9160692669051305
historicalRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalRoleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kind,0.014941490946606108,1.026186499713434,0.48341588986149625,0.4169707911284684,0.23233658173631247,0.8126097803251802,0.0,0.0,2.9352139130495702,0.27163222707138673,0.8637948944655457,0.746842621374308,0.0,0.6930971870234401,0.24866634843013447,1.129942644488473,1.281208985787571,0.0,0.29683131287058384,1.515995311698727,0.4604563718839269,0.48988714535941863,0.9200080884593337,0.0,1.0132040078593663,0.16761757147822975,0.0,0.34500693368567054,0.5884355137078529,0.0,0.39200397133913545,0.0,0.3018908698456177,0.20106970785528158,0.960358965459299,1.1591487239394178,0.0,0.5150661246374644,0.10100985344363911,0.0,0.0,0.09606567245440506,0.13663588051716968,1.8163428491258242,1.1892580196806428
mixin,0.0016093874080644124,0.2606692883086413,0.13232235607677167,0.0899384474719224,0.07570836551735188,0.1774473980647776,0.0,0.0,0.27163222707138673,0.6770692963475359,0.27176709475990973,0.2076329636821156,0.0,0.16394459131653252,0.12120527087986384,0.3064629363026156,0.34388324899846306,0.0,0.05003323440432264,0.3453257054371969,0.22690391743211624,0.13212093048785278,0.22445535870875072,0.0,0.2993324585671874,0.0820713615841916,0.0,0.027757295617483607,0.14179900980493404,0.0,0.21247392392463016,0.0,0.03580650598684126,0.04468043501662033,0.22253833664684003,0.3626144210279946,0.0,0.0634903280461594,0.0065266076780177845,0.0,0.0,0.0065266076780177845,0.014060386485922748,0.36208583999603733,0.28091931688015337
