Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
abstract,0.047540257706980504,0.036177189173211464,0.002785021271348248,0.0019736865687765975,0.0006308320558004663,0.03188826996202681,0.00027439446426829467,0.036177189173211784,0.014996775191263911,0.0016373606948101305,0.018643029432029494,0.00337426791552968,0.04754025770698134,0.02180674243987224,0.0008523800496929093,0.011329750418662396,0.00963606670889592,0.04754025770698114,0.02703196166033417,0.010809104929910461,0.03617718917321098,0.03188826996202684,0.0013938738327437736,0.02910303985062694,0.020073068601721505,0.0004151150302230677,0.025381509729949236,0.027031961660333503,0.003173108760678299,0.001637360694810172,0.03617718917321173,0.0361771891732102,0.02910303985062694,0.025381509729949805,0.008233141745825914,0.002414480958542256,0.03188826996202613,0.00027439446426829467,0.0004151150302230677,0.00027439446426829467,0.00020492989285397084,0.0007040180399183471,0.02910303985062647,0.0027850212713481926
category,0.036177189173211464,2.275124068312381,0.3526930294786548,0.35110672477950045,0.15534654257610178,0.6716175203404072,0.07025865270614161,0.05608932069960377,1.0385334467294804,0.2617693216809581,0.7373758716503752,0.5430318140703021,0.13326084905319707,0.55439166578149,0.17709172823219566,0.7368817885985285,0.7969802408284894,0.6479552707605805,0.30401358313026605,1.1274155687777103,0.5501759639399371,0.3790533853846678,0.2660029443307028,0.24908866934091756,0.8644378961004298,0.14059111864948018,0.5737718831810283,0.21501383537065416,0.35723053728763804,0.25604378252273485,0.24588344491694303,0.31113136048949247,0.2081268692628369,0.6420964286200672,0.8390493186414003,0.3668009340050358,0.4333980026380987,0.06670060644131322,0.1240977185121854,0.09913572930254642,0.0519010254137526,0.17281902840331043,1.3170515441856574,0.4727020847438181
collective,0.002785021271348248,0.3526930294786548,1.0708814070525103,0.1952620822001847,0.08615744136179374,0.23393390097685096,0.04394243317497075,0.02726830650267409,0.49250446328869935,0.13627178382760308,0.3202490204459562,0.31614972853100654,0.03927193073606234,0.15133629602399984,0.15800807375881046,0.422532302359783,0.42822892343337216,0.2489204189425368,0.056566522751981985,0.5652551903853544,0.2538256583124453,0.11087879273449039,0.08930765477504299,0.03537155256201689,0.3865184631193881,0.05238208321102222,0.3887999312619967,0.13028760873950035,0.23471401165024103,0.1135455282955619,0.10132321345355828,0.13937271464347584,0.0400616003500759,0.383677810203909,0.5741413856864284,0.5275349701510179,0.22277258556280882,0.055773660249167814,0.21673260427649213,0.10790048935782459,0.008438332435040413,0.02916151665730815,0.5543025138945447,0.28469565105023165
datatype,0.0019736865687765975,0.35110672477950045,0.1952620822001847,0.8998073369866371,0.1501766978443732,0.22569938265693085,0.031153614751243244,0.017848305863407972,0.40070098952015815,0.09125531985592515,0.25748909080568194,0.21235006970285458,0.08603905704489692,0.18198484529817285,0.10340955002996582,0.27342630522074707,0.31531527797079517,0.19953324028337116,0.11251504335948924,0.42817935074534746,0.17056700831269972,0.10366084121109856,0.10120310526572082,0.08797065817798178,0.27677908407897367,0.12579383426759658,0.3219735810148996,0.09571986898667117,0.11272479870240698,0.07760787597962546,0.14615570496151709,0.14352343049368532,0.05111735297197544,0.27002666963467586,0.3623060935384478,0.15725758924302172,0.18329662278105124,0.04047739359514607,0.09110601340654523,0.031153614751243244,0.06332859413120318,0.0415324654627537,0.4965656035051681,0.16655676378761544
enumeration,0.0006308320558004663,0.15534654257610178,0.08615744136179374,0.1501766978443732,0.4140118818183846,0.0921251838586315,0.0025563722868120337,0.0019089221299730535,0.23279445545710928,0.07629522327699044,0.139146005168011,0.13764208316618254,0.051587416408766344,0.09713995600965779,0.11451844866958194,0.17697466938690282,0.2004595450096889,0.14011784458574966,0.06421522163929631,0.22439149632831068,0.1149103005299196,0.016079910732478393,0.013019407284349874,0.035580246576372584,0.16287492034292353,0.050405363147871966,0.18280469109795539,0.03733200570066724,0.08650347976364336,0.0377925058231605,0.03438234117706612,0.07312364874216207,0.02421717804260299,0.1897509521322181,0.183541545432685,0.09053085644041331,0.044978161997507905,0.0025563722868120337,0.050405363147871966,0.04924424994410046,0.03730824792819724,0.006565214307907095,0.22577141030356473,0.11341117354954094
event,0.03188826996202681,0.6716175203404072,0.23393390097685096,0.22569938265693085,0.0921251838586315,1.8858307745322354,0.1329369669254871,0.0883868692227596,0.8109615797029109,0.17727930582603108,0.6076369060847461,0.4789852176705895,0.07959206244981484,0.4391335333955608,0.18236688684710667,0.59387006235851,0.6800737149258526,0.7012199937013943,0.4841924177616652,0.8495605356880178,0.5037293459355032,0.421287438761853,0.31678813044875204,0.29397449228846917,0.73130545487465,0.13556450372071396,0.45311891522707115,0.48196410594502664,0.29484401226574347,0.33720434755725265,0.38382023884411304,0.33664054160834056,0.2673510423597048,0.5778333529539269,0.7295926508062869,0.27719180289313106,0.7273443353406781,0.14708526557065665,0.13332279281485576,0.11710919643998448,0.09069568541909431,0.24295192713764968,1.2460151445265042,0.4258269308751055
historicalRole,0.00027439446426829467,0.07025865270614161,0.04394243317497075,0.031153614751243244,0.0025563722868120337,0.1329369669254871,0.18975230959433476,0.04795531359487787,0.11671759009002514,0.006640897972229651,0.021655230891933816,0.032856782244081575,0.0022622859893620118,0.04007181332351427,0.0927558495002754,0.08994390262703422,0.09391512986193458,0.08990062335905283,0.09786454699070501,0.07700272902981585,0.05331236272827465,0.034106577128045094,0.051555037554636286,0.0034547992559190166,0.04933122906970071,0.03722826848807528,0.03530136849889336,0.10458083074829938,0.09529167399516006,0.040929784634491824,0.056468716997208485,0.051075179991512634,0.038551905406943074,0.06131091161107876,0.11802557516957518,0.045478498187540496,0.110358155019739,0.0011116327912530297,0.0016819113706648264,0.0011116327912530297,0.0008301709181195924,0.0028531206137217546,0.11959379537686776,0.07286996047865124
historicalRoleMixin,0.036177189173211784,0.05608932069960377,0.02726830650267409,0.017848305863407972,0.0019089221299730535,0.0883868692227596,0.04795531359487787,0.13105391324643778,0.05932440467017422,0.004957525354134018,0.017843689379493093,0.010227694512343406,0.06563473143534579,0.017717491257796286,0.0286081307520024,0.05461725412187805,0.042123919688124435,0.07267964310164286,0.0186578545961609,0.05784779694025514,0.09753209673563756,0.0238453660875797,0.004219709740508865,0.019316140408525452,0.022107501614649715,0.0012560092077174914,0.04161567470390397,0.0900373211531445,0.009616656589985423,0.05327965165385155,0.0770238006889898,0.10403885696771382,0.054565749199025404,0.023572944136363884,0.06398905501921459,0.025610359478670887,0.09489362945483706,0.025229176527338665,0.0012560092077174914,0.0008301709181195924,0.03645272218959732,0.002130470123863852,0.07852748978877501,0.025534632664523826
kind,0.014996775191263911,1.0385334467294804,0.49250446328869935,0.40070098952015815,0.23279445545710928,0.8109615797029109,0.11671759009002514,0.05932440467017422,2.9365780703066173,0.2724423730671913,0.8608092269354819,0.7459212967724138,0.12563616519184034,0.6976868194533902,0.24915314816673245,1.1321454338352241,1.289892932573461,0.711182634149885,0.3013892879307357,1.5317491527308047,0.4589212928456718,0.4800139537975098,0.3477426738943554,0.17745201174605874,1.0113753732032926,0.1685798462415692,0.874852711839158,0.3242272561009873,0.5980961607032407,0.317540625237968,0.22142677509207528,0.2947671543663555,0.18175652087511585,0.9751666152086942,1.1476054217407006,0.44190519869612277,0.5132722678699883,0.10156568617656714,0.1856043501735812,0.1266446015139035,0.07497916656663225,0.14154522508542983,1.8085359320884147,0.5873925607741053
mixin,0.0016373606948101305,0.2617693216809581,0.13627178382760308,0.09125531985592515,0.07629522327699044,0.17727930582603108,0.006640897972229651,0.004957525354134018,0.2724423730671913,0.6809964655701226,0.2733993899738757,0.22336428185731813,0.01795019078848379,0.16490330730383296,0.12194548447055031,0.308081546674746,0.34865415233613517,0.22433881463030547,0.0505196374026176,0.345702201896883,0.23143012571084293,0.1330182998244105,0.11126179636879852,0.017684786734048982,0.301730654224029,0.08266534830120473,0.25456058291777467,0.026362235325889223,0.14296179791229544,0.053944227145142847,0.04469704900337709,0.034477422829423156,0.043424088982397226,0.22389443507144696,0.36396409127255236,0.15461823190289142,0.06667708067418168,0.0066408979722296785,0.1011025661575591,0.10295797546139852,0.004957525354134018,0.014246629676574835,0.36343117760918603,0.23758480437146334
