Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
abstract,0.04722039230365834,0.035949706440895145,0.00282901957888549,0.00202428109340793,0.0006203955355445628,0.03169565649158981,0.0004082930922835043,0.035949706440895,0.015369587734297412,0.0016093874080644124,0.01855810084395127,0.003515104262878932,0.04722039230365833,0.021696092607826803,0.0008381800394043556,0.01157533230156995,0.009844124145801943,0.047220392303658446,0.02687883037121165,0.01130427938353764,0.031695656491590486,0.03169565649158971,0.0012920731505104838,0.028933070527436933,0.019236393956716176,0.0004082930922835043,0.025241796749204536,0.02687883037121242,0.0031159967286930462,0.0017728130060298622,0.0017728130060299038,0.03594970644089501,0.035949706440895006,0.026878830371210853,0.025241796749204487,0.008417636876176443,0.00246149178894655,0.0316956564915904,0.0002699045530604252,0.0004082930922835043,0.0002699045530604252,0.00033880437186162293,0.000692344096797623,0.028933070527437127,0.001214642634234181
category,0.035949706440895145,2.2769934156461553,0.3564917896086269,0.3498476635447051,0.1546138212620477,0.6843047868579232,0.08874655333192674,0.0549148273125866,1.0274329524431642,0.25953107828466576,0.7245943813116767,0.5321507792306239,0.13166438440142658,0.5531609069259402,0.17469226706398822,0.7258888414323795,0.7961550711663,0.6523269115789571,0.3015045114095852,1.1292782088127318,0.5469384825958534,0.3679280791036944,0.27938604209383056,0.2468396170144337,0.8429076568444519,0.13939626944578104,0.5641238407870388,0.24356607755660037,0.35507229607888885,0.2716104331396281,0.3685913354854851,0.24428506664416286,0.31446105766582627,0.21608888201931103,0.636586112305867,0.8414607745013973,0.36479270926696716,0.4257202310840579,0.0651545700056414,0.1227613372373716,0.09767958592891957,0.0816454410721745,0.17223896245098153,1.3141837543614654,0.2422956980549698
collective,0.00282901957888549,0.3564917896086269,1.0829659364214776,0.18894116817293286,0.08607736989439749,0.2445287292643987,0.06705646328092875,0.026342986355897345,0.484774406721645,0.13232235607677167,0.3229554600105548,0.3205220586940097,0.03859651452862702,0.1486940293077785,0.1556375016224265,0.41829462409966434,0.43080769801397995,0.24848338629312322,0.05763552256149004,0.5701274143019797,0.26829886739666076,0.1085515349150468,0.0850552955108235,0.03592215900335484,0.3922245759740386,0.052364505708094033,0.3812190220554453,0.15269221862268384,0.23399763069183505,0.13473861896695222,0.2482654987202767,0.10229756790054165,0.1477597995513793,0.06333694176649901,0.3784673219919092,0.5737447697743353,0.5273236377423223,0.22878924207458756,0.055590120409958546,0.21537884367547067,0.10638794382401502,0.03200670255376665,0.02961677525282686,0.5784020889244258,0.0974971752231134
datatype,0.00202428109340793,0.3498476635447051,0.18894116817293286,0.9141879227896943,0.14739179799444846,0.23585566661482132,0.05454139781531841,0.017904781423675527,0.4164894342091281,0.0899384474719224,0.2626169837299537,0.21666939050906805,0.0858886306343575,0.17629903457600957,0.09986129787896691,0.2777070676001539,0.30267100751259435,0.20065079354636373,0.10794643938441283,0.43997475923600476,0.17535164146363919,0.10148120434172406,0.08552582212852575,0.08590928299180421,0.27684536576772606,0.12416048990619402,0.3208938171019899,0.11858060473972051,0.1139054102990825,0.10070457476997746,0.11699081645501558,0.14561212015397956,0.1527819800802635,0.0745049742170259,0.2706626992662544,0.38312607019946526,0.1496911665181903,0.1896288072631682,0.03939929029348342,0.09077360720284058,0.0311702378835619,0.08634977804408128,0.03970280061620837,0.5151687283699629,0.07834377511400026
enumeration,0.0006203955355445628,0.1546138212620477,0.08607736989439749,0.14739179799444846,0.41126632709524313,0.09274187038203036,0.003803859771651645,0.0018772016720191784,0.23097522421744224,0.07570836551735188,0.13944210169592572,0.13766478215581524,0.051199537556788154,0.0959516724513362,0.11375390679589287,0.17518868608960597,0.19856680015220143,0.13850520361779467,0.06373256996348516,0.22241730914322608,0.11459646597985568,0.015036012043734046,0.012062131774041737,0.03530036957189425,0.16089738680541046,0.05003757223962633,0.18161789905595702,0.038302921874331826,0.0858143376046359,0.03878710407564188,0.07292743824962938,0.034723205483528134,0.07314954306842142,0.025257485302684318,0.18882865700002038,0.18323720412923256,0.088860740437747,0.045968312930654655,0.0025137979734031826,0.05003757223962633,0.04889601023765718,0.03819359986123773,0.006454330000350492,0.22755465705881944,0.0689000989183933
event,0.03169565649158981,0.6843047868579232,0.2445287292643987,0.23585566661482132,0.09274187038203036,1.937672348693322,0.1921461012236647,0.08786986052807426,0.8307939582911678,0.17930624515356253,0.6213747047277289,0.5106872019588076,0.08011027252283992,0.44913827583140226,0.18221159347343036,0.6034180577392184,0.6983982577818406,0.7183138267750403,0.4705140984156491,0.9038943410710866,0.5097979684093238,0.41643653341373066,0.3651689780929807,0.28115194994243947,0.7433787338881753,0.1351115597078289,0.44615934020971276,0.548574863247591,0.2987124302228558,0.3933475811141911,0.27284269682006723,0.4168903688698934,0.34780114555484626,0.32721346690298714,0.575255172816502,0.7602498807221308,0.2849133318499621,0.757354110134223,0.14615935495647575,0.1330112618574896,0.11654655803381786,0.16158783045173364,0.2303983664518655,1.2877695411417234,0.3078925425607932
historicalRole,0.0004082930922835043,0.08874655333192674,0.06705646328092875,0.05454139781531841,0.003803859771651645,0.1921461012236647,0.2710409022630075,0.04790659323087956,0.14973570819689386,0.00988177106141494,0.0528856407286107,0.07986342906135147,0.0033662580542501985,0.053875853273235116,0.08221710654317439,0.11374243151469493,0.13108154449991205,0.12453692680034809,0.0887611132769944,0.14761894129191713,0.08651955725353527,0.02551987463268144,0.08779972693314746,0.0051407297588664524,0.07974126964466743,0.037687432455796595,0.04255090921540982,0.1866408085327387,0.08933655310836311,0.10033726509592791,0.03393335330348005,0.08172008615715678,0.08779972693314747,0.10095405945074429,0.07426945465872714,0.16412124981591697,0.06664952291942006,0.16983922908351282,0.0016540908430276446,0.0025026610878161742,0.0016540908430276446,0.08393388949897597,0.004245423678042419,0.18111122053762568,0.08748547932899473
historicalRoleMixin,0.035949706440895,0.0549148273125866,0.026342986355897345,0.017904781423675527,0.0018772016720191784,0.08786986052807426,0.04790659323087956,0.1301900180149749,0.05992367677463312,0.004872416956997215,0.01816039283092178,0.010654904762478955,0.06523138205337733,0.01777503035144408,0.028428628264865294,0.05492625127738531,0.04140973250949317,0.07241168443501485,0.01854594912166297,0.05862884509276513,0.09268668664845169,0.023524574579793754,0.00391103061315029,0.019212182558327226,0.021698994063789827,0.0012352790455034054,0.04137333118350192,0.08950689415008081,0.009442577256837205,0.05313019092213642,0.02866991118103833,0.076599174665311,0.10339459634014293,0.05234405775178942,0.023582877922055823,0.06404428172731536,0.02560372891198647,0.09432372027045896,0.025087256469816945,0.0012352790455034054,0.0008165289839679388,0.03649633087180252,0.0020949861758797553,0.07809063865046335,0.0036764909653268438
kind,0.015369587734297412,1.0274329524431642,0.484774406721645,0.4164894342091281,0.23097522421744224,0.8307939582911678,0.14973570819689386,0.05992367677463312,2.9441528613332983,0.27162938641266504,0.8714693094393873,0.7473961198599441,0.1260438116723202,0.7063506437444863,0.24866634843013463,1.125786953008558,1.2781908006101577,0.7071342008704949,0.29908656524905897,1.5324503876329247,0.4617528837531594,0.4715024105237741,0.3568972787559791,0.17571117425588845,1.0281231142606067,0.16761757147822964,0.8668040323684936,0.3688756415623347,0.5870741561889825,0.339708944594189,0.39336248819928404,0.23474315557627676,0.30352011313409544,0.21737656602273764,0.9526977416484145,1.154585843447012,0.43153459033428143,0.5234104885750483,0.10188985404316878,0.1834847414552189,0.12588487516034658,0.12010430391937048,0.13850285879045499,1.8282801885504305,0.34850848440973836
mixin,0.0016093874080644124,0.25953107828466576,0.13232235607677167,0.0899384474719224,0.07570836551735188,0.17930624515356253,0.00988177106141494,0.004872416956997215,0.27162938641266504,0.6770692963475359,0.27181149407392796,0.20871138992665839,0.017766365469212418,0.16415309406279413,0.12120527087986384,0.30791876981742355,0.34297938515017246,0.22151393628174387,0.05003323440432264,0.3470438451420601,0.22690391743211624,0.13071111013566145,0.10849373320209083,0.017436747543138065,0.29760340958761633,0.0820713615841916,0.25273264389133027,0.029600999289039413,0.14179900980493404,0.056939458287547394,0.21247392392463016,0.04594304576913701,0.03580650598684126,0.04408625241088853,0.22286917392667682,0.36358347941628444,0.15423044079278286,0.06524977647401653,0.0065266076780177845,0.10035868336041301,0.10230952113531469,0.008196294339868855,0.014060386485922748,0.36208583999603733,0.13836472308430406
