Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,5.422699419771162e-05,0.008130081300813009,0.008130262143666037,34,Q3
category,0.0317227916056613,0.7073170731707317,0.7080280909018134,5,Q1
collective,0.007266417222493357,0.2926829268292683,0.29277311433360503,17,Q1
datatype,0.004826202483596334,0.21951219512195122,0.21956524323687995,20,Q1
enumeration,0.00401279757063066,0.07317073170731707,0.07328068314997503,30,Q3
event,0.026679681145274116,0.43902439024390244,0.4398343104113683,13,Q1
historicalRole,0.0,0.0,0.0,40,Q3
historicalRoleMixin,0.0,0.0,0.0,40,Q3
kind,0.08622092077436147,0.8373983739837398,0.8418254474235084,2,Q1
mixin,0.004555067512607776,0.17886178861788618,0.17891978109654005,23,Q1
mode,0.029553711837752832,0.4796747967479675,0.4805843656618397,11,Q1
phase,0.01838295103302424,0.34146341463414637,0.3419578869134232,15,Q1
phaseMixin,0.0,0.0,0.0,40,Q3
quality,0.013610975543625618,0.35772357723577236,0.3579824246602154,14,Q1
quantity,0.0023859877446993113,0.0975609756097561,0.09759014755314842,28,Q3
relator,0.06767528875874411,0.7479674796747967,0.7510228327818315,3,Q1
role,0.10102489019033675,0.6910569105691057,0.6984022351648701,6,Q1
roleMixin,0.0,0.0,0.0,40,Q3
situation,0.004283932541619218,0.17073170731707318,0.170785444231714,24,Q3
subkind,0.11024347920394773,0.7398373983739838,0.7480060165130866,4,Q1
type,0.011875711729298844,0.21951219512195122,0.21983320116928423,19,Q1
none_c,0.020606257795130416,0.18699186991869918,0.18812383494924584,22,Q1
other_c,0.04067024564828372,0.5609756097560976,0.5624479563678023,9,Q1
bringsAbout,0.0,0.0,0.0,40,Q3
characterization,0.03047557073911393,0.5609756097560976,0.5618028080680091,10,Q1
comparative,0.00200639878531533,0.04878048780487805,0.04882173313768747,31,Q3
componentOf,0.0,0.0,0.0,40,Q3
creation,0.004067024564828371,0.15447154471544716,0.15452507503828403,25,Q3
derivation,0.011875711729298844,0.3170731707317073,0.3172954902404631,16,Q1
externalDependence,0.0,0.0,0.0,40,Q3
formal,0.02076893877772355,0.1951219512195122,0.19622416942278678,21,Q1
historicalDependence,0.0,0.0,0.0,40,Q3
instantiation,0.003904343582235237,0.14634146341463414,0.146393537470562,26,Q3
manifestation,0.0021690797679084647,0.10569105691056911,0.1057133123968439,27,Q3
material,0.03378341738517434,0.43902439024390244,0.44032230754215856,12,Q1
mediation,0.10693563255788732,0.6341463414634146,0.6430993794912176,7,Q1
memberOf,0.0,0.0,0.0,40,Q3
participation,0.011604576758310286,0.24390243902439024,0.2441783486793739,18,Q1
participational,0.0009218589013610975,0.032520325203252036,0.03253338862091203,33,Q3
subCollectionOf,0.0,0.0,0.0,40,Q3
subQuantityOf,0.0,0.0,0.0,40,Q3
termination,0.0010845398839542323,0.032520325203252036,0.032538404664106645,32,Q3
triggers,0.000867631907163386,0.08130081300813008,0.08130544250484872,29,Q3
none_r,0.12374600075917792,0.8699186991869918,0.8786760585671368,1,Q1
other_r,0.06013773656526219,0.6097560975609756,0.612714489686659,8,Q1
