Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none_c,other_c,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none_r,other_r
category,1.0,0.08886338391119976,0.11679414803778919,0.09605200630818436,-0.020267546400322526,0.1532840572193415,0.3631198983890315,0.12227241570527715,0.1797457226431962,-0.02251471612959651,0.018526891052815672,0.2871065130009219,0.14249380839368372,0.25642683583472464,0.24739124084368075,0.05924944855111704,0.15915671401663803,0.32452212754255455,0.2545637391748819,0.03374504077753192,-0.034944245996203514,0.12864137325230665,-0.007762841489363332,0.14814011429471596,0.15915671401663803,0.11254784952956137,0.09605200630818436,0.055623222497932494,0.08648259657578229,0.11707909478243347,0.13108085249016999,0.04372043487781015
collective,0.08886338391119976,1.0,0.17688954350174413,-0.03944455771018659,0.1266211364173884,0.11940641233355945,0.19443271526122058,0.31531908076497167,-0.04343082279896375,0.24052300571326893,0.11023468859796912,-0.01400228605981413,-0.24438981356399755,0.16763013261237597,0.13372007157572324,-0.11372039269862805,-0.06411842112266865,0.19889866234362466,0.3275407886088516,0.05551043437916634,0.13767521590742007,0.04398931013693865,0.2694345245887493,0.1048120166293351,0.08754630576364374,-0.00548899837923487,0.17618569110550011,0.2936790837011327,0.718212550513456,0.07929808668489642,-0.06996039577588821,0.0012627953810763267
datatype,0.11679414803778919,0.17688954350174413,1.0,0.11562432251572007,0.11797779980175879,0.11125556291722227,0.07188182909816189,0.023107468562332246,0.12730931094034362,-0.11044265772409359,0.005223043860040627,-0.05098567940958195,0.17697373762072413,0.1268898359442151,0.09837962962962964,0.008750437532815236,0.002710833535968148,0.10448177854782872,0.12730931094034362,0.032457132960924784,-0.023678797615562956,-0.013297598718838028,-0.06286137576177978,0.18600780213223148,0.05828292102331518,-0.06637112297346634,-0.002890608062893002,-0.013992390209026737,0.17799002956840904,0.14454407398862765,0.146686146840709,0.015269297189959301
event,0.09605200630818436,-0.03944455771018659,0.11562432251572007,1.0,-0.2490344318772172,-0.07839721062419083,0.20186455785968957,0.09506909432059632,0.09770435064200278,-0.0603665989783238,-0.08754292519281642,0.26134577036839896,0.504524979109513,-0.005205211249211948,0.27364422995387083,0.09227282312404762,0.22906070309876336,0.1881894452609103,-0.10598438035742674,0.48997000826851417,-0.01542716100975245,0.2999014044215323,-0.03019141655250325,0.35053242545912977,0.2753241948576269,0.3470095783884925,0.013368983957219251,-0.045207648692909615,0.10029897790093976,0.6077849605697481,0.25055413622841766,0.20839345293779035
kind,-0.020267546400322526,0.1266211364173884,0.11797779980175879,-0.2490344318772172,1.0,0.023384634300307103,0.05708016611230666,0.26618696162777594,0.04442616583193193,0.12393598342476025,0.4554309554852117,-0.15131163743290593,-0.22456329507221115,0.37364174279780243,-0.2081181412233273,0.023384634300307103,0.04967602772832813,-0.008494687583709092,0.18453945807110186,0.005452122496369647,0.2912411862553587,-0.24367851213013045,0.04015157302144195,-0.2851093186421531,-0.20491361437935354,-0.20098085526972645,0.33915767531875074,0.19726824872130186,0.15091048508064012,-0.21820340785711573,-0.03153425994240872,0.10598859429076325
mixin,0.1532840572193415,0.11940641233355945,0.11125556291722227,-0.07839721062419083,0.023384634300307103,1.0,0.18115126711717425,0.19170110710773255,0.12998134886808527,0.018073338589828517,0.259869871943192,0.12710499623122845,-0.04262861159568004,-0.022245452236379817,0.1625081256094258,0.11431143114311432,-0.07319616537090831,0.19190779556252027,0.08593808189625472,-0.14816772911170395,0.0011119295728602761,-0.12273088414639556,0.14492689510904158,-0.002498737207431835,-0.013175309766763498,0.09992370507749226,0.13494033156110724,0.12701727586279538,0.11007541176399076,-0.07547564151628866,-0.00871615638827961,0.1819080687010376
mode,0.3631198983890315,0.19443271526122058,0.07188182909816189,0.20186455785968957,0.05708016611230666,0.18115126711717425,1.0,0.17138126885222835,0.20425536725772564,0.17552009856666956,0.1435930284807036,0.31625284908562823,-0.053769475193505785,0.19187566100136952,0.26835882863313776,0.18115126711717425,-0.03591653491741194,0.5207170002283268,0.17048734283205327,0.14298595671872896,0.06905393428237389,0.299311445939969,0.012012499502607452,0.08046295935608436,0.14815570653432425,0.16238332889597673,0.1691513291156292,0.25325434048245654,0.27398216805924197,0.10781584761029335,0.08726803444180466,0.0333346545903778
phase,0.12227241570527715,0.31531908076497167,0.023107468562332246,0.09506909432059632,0.26618696162777594,0.19170110710773255,0.17138126885222835,1.0,0.11568932138142007,0.13847646526705618,0.25782185110945405,0.0829479444086977,-0.06078479966436072,0.34703682566530725,0.023107468562332246,-0.030744517177655223,0.08235864093362705,0.087055098838677,0.18648427924169206,0.09278635659511819,0.15996431767334618,-0.05981273631048111,0.06925685257003077,0.052213972692426176,0.034120008386788345,0.005673967765820053,0.16365266383046934,0.22701290779280986,0.2647702052044704,0.08492345503861244,-0.020603400415271936,0.0028115216065152555
quality,0.1797457226431962,-0.04343082279896375,0.12730931094034362,0.09770435064200278,0.04442616583193193,0.12998134886808527,0.20425536725772564,0.11568932138142007,1.0,0.1562619354875288,0.16696696503455746,0.05125402437891796,0.19365612147579103,0.09102572966474386,0.16808807460092245,0.17402461583991582,-0.12346465854724815,0.4904929317074958,-0.01623931623931624,0.0769809341787634,-0.046004370622823615,0.17971758807940344,-0.1610186482792343,0.18489365228160523,0.2585769263914065,0.20610453792305267,-0.004140014857711982,0.10907658527229151,-0.14263154912324716,0.25885441873411535,-0.007342890750395935,-0.05964311363922749
relator,-0.02251471612959651,0.24052300571326893,-0.11044265772409359,-0.0603665989783238,0.12393598342476025,0.018073338589828517,0.17552009856666956,0.13847646526705618,0.1562619354875288,1.0,0.16411817155360664,0.139084584449442,-0.09449311045391258,0.06274749666185715,-0.018964900821309,-0.17952849665896328,-0.032660908402900854,0.30864567244219404,0.11695678607042033,0.045049299646993654,0.34631606126434994,0.08855427406264861,0.08855427406264861,0.06288392161760732,-0.032660908402900854,-0.034894190522129144,0.2823299398370836,0.7215411211546138,0.25049578630750735,0.0680650811247264,-0.05078892223355469,0.06288392161760732
