Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none_c,other_c,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none_r,other_r
category,1.0,0.09238451935081149,0.11917586180598942,0.10107685830073575,-0.023226085735009994,0.15476040176684844,0.3635168701301687,0.09883968790814726,0.19224945804191756,-0.02647410599255018,0.013313124817556234,0.29852286563176245,0.14402981569520443,0.2746206148226405,0.24796821966548807,0.06197838631909757,0.14925399978208445,0.3369594104340608,0.25616615433487033,0.03662416266302197,-0.029284880096401133,0.1306137270540276,-0.003947118125259076,0.14925399978208445,0.16021703006246305,0.11383136814301544,0.10107685830073575,0.07508318316711717,0.08970508290786725,0.11978158566717739,0.12648868987203646,0.03215097133871161
collective,0.09238451935081149,1.0,0.1813396398661741,-0.029895972173457054,0.12164170325623878,0.12358564457640414,0.20226814174558028,0.30806022488736917,-0.04571785892460235,0.23330305905934848,0.10278970789368999,-0.014755883092064303,-0.23853756877604723,0.17066634907020228,0.1384088539130079,-0.10836939404297301,-0.04617803308174989,0.1980100176471111,0.3327215567797741,0.05975521276598322,0.14367894297296804,0.04880073318502131,0.27306880848383247,0.10843591696875197,0.09138006488487214,-0.0017926199707561485,0.18364668620837904,0.2929716362795356,0.7199075787154833,0.08476347182458728,-0.07360880280178711,0.020728915731537748
datatype,0.11917586180598942,0.1813396398661741,1.0,0.12219102906395711,0.11392816317532577,0.11475759741797174,0.07938034041307448,0.020189609631530766,0.1235126365834332,-0.11470786693528089,-0.00034069274228103717,-0.05121026744436505,0.18012195805578995,0.12971494035267075,0.10241874527588814,0.012660090818352756,0.01860169838847318,0.10454981274564898,0.1328426976906221,0.0360590564485017,-0.017790961527939776,-0.009081688640805457,-0.058438692123443804,0.1887391836488986,0.06157320201098945,-0.06312327781599493,0.00469965496399835,-0.011340230290662862,0.18209982011048012,0.14873403429998783,0.14291249958974578,0.0316548859026147
event,0.10107685830073575,-0.029895972173457054,0.12219102906395711,1.0,-0.2531797805703955,-0.07109826080545924,0.21290765681316,0.0890870806374748,0.09223510974320345,-0.06792501192775892,-0.0960298729274582,0.25627895571077125,0.506944777064531,0.002954290322306944,0.2788461945305688,0.09818331254087229,0.21251116133136502,0.18740280085339464,-0.09401267913629437,0.49236596391733095,-0.005565678320099148,0.30442917871870084,-0.022914024204633395,0.35355839230350994,0.2790969471930661,0.3495507535803441,0.025974025974025976,-0.040291148201269014,0.10783159676420347,0.6105456957362873,0.2431291010961732,0.19103000800413608
kind,-0.023226085735009994,0.12164170325623878,0.11392816317532577,-0.2531797805703955,1.0,0.02012837753889021,0.04995350880098218,0.26538172941875543,0.04583523797851019,0.12730564928633367,0.4576734089787176,-0.1492500336355278,-0.22696082560057323,0.3643499026566636,-0.21096203599385416,0.02012837753889021,0.03796267339522284,-0.00935658916436925,0.17826260712863456,0.0024312556272236383,0.2851063864622812,-0.24620839601958192,0.036659706024974516,-0.28706021526250697,-0.2071582762313637,-0.20292670715841254,0.3303906356379629,0.19311782438935413,0.14623011788238294,-0.22125356793902923,-0.028813153069100966,0.09551026665498284
mixin,0.15476040176684844,0.12358564457640414,0.11475759741797174,-0.07109826080545924,0.02012837753889021,1.0,0.1866941573761689,0.1872030119207781,0.1264981606790055,0.013772591348908797,0.253657128078073,0.12518493629444225,-0.039107763740170456,-0.017713786889699035,0.16580635071778124,0.11738746690203,-0.06079325456744861,0.19100836531056375,0.09103159344533966,-0.14440125032159362,0.0061664815932031495,-0.11861743687174053,0.14805845537587756,0.0004902681819955533,-0.010052201846701232,0.1023165219446274,0.14050370587745517,0.12779435233672684,0.1139843678119764,-0.07082664359611772,-0.01156976780026599,0.20020728628286366
mode,0.3635168701301687,0.20226814174558028,0.07938034041307448,0.21290765681316,0.04995350880098218,0.1866941573761689,1.0,0.1636170973594518,0.19656534580307247,0.16497113257747742,0.13189348883054233,0.3099294597345957,-0.046256753407919605,0.19666452873464682,0.27393999828825705,0.1866941573761689,-0.05418753062748073,0.5146295486612767,0.18014417303072303,0.14850701853560508,0.07880087272558961,0.30409760489777166,0.019514284806274117,0.0859526347884177,0.15324589344623768,0.1665428705664933,0.1806489209323782,0.2535362435247213,0.280320335733713,0.11568779134032454,0.08052185122718508,0.015337495471844778
phase,0.09883968790814726,0.30806022488736917,0.020189609631530766,0.0890870806374748,0.26538172941875543,0.1872030119207781,0.1636170973594518,1.0,0.09753170295602849,0.13962678341810153,0.2577409768107912,0.06511104027659945,-0.06236688936951153,0.31718673055472185,0.020189609631530766,-0.03272533855006083,0.049647631506421416,0.06790141419865846,0.18006927523394217,0.089554536258413,0.15445105537448198,-0.061580529581757935,0.06600344054619359,0.049647631506421416,0.031679703139456276,0.00382426654732834,0.15657729324162237,0.2037993347608958,0.25853942606686914,0.08098915838634073,-0.01845082304434983,-0.03168728305442688
quality,0.19224945804191756,-0.04571785892460235,0.1235126365834332,0.09223510974320345,0.04583523797851019,0.1264981606790055,0.19656534580307247,0.09753170295602849,1.0,0.1569193449869605,0.1677417438164408,0.06741183909533169,0.18954942814169243,0.1055165419621233,0.1638235493064858,0.17005813336461345,-0.1575671244340099,0.4980361578048152,-0.019353268778519676,0.07420817518404225,-0.048407506672497956,0.1755411560222784,-0.1613900455559911,0.1811828359585175,0.25400874583529937,0.20240773622655023,-0.008020444325495953,0.12303149437773221,-0.14352682364876715,0.25321531925734836,-0.005561120862304797,-0.09374460882170944
relator,-0.02647410599255018,0.23330305905934848,-0.11470786693528089,-0.06792501192775892,0.12730564928633367,0.013772591348908797,0.16497113257747742,0.13962678341810153,0.1569193449869605,1.0,0.1690606758952055,0.1384023669571124,-0.09820132267479253,0.05665588798583513,-0.02366987730410558,-0.18297871363550258,-0.05027349425940716,0.30403079664884264,0.10926834468453096,0.04087595596566439,0.3379965997624884,0.08370163531419303,0.08370163531419303,0.05901671065234753,-0.036280089880732405,-0.038013866899238545,0.2717000477110357,0.7102442404494512,0.24379200284813907,0.06246047769643711,-0.04709704170665188,0.04709704170665188
role,0.013313124817556234,0.10278970789368999,-0.00034069274228103717,-0.0960298729274582,0.4576734089787176,0.253657128078073,0.13189348883054233,0.2577409768107912,0.1677417438164408,0.1690606758952055,1.0,0.06586910691560946,-0.17737508868756652,0.061358495988624084,-0.04292728552741069,0.06958083774565428,-0.04948878980928283,0.035944750098320245,0.011683327287213026,-0.0038242665473283404,0.1718797084992786,-0.0843606350097099,0.004627376603908138,-0.20286313839177095,-0.1832915087246093,-0.10313837380450432,0.15110582945938275,0.1343582638029498,0.09926583906013006,-0.19576287762191596,0.013848364993486031,-0.06630429299911493
roleMixin,0.29852286563176245,-0.014755883092064303,-0.05121026744436505,0.25627895571077125,-0.1492500336355278,0.12518493629444225,0.3099294597345957,0.06511104027659945,0.06741183909533169,0.1384023669571124,0.06586910691560946,1.0,0.10414164353160238,0.02178830129053564,0.261047460874934,0.20954136236886423,-0.08209484594387749,0.18236327651698261,0.01606231415508089,0.25762369658136586,0.007488422695409719,0.32852715942526917,0.08384456799631994,0.19905188674063448,0.21923343917351806,0.18417091398967544,-0.0025886763203108207,0.1847166127834302,0.08862538768177335,0.18091181110490637,0.06230887213182579,0.08192462817332649
situation,0.14402981569520443,-0.23853756877604723,0.18012195805578995,0.506944777064531,-0.22696082560057323,-0.039107763740170456,-0.046256753407919605,-0.06236688936951153,0.18954942814169243,-0.09820132267479253,-0.17737508868756652,0.10414164353160238,1.0,-0.12865630171817785,0.07612544647623455,0.017081551978465257,0.2586825326553117,0.1758998264842262,-0.06954358003302334,0.09572335167458983,0.06687606769517085,0.052588737589605535,-0.11039288717156864,0.19625914157053573,0.12043216531790325,0.17967024893628586,0.0758692863633992,-0.10877329184652369,-0.06746610943758106,0.3860893891697413,0.10811423956127873,0.1480806409156851
subkind,0.2746206148226405,0.17066634907020228,0.12971494035267075,0.002954290322306944,0.3643499026566636,-0.017713786889699035,0.19666452873464682,0.31718673055472185,0.1055165419621233,0.05665588798583513,0.061358495988624084,0.02178830129053564,-0.12865630171817785,1.0,0.040625008791770514,-0.017713786889699035,0.12577505865854655,0.04351859012428102,0.21080522784319536,-0.0440014080675876,-0.04019811871005884,-0.1329185040874318,-0.03983831915225547,-0.03465231207939548,-0.020466872080420192,-0.024180282640139595,0.11374017740881735,0.13289894798810142,0.1760752688172043,-0.08761096598192011,-0.0052673423032238145,-0.04960080668869092
type,0.24796821966548807,0.1384088539130079,0.10241874527588814,0.2788461945305688,-0.21096203599385416,0.16580635071778124,0.27393999828825705,0.020189609631530766,0.1638235493064858,-0.02366987730410558,-0.04292728552741069,0.261047460874934,0.07612544647623455,0.040625008791770514,1.0,0.11475759741797174,-0.038110796698335295,0.26153151356494175,0.17334352015727517,0.24817115320439406,-0.1436704063010986,0.4351313427029397,0.1389893218071096,0.358876668909324,0.7814038010603266,0.5533149821058305,-0.03446413640265457,-0.011340230290662862,0.13755485433002998,0.28378309692104214,0.14291249958974578,0.0898440144000682
none_c,0.06197838631909757,-0.10836939404297301,0.012660090818352756,0.09818331254087229,0.02012837753889021,0.11738746690203,0.1866941573761689,-0.03272533855006083,0.17005813336461345,-0.18297871363550258,0.06958083774565428,0.20954136236886423,0.017081551978465257,-0.017713786889699035,0.11475759741797174,1.0,0.0004902681819955533,0.06378254472182236,0.003501215132513064,0.08480708352220577,-0.039175294827408245,-0.011947079972693292,-0.06528225842221691,-0.06079325456744861,-0.010052201846701232,-0.030908116004106194,0.09818331254087229,-0.04726640428892637,-0.030421503571439648,0.026462702002945083,0.11418857785479912,0.07444894062779854
other_c,0.14925399978208445,-0.04617803308174989,0.01860169838847318,0.21251116133136502,0.03796267339522284,-0.06079325456744861,-0.05418753062748073,0.049647631506421416,-0.1575671244340099,-0.05027349425940716,-0.04948878980928283,-0.08209484594387749,0.2586825326553117,0.12577505865854655,-0.038110796698335295,0.0004902681819955533,1.0,-0.03090661624217178,-0.005834500350116708,-0.17315416054977326,0.035059150203645015,-0.13414787247419147,-0.01564268477614247,-0.1574074074074074,-0.16272599908685825,-0.14090133611805528,-0.02256755695554319,-0.140028008402801,-0.018823478166585198,-0.173798066625154,0.15200550806408716,0.3369827991273697
characterization,0.3369594104340608,0.1980100176471111,0.10454981274564898,0.18740280085339464,-0.00935658916436925,0.19100836531056375,0.5146295486612767,0.06790141419865846,0.4980361578048152,0.30403079664884264,0.035944750098320245,0.18236327651698261,0.1758998264842262,0.04351859012428102,0.26153151356494175,0.06378254472182236,-0.03090661624217178,1.0,0.283971761212579,0.16035248514526432,0.09927557577904644,0.3431146981510594,0.056092364611693264,0.20466210511584484,0.265694767655261,0.2585102679036099,0.18740280085339464,0.4225930474917053,0.21552063680596314,0.31383737326332994,0.05259441317401923,0.14076739996575735
componentOf,0.25616615433487033,0.3327215567797741,0.1328426976906221,-0.09401267913629437,0.17826260712863456,0.09103159344533966,0.18014417303072303,0.18006927523394217,-0.019353268778519676,0.10926834468453096,0.011683327287213026,0.01606231415508089,-0.06954358003302334,0.21080522784319536,0.17334352015727517,0.003501215132513064,-0.005834500350116708,0.283971761212579,1.0,0.0363696483726654,0.10648022117195381,-0.02708148212341292,0.14217778114791782,0.09140717215182842,0.16709878216158436,0.10358320075900089,0.30889880287639576,0.18055555555555555,0.40022441807911,-0.0061749574817047724,-0.06185961425386603,0.11174639994246767
creation,0.03662416266302197,0.05975521276598322,0.0360590564485017,0.49236596391733095,0.0024312556272236383,-0.14440125032159362,0.14850701853560508,0.089554536258413,0.07420817518404225,0.04087595596566439,-0.0038242665473283404,0.25762369658136586,0.09572335167458983,-0.0440014080675876,0.24817115320439406,0.08480708352220577,-0.17315416054977326,0.16035248514526432,0.0363696483726654,1.0,0.03579582933276539,0.2858799908449137,-0.10194170216175219,0.3997824000928588,0.38038523091535953,0.39856333283595186,0.008792249355666625,0.1454785934906616,0.1940062082979999,0.7094514811170821,0.16721186493883003,-0.03657759545536907
