Stereotype,category,collective,datatype,enumeration,event,kind,mixin,mode,quality,quantity,relator,role,situation,subkind,other_c,characterization,componentOf,derivation,material,mediation,none_r,other_r
category,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0,0.3333333333333333,-0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,,-0.5773502691896258
collective,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-0.3333333333333333,,-0.5773502691896258
datatype,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
enumeration,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
event,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
kind,,,,,,,,,,,,,,,,,,,,,,
mixin,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
mode,0.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,1.0,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-1.0,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-0.3333333333333333,,-0.5773502691896258
quality,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,,0.5773502691896258,-0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.0,-0.5773502691896258,-1.0,-0.5773502691896258,,0.0
quantity,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
relator,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,-0.5773502691896258,0.0,-0.5773502691896258,1.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258,,0.0
role,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5773502691896258,0.3333333333333333,-0.5773502691896258,1.0,0.3333333333333333,-0.3333333333333333,-1.0,-0.3333333333333333,-0.5773502691896258,-1.0,-0.5773502691896258,-1.0,,-0.5773502691896258
situation,-1.0,-0.3333333333333333,1.0,1.0,1.0,,1.0,-0.3333333333333333,0.5773502691896258,1.0,-0.5773502691896258,0.3333333333333333,1.0,-1.0,-0.3333333333333333,0.3333333333333333,-0.5773502691896258,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,,0.5773502691896258
subkind,1.0,0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,0.3333333333333333,-0.5773502691896258,-1.0,0.5773502691896258,-0.3333333333333333,-1.0,1.0,0.3333333333333333,-0.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.3333333333333333,,-0.5773502691896258
other_c,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-1.0,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5773502691896258,1.0,0.5773502691896258,1.0,,0.5773502691896258
characterization,-0.3333333333333333,-1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,-1.0,0.5773502691896258,0.3333333333333333,0.5773502691896258,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,1.0,0.5773502691896258,0.3333333333333333,-0.5773502691896258,0.3333333333333333,,0.5773502691896258
componentOf,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,-0.5773502691896258,0.0,-0.5773502691896258,1.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.5773502691896258,1.0,0.5773502691896258,0.0,0.5773502691896258,,0.0
derivation,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-1.0,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5773502691896258,1.0,0.5773502691896258,1.0,,0.5773502691896258
material,0.5773502691896258,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,,-0.5773502691896258,0.5773502691896258,-1.0,-0.5773502691896258,0.0,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.0,0.5773502691896258,1.0,0.5773502691896258,,0.0
mediation,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,,-0.3333333333333333,-0.3333333333333333,-0.5773502691896258,-0.3333333333333333,0.5773502691896258,-1.0,-0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5773502691896258,1.0,0.5773502691896258,1.0,,0.5773502691896258
none_r,,,,,,,,,,,,,,,,,,,,,,
