Stereotype,category,enumeration,event,kind,mode,quality,quantity,relator,role,situation,subkind,characterization,componentOf,derivation,material,none_r,other_r
category,1.0,-0.7745966692414834,-0.7745966692414834,0.8,0.2581988897471611,0.31622776601683794,-0.7745966692414834,0.21081851067789195,0.10540925533894598,-0.7745966692414834,1.0,0.2,0.6324555320336759,-0.2581988897471611,-0.10540925533894598,0.31622776601683794,-0.9486832980505138
enumeration,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834,0.2581988897471611,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.816496580927726,0.816496580927726
event,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834,0.2581988897471611,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.816496580927726,0.816496580927726
kind,0.8,-0.7745966692414834,-0.7745966692414834,1.0,0.7745966692414834,-0.21081851067789195,-0.7745966692414834,-0.10540925533894598,-0.21081851067789195,-0.7745966692414834,0.8,-0.4,0.10540925533894598,-0.2581988897471611,0.21081851067789195,0.6324555320336759,-0.9486832980505138
mode,0.2581988897471611,-0.3333333333333333,-0.3333333333333333,0.7745966692414834,1.0,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.2721655269759087,-0.3333333333333333,0.2581988897471611,-0.7745966692414834,-0.5443310539518174,-0.3333333333333333,0.2721655269759087,0.5443310539518174,-0.5443310539518174
quality,0.31622776601683794,0.2721655269759087,0.2721655269759087,-0.21081851067789195,-0.5443310539518174,1.0,0.2721655269759087,-0.05555555555555555,0.8888888888888888,0.2721655269759087,0.31622776601683794,0.9486832980505138,0.5,-0.5443310539518174,-0.8888888888888888,-0.7777777777777778,-0.05555555555555555
quantity,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834,0.2581988897471611,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.816496580927726,0.816496580927726
relator,0.21081851067789195,-0.5443310539518174,-0.5443310539518174,-0.10540925533894598,-0.5443310539518174,-0.05555555555555555,-0.5443310539518174,1.0,-0.5,-0.5443310539518174,0.21081851067789195,0.21081851067789195,0.7777777777777778,0.816496580927726,0.5,0.3888888888888889,-0.05555555555555555
role,0.10540925533894598,0.5443310539518174,0.5443310539518174,-0.21081851067789195,-0.2721655269759087,0.8888888888888888,0.5443310539518174,-0.5,1.0,0.5443310539518174,0.10540925533894598,0.7378647873726218,0.05555555555555555,-0.816496580927726,-1.0,-0.8888888888888888,0.05555555555555555
situation,-0.7745966692414834,1.0,1.0,-0.7745966692414834,-0.3333333333333333,0.2721655269759087,1.0,-0.5443310539518174,0.5443310539518174,1.0,-0.7745966692414834,0.2581988897471611,-0.5443310539518174,-0.3333333333333333,-0.5443310539518174,-0.816496580927726,0.816496580927726
subkind,1.0,-0.7745966692414834,-0.7745966692414834,0.8,0.2581988897471611,0.31622776601683794,-0.7745966692414834,0.21081851067789195,0.10540925533894598,-0.7745966692414834,1.0,0.2,0.6324555320336759,-0.2581988897471611,-0.10540925533894598,0.31622776601683794,-0.9486832980505138
characterization,0.2,0.2581988897471611,0.2581988897471611,-0.4,-0.7745966692414834,0.9486832980505138,0.2581988897471611,0.21081851067789195,0.7378647873726218,0.2581988897471611,0.2,1.0,0.6324555320336759,-0.2581988897471611,-0.7378647873726218,-0.7378647873726218,0.10540925533894598
componentOf,0.6324555320336759,-0.5443310539518174,-0.5443310539518174,0.10540925533894598,-0.5443310539518174,0.5,-0.5443310539518174,0.7777777777777778,0.05555555555555555,-0.5443310539518174,0.6324555320336759,0.6324555320336759,1.0,0.2721655269759087,-0.05555555555555555,0.05555555555555555,-0.3888888888888889
derivation,-0.2581988897471611,-0.3333333333333333,-0.3333333333333333,-0.2581988897471611,-0.3333333333333333,-0.5443310539518174,-0.3333333333333333,0.816496580927726,-0.816496580927726,-0.3333333333333333,-0.2581988897471611,-0.2581988897471611,0.2721655269759087,1.0,0.816496580927726,0.5443310539518174,0.2721655269759087
material,-0.10540925533894598,-0.5443310539518174,-0.5443310539518174,0.21081851067789195,0.2721655269759087,-0.8888888888888888,-0.5443310539518174,0.5,-1.0,-0.5443310539518174,-0.10540925533894598,-0.7378647873726218,-0.05555555555555555,0.816496580927726,1.0,0.8888888888888888,-0.05555555555555555
none_r,0.31622776601683794,-0.816496580927726,-0.816496580927726,0.6324555320336759,0.5443310539518174,-0.7777777777777778,-0.816496580927726,0.3888888888888889,-0.8888888888888888,-0.816496580927726,0.31622776601683794,-0.7378647873726218,0.05555555555555555,0.5443310539518174,0.8888888888888888,1.0,-0.5
other_r,-0.9486832980505138,0.816496580927726,0.816496580927726,-0.9486832980505138,-0.5443310539518174,-0.05555555555555555,0.816496580927726,-0.05555555555555555,0.05555555555555555,0.816496580927726,-0.9486832980505138,0.10540925533894598,-0.3888888888888889,0.2721655269759087,-0.05555555555555555,-0.5,1.0
