Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation,none_r
category,1.0,0.12273910471213509,0.2424316877125579,0.38453453274168986,0.02747434652633735,0.20397070075972495,0.037709342951282476,0.06371692622611992,0.33446273109499897,0.3316217224779212,0.40854572284115415,0.147035410624984,0.4027113576002347,0.2979007120524495,-0.004374644393390137,0.15078139065199092,0.2194426209174815,0.1314203485024494,0.19708914419384255,0.14316394607020289,0.14883387835555972
event,0.12273910471213509,1.0,-0.195284270175203,0.1910097491983253,0.12237331646536068,0.12160649338832169,-0.037429087437775024,0.00018974106109616515,0.3194793563224721,0.03448145900350902,0.3390521807941098,0.18572444899460186,0.22862056748008378,-0.05768990050360139,-0.040699717961042575,-0.02474086011001826,0.041444515955665534,0.027594923445942582,0.11304267383907401,0.6419519881913252,0.2671221773429481
kind,0.2424316877125579,-0.195284270175203,1.0,0.16478252082776593,0.2708964295066156,0.17872087471842255,0.36007848394143677,0.40760842204556125,-0.14916987743702242,0.6083368526627161,-0.09694963524894797,-0.008498838688834132,0.07533501556121223,0.47549883286626793,0.22883031070758977,0.005603452741321281,0.3893294074480825,0.2970539728263775,0.2695082408781817,-0.14674812871034984,0.08144115250891715
mode,0.38453453274168986,0.1910097491983253,0.16478252082776593,1.0,0.11941785340060304,0.19953112561910863,0.14344452922682807,0.25664727567908396,0.3001290034854747,0.2511898753592629,0.32908735356981983,0.22180452765182984,0.5738016959054988,0.2697854838312642,0.057187514717305585,0.11917285913596033,0.18386205396958405,0.2659292025968807,0.3451131253952469,0.09307023347842214,0.17474797803435613
phase,0.02747434652633735,0.12237331646536068,0.2708964295066156,0.11941785340060304,1.0,0.12620400343493457,0.28376243646155586,0.4185797864404123,0.10425312354318145,0.3493090182862928,0.05233805438440678,-0.04786859140716553,0.13514851733710767,0.20616351484912135,0.19731382024372723,0.06145623315726332,0.22263321583841794,0.3986414965332581,0.2736556238932323,0.0653485706057255,-0.0743700493828105
quality,0.20397070075972495,0.12160649338832169,0.17872087471842255,0.19953112561910863,0.12620400343493457,1.0,0.12103919806003591,0.06731897298908193,0.025593498107476374,0.3104152235027996,0.11412881706906897,0.14134695334334485,0.5696686313096605,0.019091833637946965,-0.09228539752232139,-0.1477305945981902,0.02995469997681149,0.15073283505789017,-0.08093339058513378,0.27325500581280865,-0.028670761049598373
relator,0.037709342951282476,-0.037429087437775024,0.36007848394143677,0.14344452922682807,0.28376243646155586,0.12103919806003591,1.0,0.4208883498287329,0.19813865123092797,0.2337130285941659,0.11622616222537836,-0.17629740581360462,0.2777783424739575,0.4009307460636865,0.3789379290126252,0.18126399235649912,0.38062333915352364,0.7673365436980122,0.3392651669229069,0.03425752393241538,-0.0992369319975689
role,0.06371692622611992,0.00018974106109616515,0.40760842204556125,0.25664727567908396,0.4185797864404123,0.06731897298908193,0.4208883498287329,1.0,0.1415570247922494,0.25307729423486974,0.05987450840680844,0.08512633876231855,0.13982551740332305,0.17942203525408576,0.2814279815003134,0.01606939796644947,0.22953106522302621,0.4502599951033218,0.3111488658730148,-0.1539620280808519,0.1259109834316088
roleMixin,0.33446273109499897,0.3194793563224721,-0.14916987743702242,0.3001290034854747,0.10425312354318145,0.025593498107476374,0.19813865123092797,0.1415570247922494,1.0,0.00474761121849982,0.39642532654267043,0.18424111056477113,0.2682540442841029,0.08274556521394417,0.0762123678001562,0.1919909282707457,0.049674435801009706,0.25756044352984747,0.14575005872696778,0.23622932658381068,0.2079662847176591
subkind,0.3316217224779212,0.03448145900350902,0.6083368526627161,0.2511898753592629,0.3493090182862928,0.3104152235027996,0.2337130285941659,0.25307729423486974,0.00474761121849982,1.0,0.07794589855037118,-0.027615775420254594,0.2041841815296238,0.3601729928412584,0.008292090787165902,-0.02923595793937716,0.2558521609553455,0.28810295749915554,0.27107512136324663,0.0456662075231389,-0.023277162001623174
