Stereotype,category,event,kind,mode,phase,quality,relator,role,subkind,type,none_c,other_c,characterization,derivation,formal,material,mediation,participation,none_r,other_r
category,1.0,0.12273910471213509,0.2424316877125579,0.38453453274168986,0.02747434652633735,0.20397070075972495,0.037709342951282476,0.06371692622611992,0.3316217224779212,0.40854572284115415,0.147035410624984,0.2666393267991141,0.4027113576002347,-0.004374644393390137,0.15078139065199092,0.2194426209174815,0.1314203485024494,0.14316394607020289,0.14883387835555972,0.28170855637921466
event,0.12273910471213509,1.0,-0.195284270175203,0.1910097491983253,0.12237331646536068,0.12160649338832169,-0.037429087437775024,0.00018974106109616515,0.03448145900350902,0.3390521807941098,0.18572444899460186,0.3776927541568791,0.22862056748008378,-0.040699717961042575,-0.02474086011001826,0.041444515955665534,0.027594923445942582,0.6419519881913252,0.2671221773429481,0.3067472543006186
kind,0.2424316877125579,-0.195284270175203,1.0,0.16478252082776593,0.2708964295066156,0.17872087471842255,0.36007848394143677,0.40760842204556125,0.6083368526627161,-0.09694963524894797,-0.008498838688834132,-0.20915657383853978,0.07533501556121223,0.22883031070758977,0.005603452741321281,0.3893294074480825,0.2970539728263775,-0.14674812871034984,0.08144115250891715,0.20640291368673308
mode,0.38453453274168986,0.1910097491983253,0.16478252082776593,1.0,0.11941785340060304,0.19953112561910863,0.14344452922682807,0.25664727567908396,0.2511898753592629,0.32908735356981983,0.22180452765182984,0.16406797098321657,0.5738016959054988,0.057187514717305585,0.11917285913596033,0.18386205396958405,0.2659292025968807,0.09307023347842214,0.17474797803435613,0.321652694807881
phase,0.02747434652633735,0.12237331646536068,0.2708964295066156,0.11941785340060304,1.0,0.12620400343493457,0.28376243646155586,0.4185797864404123,0.3493090182862928,0.05233805438440678,-0.04786859140716553,0.06733195765258936,0.13514851733710767,0.19731382024372723,0.06145623315726332,0.22263321583841794,0.3986414965332581,0.0653485706057255,-0.0743700493828105,0.1842729494191974
quality,0.20397070075972495,0.12160649338832169,0.17872087471842255,0.19953112561910863,0.12620400343493457,1.0,0.12103919806003591,0.06731897298908193,0.3104152235027996,0.11412881706906897,0.14134695334334485,-0.057625275639141216,0.5696686313096605,-0.09228539752232139,-0.1477305945981902,0.02995469997681149,0.15073283505789017,0.27325500581280865,-0.028670761049598373,0.08085993615579558
relator,0.037709342951282476,-0.037429087437775024,0.36007848394143677,0.14344452922682807,0.28376243646155586,0.12103919806003591,1.0,0.4208883498287329,0.2337130285941659,0.11622616222537836,-0.17629740581360462,0.09016696450533375,0.2777783424739575,0.3789379290126252,0.18126399235649912,0.38062333915352364,0.7673365436980122,0.03425752393241538,-0.0992369319975689,0.3563697388309425
role,0.06371692622611992,0.00018974106109616515,0.40760842204556125,0.25664727567908396,0.4185797864404123,0.06731897298908193,0.4208883498287329,1.0,0.25307729423486974,0.05987450840680844,0.08512633876231855,0.04309183261254001,0.13982551740332305,0.2814279815003134,0.01606939796644947,0.22953106522302621,0.4502599951033218,-0.1539620280808519,0.1259109834316088,0.14362432891827523
subkind,0.3316217224779212,0.03448145900350902,0.6083368526627161,0.2511898753592629,0.3493090182862928,0.3104152235027996,0.2337130285941659,0.25307729423486974,1.0,0.07794589855037118,-0.027615775420254594,-0.06871492217419733,0.2041841815296238,0.008292090787165902,-0.02923595793937716,0.2558521609553455,0.28810295749915554,0.0456662075231389,-0.023277162001623174,0.2644927809045209
type,0.40854572284115415,0.3390521807941098,-0.09694963524894797,0.32908735356981983,0.05233805438440678,0.11412881706906897,0.11622616222537836,0.05987450840680844,0.07794589855037118,1.0,0.11596929822675055,0.3919372073281078,0.29379869662863545,-0.1405951855534072,0.17722607764247458,-0.00423087308481012,0.1404212245280577,0.31960210031773967,0.0860994370889967,0.3237825791618804
none_c,0.147035410624984,0.18572444899460186,-0.008498838688834132,0.22180452765182984,-0.04786859140716553,0.14134695334334485,-0.17629740581360462,0.08512633876231855,-0.027615775420254594,0.11596929822675055,1.0,0.1863572894045967,0.039783649310835986,-0.029763849839408017,-0.05111739078265011,0.07340337923397901,-0.04869841168692434,0.014581383429405079,0.29642543316528147,-0.06287471974100031
other_c,0.2666393267991141,0.3776927541568791,-0.20915657383853978,0.16406797098321657,0.06733195765258936,-0.057625275639141216,0.09016696450533375,0.04309183261254001,-0.06871492217419733,0.3919372073281078,0.1863572894045967,1.0,0.1732930837134462,0.0683919521682648,0.12077593335739585,0.008353811034472563,0.0980549001869956,0.22453155492939011,0.26202864811222837,0.29851669154068605
characterization,0.4027113576002347,0.22862056748008378,0.07533501556121223,0.5738016959054988,0.13514851733710767,0.5696686313096605,0.2777783424739575,0.13982551740332305,0.2041841815296238,0.29379869662863545,0.039783649310835986,0.1732930837134462,1.0,0.07095561381800333,0.11893279805117608,0.19058529726663453,0.3889615316758861,0.34152531339511555,0.011191516243097674,0.4688029214816618
derivation,-0.004374644393390137,-0.040699717961042575,0.22883031070758977,0.057187514717305585,0.19731382024372723,-0.09228539752232139,0.3789379290126252,0.2814279815003134,0.008292090787165902,-0.1405951855534072,-0.029763849839408017,0.0683919521682648,0.07095561381800333,1.0,0.1929245358139527,0.5150700942600471,0.4408705322357261,-0.04520517830450776,-0.016504191144614485,0.2553541046914911
formal,0.15078139065199092,-0.02474086011001826,0.005603452741321281,0.11917285913596033,0.06145623315726332,-0.1477305945981902,0.18126399235649912,0.01606939796644947,-0.02923595793937716,0.17722607764247458,-0.05111739078265011,0.12077593335739585,0.11893279805117608,0.1929245358139527,1.0,0.1780890702395368,0.21164674106738413,-0.01955208676840511,-0.2519209789312668,0.1634296310470526
material,0.2194426209174815,0.041444515955665534,0.3893294074480825,0.18386205396958405,0.22263321583841794,0.02995469997681149,0.38062333915352364,0.22953106522302621,0.2558521609553455,-0.00423087308481012,0.07340337923397901,0.008353811034472563,0.19058529726663453,0.5150700942600471,0.1780890702395368,1.0,0.4251705759145199,-0.03523450193110315,-0.1711258880729006,0.28632911933141736
mediation,0.1314203485024494,0.027594923445942582,0.2970539728263775,0.2659292025968807,0.3986414965332581,0.15073283505789017,0.7673365436980122,0.4502599951033218,0.28810295749915554,0.1404212245280577,-0.04869841168692434,0.0980549001869956,0.3889615316758861,0.4408705322357261,0.21164674106738413,0.4251705759145199,1.0,0.11595784872970538,-0.21763433381701178,0.4078657004731849
participation,0.14316394607020289,0.6419519881913252,-0.14674812871034984,0.09307023347842214,0.0653485706057255,0.27325500581280865,0.03425752393241538,-0.1539620280808519,0.0456662075231389,0.31960210031773967,0.014581383429405079,0.22453155492939011,0.34152531339511555,-0.04520517830450776,-0.01955208676840511,-0.03523450193110315,0.11595784872970538,1.0,0.019888966995489137,0.3393728627639918
none_r,0.14883387835555972,0.2671221773429481,0.08144115250891715,0.17474797803435613,-0.0743700493828105,-0.028670761049598373,-0.0992369319975689,0.1259109834316088,-0.023277162001623174,0.0860994370889967,0.29642543316528147,0.26202864811222837,0.011191516243097674,-0.016504191144614485,-0.2519209789312668,-0.1711258880729006,-0.21763433381701178,0.019888966995489137,1.0,-0.09406025211154956
other_r,0.28170855637921466,0.3067472543006186,0.20640291368673308,0.321652694807881,0.1842729494191974,0.08085993615579558,0.3563697388309425,0.14362432891827523,0.2644927809045209,0.3237825791618804,-0.06287471974100031,0.29851669154068605,0.4688029214816618,0.2553541046914911,0.1634296310470526,0.28632911933141736,0.4078657004731849,0.3393728627639918,-0.09406025211154956,1.0
