Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation,none_r
category,1.0,0.14180302128073854,0.20086207316773258,0.3600916536481806,0.00042315808115049895,0.22825864521393316,0.031714877356943914,0.02974820553642068,0.3067702553657652,0.30829222626461505,0.3683615980007902,0.17071862830335444,0.4080969465550613,0.2945122194407189,-0.00938687238558349,0.15759583865411556,0.24177156603456884,0.1143597673254707,0.17556474513357234,0.15554609184782994,0.12809896142719965
event,0.14180302128073854,1.0,-0.23415349735187982,0.23530640175081677,0.11611614817586884,0.15327839680007893,-0.004261437319563308,-0.013923368806489098,0.3196813142895681,0.07518458973662556,0.3906873632320106,0.16337703224997255,0.2909101471647334,-0.06587072020570078,-0.06867823527365863,-0.06027188554681587,0.07202179427934532,0.03133943055700483,0.0580960200589916,0.6676372295830065,0.24517881257940732
kind,0.20086207316773258,-0.23415349735187982,1.0,0.11594985073461195,0.26223810332602765,0.13035516009711726,0.3477719439619874,0.38020153622903813,-0.18799741712706827,0.5439953883308749,-0.15160151686740406,0.0329528295254911,0.01705951639524177,0.46220905897716175,0.23133791714020835,-0.016449323234617647,0.3628806603390313,0.3001398983024463,0.2677031427090239,-0.1832968144862622,0.028529557739976136
mode,0.3600916536481806,0.23530640175081677,0.11594985073461195,1.0,0.1311733231405116,0.1825727350280554,0.16953672302724587,0.2664468287062923,0.263642742212279,0.2519143173265006,0.31547521124847716,0.2212787222458249,0.5758202968791325,0.22989804276295822,0.019750754778383145,0.08044048570402272,0.18676527744977167,0.2751517444056372,0.3082983258175599,0.12236548303998913,0.14625902301230292
phase,0.00042315808115049895,0.11611614817586884,0.26223810332602765,0.1311733231405116,1.0,0.06827465424254309,0.28001838135639767,0.40928859615022295,0.07795582994737643,0.2836140309913439,0.029999075357174596,-0.03642369237327236,0.10868365711861047,0.1880967141560313,0.16678052207083227,0.03532422505399942,0.20807873331493823,0.39530533011033464,0.2517461425469758,0.06740498073239136,-0.08717512077241346
quality,0.22825864521393316,0.15327839680007893,0.13035516009711726,0.1825727350280554,0.06827465424254309,1.0,0.10068590602506293,0.02007675624754798,0.04070968056900017,0.3211035408908512,0.1170053393580237,0.1445924043489324,0.5772002167411409,0.004358053464714982,-0.09372380390076596,-0.135994290660402,0.033217678965697765,0.10552012037430683,-0.09701878390093358,0.28448616894640383,-0.023199167779807447
relator,0.031714877356943914,-0.004261437319563308,0.3477719439619874,0.16953672302724587,0.28001838135639767,0.10068590602506293,1.0,0.4240413198165038,0.1704949690611554,0.23109627679910996,0.09206361688981204,-0.15888847353784896,0.27469872780803195,0.3746610568933132,0.3435582975482972,0.13291256727945472,0.38797313721320853,0.7701846077499507,0.31235342915644154,0.038956133031793495,-0.115892852939078
role,0.02974820553642068,-0.013923368806489098,0.38020153622903813,0.2664468287062923,0.40928859615022295,0.02007675624754798,0.4240413198165038,1.0,0.09144210927340964,0.21969748483972917,0.0047609389210102404,0.11151259396560051,0.10834330971263553,0.1524841007096656,0.2561523855305218,-0.00531819560711415,0.22625705967648144,0.46187938478352997,0.29956256655791397,-0.19233557685408023,0.11373544431088768
roleMixin,0.3067702553657652,0.3196813142895681,-0.18799741712706827,0.263642742212279,0.07795582994737643,0.04070968056900017,0.1704949690611554,0.09144210927340964,1.0,0.01798016201929653,0.41927207183227294,0.1792083500606483,0.26485179634985345,0.05921730646974405,0.06216308171081878,0.18812317650776972,0.01884585451782811,0.21995521520476768,0.12042186986568218,0.27238180136207263,0.22899917618274918
subkind,0.30829222626461505,0.07518458973662556,0.5439953883308749,0.2519143173265006,0.2836140309913439,0.3211035408908512,0.23109627679910996,0.21969748483972917,0.01798016201929653,1.0,0.0775361642527906,-0.00225927354824346,0.21390430363480306,0.3043699186326295,0.011175729524677845,-0.06245564816397166,0.2287213985844945,0.26278058322374725,0.2497300382360223,0.06341469970285459,-0.016857676162689662
type,0.3683615980007902,0.3906873632320106,-0.15160151686740406,0.31547521124847716,0.029999075357174596,0.1170053393580237,0.09206361688981204,0.0047609389210102404,0.41927207183227294,0.0775361642527906,1.0,0.07716978055635945,0.32381591742539967,0.1633684138804615,-0.14924302974549672,0.15689042660700475,-0.017919090754279138,0.10062573050755576,0.12998157672502852,0.41856338655729647,0.09317072151727146
none_c,0.17071862830335444,0.16337703224997255,0.0329528295254911,0.2212787222458249,-0.03642369237327236,0.1445924043489324,-0.15888847353784896,0.11151259396560051,0.1792083500606483,-0.00225927354824346,0.07716978055635945,1.0,0.031464613471268194,-0.0014311928809181617,-0.0016851282466982692,-0.03447567861963204,0.08590849020143244,-0.03015845340454542,0.0036711656585434525,-0.017359318367867776,0.3080871179000841
characterization,0.4080969465550613,0.2909101471647334,0.01705951639524177,0.5758202968791325,0.10868365711861047,0.5772002167411409,0.27469872780803195,0.10834330971263553,0.26485179634985345,0.21390430363480306,0.32381591742539967,0.031464613471268194,1.0,0.25369174243627185,0.036120289049959065,0.09859576488811385,0.19924856807228286,0.35360922862515587,0.1900500765007731,0.38513413551667286,0.0060478849802401815
componentOf,0.2945122194407189,-0.06587072020570078,0.46220905897716175,0.22989804276295822,0.1880967141560313,0.004358053464714982,0.3746610568933132,0.1524841007096656,0.05921730646974405,0.3043699186326295,0.1633684138804615,-0.0014311928809181617,0.25369174243627185,1.0,0.20118872658465192,0.1575413063930021,0.40413895089906526,0.35810120438148296,0.43805505228565583,0.004049581779434303,-0.1564335297479554
