Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
category,1.0,0.11865125011462606,0.25186881659871535,0.38466198028251253,0.023624991671522676,0.20763319368798372,0.041038033356631184,0.0677103660895686,0.3325907953804698,0.3396090518092485,0.4080197868882796,0.14772503063180736,0.402286602495222,0.3017086635413964,-0.0015628842471314805,0.22383862849235628,0.13064032234469514,0.19459486414846355,0.13929053543160347,0.14466775100181423,0.07485004903055603
event,0.11865125011462606,1.0,-0.18190470705700518,0.18564777793249523,0.10225512146473333,0.13337508599126696,-0.030245920721048397,-0.01585750436058503,0.31011939725731397,0.03331329488667229,0.3198913483304866,0.19375441776601174,0.22258572448236078,-0.04838448959925815,-0.030911626763353555,0.05313689360197014,0.022865598190586513,0.09678353338168996,0.6342457606930443,0.25095044636064145,0.10421789899324896
kind,0.25186881659871535,-0.18190470705700518,1.0,0.1730404917707611,0.29086568395708867,0.17571918207314527,0.36030529706027276,0.4257728954082683,-0.139177896768955,0.6178841658646782,-0.08087698824975989,-0.01733882713534049,0.08337268099490164,0.4746349917988491,0.22484086231668446,0.38632456888418526,0.30320367210987287,0.28529857525740954,-0.13215436799401237,0.09237768639636852,0.023769081779140253
mode,0.38466198028251253,0.18564777793249523,0.1730404917707611,1.0,0.1135719303607036,0.2048943891816644,0.14567746117846514,0.25722133908274686,0.29812755008882813,0.2563332351662698,0.32447558566537854,0.22540422774020824,0.5718220328691294,0.27415864951461993,0.06007285193079762,0.1885391655285115,0.2643565456250408,0.340824970910251,0.0860577363754076,0.16728339555452784,0.04979686438872385
phase,0.023624991671522676,0.10225512146473333,0.29086568395708867,0.1135719303607036,1.0,0.13762161818574203,0.29389532158717113,0.40914704634450894,0.09095718803068582,0.35212166253052446,0.02702655931436311,-0.04175491770509377,0.1280112187968135,0.21931991541292473,0.20845076199983603,0.23821728949146015,0.39722086776046406,0.2612184219905901,0.045206354327533255,-0.09486556317850973,0.041171767832814975
quality,0.20763319368798372,0.13337508599126696,0.17571918207314527,0.2048943891816644,0.13762161818574203,1.0,0.11779196666792464,0.0853578413720172,0.03172727209672871,0.3173050734377895,0.12988007104866942,0.1387130592105643,0.5758335093632762,0.015024500301083484,-0.097035786041305,0.02545551873686306,0.1526867396833341,-0.07400673019097216,0.28655654220346743,-0.021613459463504025,-0.1501067788649012
relator,0.041038033356631184,-0.030245920721048397,0.36030529706027276,0.14567746117846514,0.29389532158717113,0.11779196666792464,1.0,0.44096288473502565,0.2030763050628595,0.24604295508334648,0.1267450357287853,-0.17829346159941611,0.2810457785733536,0.4003045107281813,0.37805601274252376,0.37922496772384934,0.7702088737477457,0.34793718572640886,0.04125107263021626,-0.09364879216047818,0.1929078027255463
role,0.0677103660895686,-0.01585750436058503,0.4257728954082683,0.25722133908274686,0.40914704634450894,0.0853578413720172,0.44096288473502565,1.0,0.13557551298325757,0.25276279506956156,0.03735075266678115,0.07573401468601428,0.13962074668416416,0.19295347828083023,0.296509536102468,0.24731776642624514,0.4551406558472769,0.3009872236305928,-0.17324106279154147,0.10619826374604782,0.02288785978574286
roleMixin,0.3325907953804698,0.31011939725731397,-0.139177896768955,0.29812755008882813,0.09095718803068582,0.03172727209672871,0.2030763050628595,0.13557551298325757,1.0,0.0071854266599937645,0.38523273529269364,0.1898743145713101,0.2634026385420513,0.0895311299178084,0.08163084309810366,0.05776300391378087,0.2542550847090776,0.13584388201303577,0.22420436348501585,0.19740376313831964,0.18148011998263264
subkind,0.3396090518092485,0.03331329488667229,0.6178841658646782,0.2563332351662698,0.35212166253052446,0.3173050734377895,0.24604295508334648,0.25276279506956156,0.0071854266599937645,1.0,0.07360922678848353,-0.04055373221487951,0.208071824458275,0.3689992104325102,0.01611620391289535,0.2654072660538455,0.2935162336136763,0.2702737636326549,0.04236185309943185,-0.032946812938354234,-0.05266250018794172
type,0.4080197868882796,0.3198913483304866,-0.08087698824975989,0.32447558566537854,0.02702655931436311,0.12988007104866942,0.1267450357287853,0.03735075266678115,0.38523273529269364,0.07360922678848353,1.0,0.12618217970107948,0.28915852189706714,0.18649835355997926,-0.13249211050733792,0.008879857736799711,0.13538089879355975,0.17661770491189324,0.30062066987497327,0.06406996409508478,0.1340437424355744
