Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.9918032786885246,1.0
category,5.360968473936022,0.7162253047498949,0.04887720067207246
collective,3.949834243588044,0.8781502324443357,0.14947649810648247
datatype,4.312707051230012,0.8724442807146804,0.06476454993056432
enumeration,2.7705378577509183,0.9563579973416039,0.17311906501095692
event,5.0506171809722495,0.7823204051712648,0.049135765747901385
historicalRole,1.689459755150844,0.9783522488440521,0.36752136752136755
historicalRoleMixin,1.3921472193364495,0.9808743169398907,0.4074074074074074
kind,5.146460274605914,0.6890916589339107,0.08863177880621811
mixin,3.048799642657264,0.9355971896955504,0.23356009070294784
mode,4.3689419424451525,0.8395999398405776,0.12026260415789919
phase,4.268978726075265,0.8527249867014846,0.12144864733164522
phaseMixin,2.7016094855174675,0.9557377049180328,0.18999999999999997
quality,4.806842571155217,0.8199660374893867,0.05128490023967874
quantity,2.727317978403035,0.9545454545454546,0.24586776859504128
relator,3.242689682166714,0.8485576923076923,0.3731008074457594
role,3.2179472912484584,0.8562999920804625,0.3366438388725956
roleMixin,3.9685790681034554,0.8735100087771455,0.16367628064586376
situation,4.128925812461202,0.8834820502178875,0.06841852267264861
subkind,4.393401014919803,0.8058711586688493,0.15911464766425307
type,3.796717040804357,0.9101354891833221,0.11736619336544274
none_c,3.321914000141298,0.9384037269810575,0.13887111960842097
other_c,3.7424219657627615,0.9145681933412202,0.0883196939100861
bringsAbout,3.4729055780077163,0.9224043715846995,0.09555555555555556
characterization,5.2647666351109015,0.7363922758298815,0.05019566621496689
comparative,2.077356831316778,0.9727514399645547,0.2783053323593865
componentOf,3.9989899432923988,0.8785665407158371,0.1378157515950211
creation,3.742543406187834,0.914207650273224,0.09902222222222223
derivation,3.8635389407417753,0.8936671906579834,0.1331290006463585
externalDependence,4.101141231131423,0.8905602594127184,0.073541842772612
formal,3.354350891187396,0.9332491546462355,0.15243815146329995
historicalDependence,3.6488066663403873,0.919150521609538,0.09607438016528924
instantiation,3.867416214031282,0.9057377049180327,0.07986111111111112
manifestation,3.3282129270859664,0.9344262295081968,0.125
material,4.317363731783132,0.8591032286924717,0.10112874843157817
mediation,3.5414485897179984,0.8548615036743923,0.29076184226225976
memberOf,2.896039039925973,0.9278367084538733,0.3314109957708573
participation,4.070578707991555,0.8889995403707676,0.09782513756659969
participational,1.519728455808781,0.9802314368370298,0.39792387543252594
subCollectionOf,2.235335039579618,0.9693381906496661,0.25377229080932784
subQuantityOf,1.2916919913672793,0.9836065573770492,0.5408163265306122
termination,1.1917601424101933,0.9844262295081967,0.585
triggers,3.2028195166878333,0.9354508196721312,0.1171875
none_r,6.098599904486777,0.5690337292024831,0.02012595302782661
other_r,2.998957586495879,0.9503766061143111,0.17074506939371803
