Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.991869918699187,1.0
category,5.360968473936023,0.7185324160933917,0.04887720067207246
collective,3.949834243588044,0.8791408809610484,0.14947649810648247
datatype,4.312707051230012,0.8734813190828538,0.06476454993056431
enumeration,2.7705378577509183,0.9567128103713469,0.17311906501095692
event,5.0506171809722495,0.7840901579747505,0.04913576574790139
historicalRole,1.689459755150844,0.9785282468209298,0.36752136752136755
historicalRoleMixin,1.3921472193364495,0.981029810298103,0.4074074074074074
kind,5.146460274605914,0.6916193690238789,0.0886317788062181
mixin,3.0487996426572637,0.9361207897793263,0.23356009070294784
mode,4.3689419424451525,0.8409040053703289,0.12026260415789919
phase,4.2689787260752645,0.8539223445331798,0.12144864733164522
phaseMixin,2.7016094855174675,0.9560975609756097,0.19
quality,4.806842571155217,0.8214297282415055,0.05128490023967873
quantity,2.7273179784030344,0.9549150036954915,0.2458677685950413
relator,3.2426896821667146,0.8497889305816135,0.3731008074457594
role,3.2179472912484584,0.8574682848277758,0.33664383887259564
roleMixin,3.9685790681034554,0.8745383826895263,0.16367628064586376
situation,4.128925812461203,0.8844293506226202,0.06841852267264861
subkind,4.393401014919804,0.8074494419317041,0.15911464766425307
type,3.796717040804357,0.9108660949623195,0.11736619336544274
none_c,3.393201839574891,0.935729567821994,0.13414127423822714
other_c,3.8448850872488207,0.9086747178151393,0.0817230653218965
bringsAbout,3.472905578007716,0.9230352303523035,0.09555555555555557
characterization,5.264766635110902,0.7385354280589069,0.0501956662149669
comparative,2.077356831316778,0.972972972972973,0.2783053323593864
componentOf,3.9989899432923983,0.8795538046124562,0.1378157515950211
creation,3.742543406187834,0.9149051490514906,0.09902222222222223
derivation,3.8635389407417757,0.8945316850428778,0.1331290006463585
externalDependence,4.101141231131423,0.8914500134012329,0.073541842772612
formal,3.354350891187396,0.9337918444458596,0.15243815146329992
historicalDependence,3.6488066663403873,0.9198078344419808,0.09607438016528926
instantiation,3.867416214031282,0.9065040650406504,0.0798611111111111
manifestation,3.3282129270859664,0.9349593495934959,0.125
material,4.317363731783133,0.860248730898224,0.10112874843157817
mediation,3.5414485897179984,0.8560414914493972,0.2907618422622598
memberOf,2.896039039925973,0.9284234018810776,0.3314109957708573
participation,4.070578707991556,0.8899019831319809,0.09782513756659969
participational,1.519728455808781,0.9803921568627451,0.39792387543252594
subCollectionOf,2.235335039579618,0.9695874736525143,0.25377229080932784
subQuantityOf,1.2916919913672795,0.983739837398374,0.5408163265306122
termination,1.1917601424101933,0.9845528455284552,0.585
triggers,3.202819516687833,0.9359756097560976,0.1171875
none_r,6.105060376532582,0.5708941664350912,0.020074799463238195
other_r,2.998957586495879,0.9507800483410239,0.17074506939371803
