Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.991869918699187,1.0
category,5.369970608374877,0.7165848108993035,0.0487134387121574
collective,3.949834243588044,0.8791408809610484,0.1494764981064825
datatype,4.312707051230012,0.8734813190828538,0.06476454993056432
enumeration,2.7705378577509183,0.9567128103713469,0.17311906501095692
event,5.093501020982203,0.7778579560943538,0.04714665297277952
historicalRole,1.8882408788053466,0.975609756097561,0.33491969066032123
historicalRoleMixin,1.3921472193364495,0.981029810298103,0.4074074074074074
kind,5.156530787937241,0.6892655367231638,0.08830181006120232
mixin,3.048799642657264,0.9361207897793263,0.23356009070294784
mode,4.387832285966557,0.838334745321859,0.11939814644612962
phase,4.304068725292183,0.849950078448153,0.11940426114017988
phaseMixin,2.7016094855174675,0.9560975609756097,0.19
quality,4.825137276243083,0.8192670021938314,0.0508944318468128
quantity,2.7273179784030344,0.9549150036954915,0.2458677685950413
relator,3.2672960873970407,0.84651470616861,0.3701450119075751
role,3.2266217495403073,0.8561651300159114,0.3359233517095645
roleMixin,3.9880421450383166,0.8722835593244056,0.16256321079745584
situation,4.128925812461203,0.8844293506226202,0.06841852267264861
subkind,4.414873867825446,0.8042250941608339,0.15773458641784044
type,3.796717040804357,0.9108660949623195,0.11736619336544274
none_c,3.321914000141299,0.9389045096885286,0.13887111960842094
other_c,3.8009168777373015,0.9121519533779409,0.08512804448273162
bringsAbout,3.4729055780077163,0.9230352303523035,0.09555555555555557
characterization,5.284578505713598,0.7346715591049716,0.04969222335343411
comparative,2.077356831316778,0.972972972972973,0.2783053323593864
componentOf,3.9989899432923988,0.8795538046124562,0.13781575159502107
creation,3.843867479158496,0.909379337695816,0.09012492563950031
derivation,3.863538940741776,0.8945316850428778,0.1331290006463585
externalDependence,4.162756010832155,0.8864411224757409,0.07087524569314371
formal,3.354350891187396,0.9337918444458596,0.15243815146329992
historicalDependence,3.7519110979599324,0.913887506222001,0.08788004997917534
instantiation,3.8674162140312816,0.9065040650406504,0.0798611111111111
manifestation,3.4610672120853465,0.9279636982416336,0.11303407247160627
material,4.334678075404559,0.8581463414634146,0.10049279999999998
mediation,3.5553112448871906,0.8541028932556533,0.2895899580389779
memberOf,2.8960390399259732,0.9284234018810776,0.3314109957708573
participation,4.140087590065308,0.8840354767184035,0.09330578512396694
participational,1.519728455808781,0.9803921568627451,0.39792387543252594
subCollectionOf,2.235335039579618,0.9695874736525143,0.25377229080932784
subQuantityOf,1.2916919913672795,0.983739837398374,0.5408163265306122
termination,1.5949425385700051,0.9798515376458112,0.45935727788279773
triggers,3.202819516687833,0.9359756097560976,0.1171875
none_r,6.108880555499618,0.5696038142000676,0.02002729244573831
other_r,3.168555887579493,0.9449283778552071,0.14668367346938777
