Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.992,1.0
category,5.397666195522408,0.7150186125211506,0.04794706840624024
collective,3.949834243588044,0.8810746268656716,0.14947649810648247
datatype,4.312707051230012,0.8755056179775281,0.06476454993056432
enumeration,2.7705378577509183,0.9574054054054054,0.17311906501095692
event,5.0926433667557305,0.7818352941176471,0.046974240676662816
historicalRole,1.9400163830372874,0.9752380952380952,0.32199546485260766
historicalRoleMixin,1.3921472193364495,0.9813333333333333,0.4074074074074074
kind,5.207093246971888,0.6823960396039604,0.08589614376041564
mixin,3.048799642657264,0.9371428571428572,0.23356009070294786
mode,4.399318238427885,0.8395191256830601,0.11856961323950489
phase,4.35082730696938,0.8471700288184438,0.11619563321678615
phaseMixin,2.7016094855174675,0.9568,0.19
quality,4.843309987585039,0.8199841897233202,0.050508522239060126
quantity,2.7273179784030344,0.9556363636363636,0.2458677685950413
relator,3.298209487727422,0.8447339158061954,0.3666430926873767
role,3.2439199362826883,0.8558587479935794,0.33448930639040114
roleMixin,3.9994481367550048,0.8729896907216494,0.16200800651858155
situation,4.128925812461202,0.8862784810126583,0.0684185226726486
subkind,4.425946768497219,0.805544477028348,0.1571251250562574
type,3.7967170408043573,0.9122922374429224,0.11736619336544273
none_c,3.3219140001412986,0.9398820375335121,0.13887111960842097
other_c,3.7424219657627615,0.9166185567010309,0.0883196939100861
bringsAbout,3.472905578007716,0.9242666666666667,0.09555555555555556
characterization,5.3005246093947385,0.7360281690140845,0.04922138464590359
comparative,2.077356831316778,0.9734054054054054,0.2783053323593864
componentOf,3.998989943292399,0.881480943738657,0.13781575159502107
creation,3.815515980821763,0.9127441860465116,0.09167117360735533
derivation,3.863538940741776,0.8962191780821918,0.1331290006463585
externalDependence,4.180324445226675,0.8867368421052632,0.06925207756232687
formal,3.3543508911873965,0.9348511749347258,0.15243815146329992
historicalDependence,3.7519110979599324,0.9152653061224489,0.08788004997917534
instantiation,3.867416214031282,0.908,0.07986111111111112
manifestation,3.4616698219921394,0.9301333333333334,0.11111111111111113
material,4.345517102898924,0.8592280701754386,0.09988324443121721
mediation,3.5905327395825233,0.8520623428858723,0.2858504580623293
memberOf,2.8960390399259732,0.9295686274509803,0.33141099577085736
participation,4.150229867167471,0.8855964125560538,0.0917171067184138
participational,1.519728455808781,0.9807058823529412,0.39792387543252594
subCollectionOf,2.2353350395796183,0.9700740740740741,0.25377229080932784
subQuantityOf,1.2916919913672795,0.984,0.5408163265306123
termination,1.675336206218666,0.97984,0.4144
triggers,3.202819516687833,0.937,0.1171875
none_r,6.134042221047912,0.5689730668983493,0.01975994885269561
other_r,2.998957586495879,0.9515675675675676,0.17074506939371803
