Stereotype,Shannon Entropy,Gini Coefficient,Simpson Index
abstract,0.0,0.9918032786885246,1.0
category,5.341971819721907,0.7204946200214073,0.049355817715898496
collective,3.896074705826379,0.8831346249379036,0.15381083562901743
datatype,4.271825395561975,0.8759314456035767,0.06611570247933884
enumeration,2.7705378577509183,0.9563579973416039,0.17311906501095692
event,5.007403941985894,0.7879919762052985,0.051496377005109575
historicalRole,1.2087030023114833,0.9846756949394155,0.5727788279773156
historicalRoleMixin,1.3921472193364495,0.9808743169398907,0.4074074074074074
kind,5.140005215979861,0.6905066688689764,0.08885120773559889
mixin,3.048799642657264,0.9355971896955504,0.23356009070294784
mode,4.349931943732891,0.8421489599372037,0.12113658177575638
phase,4.210859664762059,0.8585324906182106,0.1261794164610248
phaseMixin,2.7016094855174675,0.9557377049180328,0.19
quality,4.806842571155217,0.8199660374893867,0.051284900239678737
quantity,2.727317978403035,0.9545454545454546,0.24586776859504128
relator,3.2358854901149474,0.8496391339214114,0.3736988017432697
role,3.164533522812228,0.862059620596206,0.3431799120159224
roleMixin,3.9422101689897655,0.8763661202185792,0.16535855516975306
situation,4.128925812461202,0.8834820502178875,0.06841852267264861
subkind,4.37030126774337,0.8095891519935235,0.1603645785703399
type,3.717397138671072,0.9153005464480874,0.12327800921333952
none_c,3.393201839574891,0.9352027610008629,0.13414127423822717
other_c,3.941924485269003,0.9010432190760059,0.07570247933884297
bringsAbout,3.4729055780077154,0.9224043715846995,0.09555555555555556
characterization,5.241059050487564,0.7411128738468771,0.050866509936922696
comparative,2.077356831316778,0.9727514399645547,0.2783053323593865
componentOf,3.9989899432923988,0.8785665407158371,0.1378157515950211
creation,3.7757691474210855,0.9112021857923497,0.0922222222222222
derivation,3.8635389407417753,0.8936671906579834,0.1331290006463585
externalDependence,4.114806141465289,0.888545880349159,0.06965761511216056
historicalDependence,3.6488066663403877,0.919150521609538,0.09607438016528924
instantiation,3.774818007300209,0.9117367545735329,0.08506616257088848
manifestation,3.198085442834249,0.9387656702025072,0.14186851211072668
material,4.317363731783133,0.8591032286924717,0.10112874843157815
mediation,3.5248676771852505,0.8571303557885438,0.29223545904475184
memberOf,2.8654206202479684,0.9300250343212468,0.33465990438981774
participation,4.020553199876675,0.8931318467873514,0.10042451876642483
participational,1.5197284558087811,0.9802314368370298,0.39792387543252594
subCollectionOf,2.235335039579618,0.9693381906496661,0.25377229080932784
subQuantityOf,1.2916919913672795,0.9836065573770492,0.5408163265306122
termination,1.5219280905592771,0.978688524590164,0.3600000000000001
triggers,3.202819516687833,0.9354508196721312,0.1171875
none_r,6.084822642007043,0.5731518022536407,0.020484444720165338
other_r,3.9432853302070536,0.9035688925936217,0.09897468089558487
