Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
category,1.0,0.10655715507207211,0.03467927774601152,0.3741924163171777,0.052773302781744545,0.19679457578336815,0.015809877798136397,0.04547233322440464,0.30900598088746195,0.3158859174011476,0.31870015618808156,0.073083891673263,0.36326155862925136,0.28600546103184177,0.0054425586682696914,0.15416405505218658,0.09152130862437681,0.13134553780044378,0.12263590103734565,0.13248037933560058,0.04471012751855816
event,0.10655715507207211,1.0,0.2077402689818566,0.18887665142555848,0.08851150109811685,0.11511730877901362,0.041963547603436784,0.0375627388409671,0.2790303674834982,0.020414723221679424,0.29429678228231104,0.12825870517857008,0.20113092924540968,0.0650168952410832,0.007930362427110281,0.03093592744290634,0.0337187034743156,0.09649347897872006,0.6160141666760796,0.24670318336069427,0.1031977626977198
kind,0.03467927774601152,0.2077402689818566,1.0,0.10756556137259789,0.27928601792077107,0.09913935352098292,0.23123416888707396,0.445968177833143,0.13973896968294916,0.4834766428815401,0.1278427839411175,0.015008613524494308,0.023416119521477763,0.30875724230141915,0.26124122150715123,0.3677271610216007,0.25361411969961833,0.2114634972823324,0.17083539747123663,0.06143648113282741,0.0564384489294316
mode,0.3741924163171777,0.18887665142555848,0.10756556137259789,1.0,0.1333821266955995,0.2063850209959077,0.16130853161005818,0.19252034137734064,0.3031408936885413,0.23211553941171342,0.2938464070252801,0.19610068805322908,0.5441852003265221,0.2286658054382767,0.07210445287725135,0.18219221197186516,0.25785199819924404,0.30547790301132993,0.08569482826600823,0.1143130992462197,0.054427348822250865
phase,0.052773302781744545,0.08851150109811685,0.27928601792077107,0.1333821266955995,1.0,0.12641026007824355,0.20009967046830196,0.3221786773464607,0.07672375419936885,0.3536054413426046,0.017331733604121335,0.03676129845455812,0.09800128605129024,0.2153057280463301,0.19482111085802578,0.20095767882113028,0.29575582039507115,0.26178314625094784,0.04807375017661677,0.05511723337403099,0.04421546412002979
quality,0.19679457578336815,0.11511730877901362,0.09913935352098292,0.2063850209959077,0.12641026007824355,1.0,0.13894897043580315,0.12166764937466784,0.04077184370978833,0.18809503530368218,0.15820231915244415,0.1497615460758989,0.5352187615008616,0.011045017403256207,0.06151983268129537,0.020393533688377066,0.13207972080862124,0.09606471079811744,0.27415713519296536,0.015837910222874712,0.14326088952239496
relator,0.015809877798136397,0.041963547603436784,0.23123416888707396,0.16130853161005818,0.20009967046830196,0.13894897043580315,1.0,0.2790759816825528,0.1692509492828085,0.1651292660455054,0.047882209332834366,0.18885572688162794,0.29697697581574606,0.2316197945975096,0.3687706938776841,0.33315587274285924,0.746984827833435,0.29737774092240515,0.0499752356115528,0.07460458739834448,0.12330573927214236
role,0.04547233322440464,0.0375627388409671,0.445968177833143,0.19252034137734064,0.3221786773464607,0.12166764937466784,0.2790759816825528,1.0,0.09376175475928723,0.1316662645829095,0.03815216218163587,0.06315870019208761,0.07663282493811575,0.0848194824328745,0.24068429842107836,0.20609854797640878,0.2578988583979154,0.1802727332202652,0.18915846211332057,0.009554358290855007,0.009386002601303846
roleMixin,0.30900598088746195,0.2790303674834982,0.13973896968294916,0.3031408936885413,0.07672375419936885,0.04077184370978833,0.1692509492828085,0.09376175475928723,1.0,0.01272449295484259,0.31745879949460504,0.19649673875342094,0.2071139332135688,0.05756022998040445,0.046162258935878886,0.013739286249523398,0.20680401721504674,0.10832183295037519,0.1902426915489143,0.10218391765896224,0.09993116443267867
subkind,0.3158859174011476,0.020414723221679424,0.4834766428815401,0.23211553941171342,0.3536054413426046,0.18809503530368218,0.1651292660455054,0.1316662645829095,0.01272449295484259,1.0,0.05852807880871092,0.05833491067431367,0.10378377022334007,0.2951266377783478,0.0169551275069033,0.18857368490281814,0.2072873058065582,0.2241310767405263,0.06291716217796635,0.024299886892521588,0.033832540026296105
