Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation,none_r
category,1.0,0.11133580974892195,0.0414484888601659,0.3757992544456154,0.05838512061495696,0.19259017991578972,0.010656213637849602,0.046513949519857545,0.3119824729239932,0.29933898639485945,0.32264464153912326,0.07021741330761291,0.36514225267924877,0.2815061231138938,0.009916221395048613,0.012877081730995315,0.14886886846730948,0.094436601319251,0.13780804298448496,0.12869847301258655,0.135344917285325
event,0.11133580974892195,1.0,0.2127274958649065,0.19542930601779265,0.10405293912354782,0.10559775812557068,0.044310288898382774,0.003948132772989974,0.287528799054567,0.00792519372040046,0.3096764976927816,0.12184277913381135,0.20754141815519825,0.07353807417439343,0.013218879493124744,0.02342648028732848,0.020010749757363937,0.03416825663976446,0.11161330491527556,0.6226191675016144,0.25565986652118816
kind,0.0414484888601659,0.2127274958649065,1.0,0.10761152980407827,0.27086995518800006,0.09738567209492428,0.23253862070664985,0.4369055945890265,0.1421509555081139,0.4880526993154439,0.1364862873499991,0.011177791853916336,0.027095851626725447,0.3064279698993367,0.2621206873509797,0.016767214953863213,0.36672207689704517,0.2522524192239748,0.20821858357952278,0.17616612830818687,0.05664936813876501
mode,0.3757992544456154,0.19542930601779265,0.10761152980407827,1.0,0.14103607786144962,0.19982342161738934,0.16181174047262598,0.1954840707214241,0.3073763565866919,0.22325858760886122,0.301994059195616,0.19164838291367423,0.5470117181321975,0.22215783178970502,0.06771442516892134,0.04885901407779089,0.17531178636728187,0.2610592355849,0.3129462206063316,0.09593981367274866,0.11898870922026972
phase,0.05838512061495696,0.10405293912354782,0.27086995518800006,0.14103607786144962,1.0,0.11589737226181676,0.20043602869912214,0.32915356412422364,0.08932527945106102,0.34907974429433436,0.0411341073343744,0.04238912356545384,0.10671414280198525,0.20333501203960347,0.18451022722721178,0.06927304363660525,0.18729756032650058,0.30054657064757595,0.2750302066894604,0.06768778361749107,0.04509843645278478
quality,0.19259017991578972,0.10559775812557068,0.09738567209492428,0.19982342161738934,0.11589737226181676,1.0,0.1390559860789165,0.10654237956539395,0.034015024199101185,0.1713708572318076,0.1424917089742061,0.1523001444696412,0.5279711309353697,0.00809874495927605,0.056565744729642105,0.1505646318647897,0.01801706875985267,0.12822411214949475,0.10385538287351326,0.26009994452838514,0.0199900180882427
relator,0.010656213637849602,0.044310288898382774,0.23253862070664985,0.16181174047262598,0.20043602869912214,0.1390559860789165,1.0,0.27465966834294203,0.16975638768856247,0.13892957821775892,0.0320303319910623,0.18864656128387056,0.2965452327791882,0.22821355307881713,0.3669235593094919,0.13246680195158672,0.33058834545136095,0.7460537648411351,0.29634924611976576,0.0482881056326722,0.0755222994685665
role,0.046513949519857545,0.003948132772989974,0.4369055945890265,0.1954840707214241,0.32915356412422364,0.10654237956539395,0.27465966834294203,1.0,0.09989188859269556,0.14647543351154335,0.04094059121300611,0.06517316950029065,0.080805213405821,0.07690807994287986,0.23178900656529663,0.01719977048103561,0.19521834857115425,0.25960887767650054,0.18977972564054005,0.17276931945431556,0.01935995115919823
roleMixin,0.3119824729239932,0.287528799054567,0.1421509555081139,0.3073763565866919,0.08932527945106102,0.034015024199101185,0.16975638768856247,0.09989188859269556,1.0,0.007393730708022027,0.3293622674441941,0.1908786736721105,0.21327815784738402,0.04966375599617526,0.03875996702406012,0.13404880483668608,0.015476548424871527,0.21162412585724524,0.1209073278148054,0.2030895169306543,0.10803060249740232
subkind,0.29933898639485945,0.00792519372040046,0.4880526993154439,0.22325858760886122,0.34907974429433436,0.1713708572318076,0.13892957821775892,0.14647543351154335,0.007393730708022027,1.0,0.05978955410150743,0.03652193893203186,0.08516191572322945,0.28122213861513823,0.016789696969220308,0.03215071878280532,0.17066781298449024,0.1910410727269627,0.22253840001182695,0.06577039673108616,0.014439635473175151
type,0.32264464153912326,0.3096764976927816,0.1364862873499991,0.301994059195616,0.0411341073343744,0.1424917089742061,0.0320303319910623,0.04094059121300611,0.3293622674441941,0.05978955410150743,1.0,0.10676684936334481,0.28230544697803295,0.1701401408754151,0.1453709261477837,0.15490416434814405,0.011956117831550768,0.0264256987076991,0.16151477947118195,0.30621997297737563,0.11238146943219311
none_c,0.07021741330761291,0.12184277913381135,0.011177791853916336,0.19164838291367423,0.04238912356545384,0.1523001444696412,0.18864656128387056,0.06517316950029065,0.1908786736721105,0.03652193893203186,0.10676684936334481,1.0,0.04283280554620614,0.020804817563136513,0.041521705355330486,0.06325812508385516,0.07659903245152398,0.05781173003331135,0.03616002524966181,0.016622141460137782,0.191307886884435
characterization,0.36514225267924877,0.20754141815519825,0.027095851626725447,0.5470117181321975,0.10671414280198525,0.5279711309353697,0.2965452327791882,0.080805213405821,0.21327815784738402,0.08516191572322945,0.28230544697803295,0.04283280554620614,1.0,0.2902973318063562,0.08831049253261174,0.08691793475231986,0.18949241369336384,0.40246518691575606,0.23474627321980854,0.32627418737841973,0.023059422943695056
componentOf,0.2815061231138938,0.07353807417439343,0.3064279698993367,0.22215783178970502,0.20333501203960347,0.00809874495927605,0.22821355307881713,0.07690807994287986,0.04966375599617526,0.28122213861513823,0.1701401408754151,0.020804817563136513,0.2902973318063562,1.0,0.13751447726256963,0.14132712508420217,0.3536710906818347,0.2685284141822837,0.4215559623864913,0.0016593450365547965,0.09133431175716426
derivation,0.009916221395048613,0.013218879493124744,0.2621206873509797,0.06771442516892134,0.18451022722721178,0.056565744729642105,0.3669235593094919,0.23178900656529663,0.03875996702406012,0.016789696969220308,0.1453709261477837,0.041521705355330486,0.08831049253261174,0.13751447726256963,1.0,0.1932382205322446,0.5194120567266172,0.44293235277288207,0.2644460892947823,0.030692152253934506,0.03032998354213498
formal,0.012877081730995315,0.02342648028732848,0.016767214953863213,0.04885901407779089,0.06927304363660525,0.1505646318647897,0.13246680195158672,0.01719977048103561,0.13404880483668608,0.03215071878280532,0.15490416434814405,0.06325812508385516,0.08691793475231986,0.14132712508420217,0.1932382205322446,1.0,0.18127273352331927,0.1846051791239219,0.3586927287026302,0.028237649782112736,0.1698637112161195
material,0.14886886846730948,0.020010749757363937,0.36672207689704517,0.17531178636728187,0.18729756032650058,0.01801706875985267,0.33058834545136095,0.19521834857115425,0.015476548424871527,0.17066781298449024,0.011956117831550768,0.07659903245152398,0.18949241369336384,0.3536710906818347,0.5194120567266172,0.18127273352331927,1.0,0.39438830765788796,0.3034270193454677,0.039669209931559216,0.12831408800809266
mediation,0.094436601319251,0.03416825663976446,0.2522524192239748,0.2610592355849,0.30054657064757595,0.12822411214949475,0.7460537648411351,0.25960887767650054,0.21162412585724524,0.1910410727269627,0.0264256987076991,0.05781173003331135,0.40246518691575606,0.2685284141822837,0.44293235277288207,0.1846051791239219,0.39438830765788796,1.0,0.41401724211172547,0.11645624632052294,0.14227493946186687
memberOf,0.13780804298448496,0.11161330491527556,0.20821858357952278,0.3129462206063316,0.2750302066894604,0.10385538287351326,0.29634924611976576,0.18977972564054005,0.1209073278148054,0.22253840001182695,0.16151477947118195,0.03616002524966181,0.23474627321980854,0.4215559623864913,0.2644460892947823,0.3586927287026302,0.3034270193454677,0.41401724211172547,1.0,0.1800239633661558,0.13432741823756714
participation,0.12869847301258655,0.6226191675016144,0.17616612830818687,0.09593981367274866,0.06768778361749107,0.26009994452838514,0.0482881056326722,0.17276931945431556,0.2030895169306543,0.06577039673108616,0.30621997297737563,0.016622141460137782,0.32627418737841973,0.0016593450365547965,0.030692152253934506,0.028237649782112736,0.039669209931559216,0.11645624632052294,0.1800239633661558,1.0,0.04614631766138197
none_r,0.135344917285325,0.25565986652118816,0.05664936813876501,0.11898870922026972,0.04509843645278478,0.0199900180882427,0.0755222994685665,0.01935995115919823,0.10803060249740232,0.014439635473175151,0.11238146943219311,0.191307886884435,0.023059422943695056,0.09133431175716426,0.03032998354213498,0.1698637112161195,0.12831408800809266,0.14227493946186687,0.13432741823756714,0.04614631766138197,1.0
