Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.12273910471213509,positive,very_weak
kind,category,0.2424316877125579,positive,weak
mode,category,0.38453453274168986,positive,weak
phase,category,0.02747434652633735,positive,very_weak
quality,category,0.20397070075972495,positive,weak
relator,category,0.037709342951282476,positive,very_weak
role,category,0.06371692622611992,positive,very_weak
roleMixin,category,0.33446273109499897,positive,weak
subkind,category,0.3316217224779212,positive,weak
type,category,0.40854572284115415,positive,moderate
none_c,category,0.147035410624984,positive,very_weak
characterization,category,0.4027113576002347,positive,moderate
componentOf,category,0.2979007120524495,positive,weak
derivation,category,0.004374644393390137,negative,very_weak
formal,category,0.15078139065199092,positive,very_weak
material,category,0.2194426209174815,positive,weak
mediation,category,0.1314203485024494,positive,very_weak
memberOf,category,0.19708914419384255,positive,very_weak
participation,category,0.14316394607020289,positive,very_weak
none_r,category,0.14883387835555972,positive,very_weak
category,event,0.12273910471213509,positive,very_weak
kind,event,0.195284270175203,negative,very_weak
mode,event,0.1910097491983253,positive,very_weak
phase,event,0.12237331646536068,positive,very_weak
quality,event,0.12160649338832169,positive,very_weak
relator,event,0.037429087437775024,negative,very_weak
role,event,0.00018974106109616515,positive,very_weak
roleMixin,event,0.3194793563224721,positive,weak
subkind,event,0.03448145900350902,positive,very_weak
type,event,0.3390521807941098,positive,weak
none_c,event,0.18572444899460186,positive,very_weak
characterization,event,0.22862056748008378,positive,weak
componentOf,event,0.05768990050360139,negative,very_weak
derivation,event,0.040699717961042575,negative,very_weak
formal,event,0.02474086011001826,negative,very_weak
material,event,0.041444515955665534,positive,very_weak
mediation,event,0.027594923445942582,positive,very_weak
memberOf,event,0.11304267383907401,positive,very_weak
participation,event,0.6419519881913252,positive,strong
none_r,event,0.2671221773429481,positive,weak
category,kind,0.2424316877125579,positive,weak
event,kind,0.195284270175203,negative,very_weak
mode,kind,0.16478252082776593,positive,very_weak
phase,kind,0.2708964295066156,positive,weak
quality,kind,0.17872087471842255,positive,very_weak
relator,kind,0.36007848394143677,positive,weak
role,kind,0.40760842204556125,positive,moderate
roleMixin,kind,0.14916987743702242,negative,very_weak
subkind,kind,0.6083368526627161,positive,strong
type,kind,0.09694963524894797,negative,very_weak
none_c,kind,0.008498838688834132,negative,very_weak
characterization,kind,0.07533501556121223,positive,very_weak
componentOf,kind,0.47549883286626793,positive,moderate
derivation,kind,0.22883031070758977,positive,weak
formal,kind,0.005603452741321281,positive,very_weak
material,kind,0.3893294074480825,positive,weak
mediation,kind,0.2970539728263775,positive,weak
memberOf,kind,0.2695082408781817,positive,weak
participation,kind,0.14674812871034984,negative,very_weak
none_r,kind,0.08144115250891715,positive,very_weak
category,mode,0.38453453274168986,positive,weak
event,mode,0.1910097491983253,positive,very_weak
kind,mode,0.16478252082776593,positive,very_weak
phase,mode,0.11941785340060304,positive,very_weak
quality,mode,0.19953112561910863,positive,very_weak
relator,mode,0.14344452922682807,positive,very_weak
role,mode,0.25664727567908396,positive,weak
roleMixin,mode,0.3001290034854747,positive,weak
subkind,mode,0.2511898753592629,positive,weak
type,mode,0.32908735356981983,positive,weak
none_c,mode,0.22180452765182984,positive,weak
characterization,mode,0.5738016959054988,positive,moderate
componentOf,mode,0.2697854838312642,positive,weak
derivation,mode,0.057187514717305585,positive,very_weak
formal,mode,0.11917285913596033,positive,very_weak
material,mode,0.18386205396958405,positive,very_weak
mediation,mode,0.2659292025968807,positive,weak
memberOf,mode,0.3451131253952469,positive,weak
participation,mode,0.09307023347842214,positive,very_weak
none_r,mode,0.17474797803435613,positive,very_weak
category,phase,0.02747434652633735,positive,very_weak
event,phase,0.12237331646536068,positive,very_weak
kind,phase,0.2708964295066156,positive,weak
mode,phase,0.11941785340060304,positive,very_weak
quality,phase,0.12620400343493457,positive,very_weak
relator,phase,0.28376243646155586,positive,weak
role,phase,0.4185797864404123,positive,moderate
roleMixin,phase,0.10425312354318145,positive,very_weak
subkind,phase,0.3493090182862928,positive,weak
type,phase,0.05233805438440678,positive,very_weak
none_c,phase,0.04786859140716553,negative,very_weak
characterization,phase,0.13514851733710767,positive,very_weak
componentOf,phase,0.20616351484912135,positive,weak
derivation,phase,0.19731382024372723,positive,very_weak
formal,phase,0.06145623315726332,positive,very_weak
material,phase,0.22263321583841794,positive,weak
mediation,phase,0.3986414965332581,positive,weak
memberOf,phase,0.2736556238932323,positive,weak
participation,phase,0.0653485706057255,positive,very_weak
none_r,phase,0.0743700493828105,negative,very_weak
category,quality,0.20397070075972495,positive,weak
event,quality,0.12160649338832169,positive,very_weak
