Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.11865125011462606,positive,very_weak
kind,category,0.25186881659871535,positive,weak
mode,category,0.38466198028251253,positive,weak
phase,category,0.023624991671522676,positive,very_weak
quality,category,0.20763319368798372,positive,weak
relator,category,0.041038033356631184,positive,very_weak
role,category,0.0677103660895686,positive,very_weak
roleMixin,category,0.3325907953804698,positive,weak
subkind,category,0.3396090518092485,positive,weak
type,category,0.4080197868882796,positive,moderate
none_c,category,0.14772503063180736,positive,very_weak
characterization,category,0.402286602495222,positive,moderate
componentOf,category,0.3017086635413964,positive,weak
derivation,category,0.0015628842471314805,negative,very_weak
material,category,0.22383862849235628,positive,weak
mediation,category,0.13064032234469514,positive,very_weak
memberOf,category,0.19459486414846355,positive,very_weak
participation,category,0.13929053543160347,positive,very_weak
none_r,category,0.14466775100181423,positive,very_weak
other_r,category,0.07485004903055603,positive,very_weak
category,event,0.11865125011462606,positive,very_weak
kind,event,0.18190470705700518,negative,very_weak
mode,event,0.18564777793249523,positive,very_weak
phase,event,0.10225512146473333,positive,very_weak
quality,event,0.13337508599126696,positive,very_weak
relator,event,0.030245920721048397,negative,very_weak
role,event,0.01585750436058503,negative,very_weak
roleMixin,event,0.31011939725731397,positive,weak
subkind,event,0.03331329488667229,positive,very_weak
type,event,0.3198913483304866,positive,weak
none_c,event,0.19375441776601174,positive,very_weak
characterization,event,0.22258572448236078,positive,weak
componentOf,event,0.04838448959925815,negative,very_weak
derivation,event,0.030911626763353555,negative,very_weak
material,event,0.05313689360197014,positive,very_weak
mediation,event,0.022865598190586513,positive,very_weak
memberOf,event,0.09678353338168996,positive,very_weak
participation,event,0.6342457606930443,positive,strong
none_r,event,0.25095044636064145,positive,weak
other_r,event,0.10421789899324896,positive,very_weak
category,kind,0.25186881659871535,positive,weak
event,kind,0.18190470705700518,negative,very_weak
mode,kind,0.1730404917707611,positive,very_weak
phase,kind,0.29086568395708867,positive,weak
quality,kind,0.17571918207314527,positive,very_weak
relator,kind,0.36030529706027276,positive,weak
role,kind,0.4257728954082683,positive,moderate
roleMixin,kind,0.139177896768955,negative,very_weak
subkind,kind,0.6178841658646782,positive,strong
type,kind,0.08087698824975989,negative,very_weak
none_c,kind,0.01733882713534049,negative,very_weak
characterization,kind,0.08337268099490164,positive,very_weak
componentOf,kind,0.4746349917988491,positive,moderate
derivation,kind,0.22484086231668446,positive,weak
material,kind,0.38632456888418526,positive,weak
mediation,kind,0.30320367210987287,positive,weak
memberOf,kind,0.28529857525740954,positive,weak
participation,kind,0.13215436799401237,negative,very_weak
none_r,kind,0.09237768639636852,positive,very_weak
other_r,kind,0.023769081779140253,positive,very_weak
category,mode,0.38466198028251253,positive,weak
event,mode,0.18564777793249523,positive,very_weak
kind,mode,0.1730404917707611,positive,very_weak
phase,mode,0.1135719303607036,positive,very_weak
quality,mode,0.2048943891816644,positive,weak
relator,mode,0.14567746117846514,positive,very_weak
role,mode,0.25722133908274686,positive,weak
roleMixin,mode,0.29812755008882813,positive,weak
subkind,mode,0.2563332351662698,positive,weak
type,mode,0.32447558566537854,positive,weak
none_c,mode,0.22540422774020824,positive,weak
characterization,mode,0.5718220328691294,positive,moderate
componentOf,mode,0.27415864951461993,positive,weak
derivation,mode,0.06007285193079762,positive,very_weak
material,mode,0.1885391655285115,positive,very_weak
mediation,mode,0.2643565456250408,positive,weak
memberOf,mode,0.340824970910251,positive,weak
participation,mode,0.0860577363754076,positive,very_weak
none_r,mode,0.16728339555452784,positive,very_weak
other_r,mode,0.04979686438872385,positive,very_weak
category,phase,0.023624991671522676,positive,very_weak
event,phase,0.10225512146473333,positive,very_weak
kind,phase,0.29086568395708867,positive,weak
mode,phase,0.1135719303607036,positive,very_weak
quality,phase,0.13762161818574203,positive,very_weak
relator,phase,0.29389532158717113,positive,weak
role,phase,0.40914704634450894,positive,moderate
roleMixin,phase,0.09095718803068582,positive,very_weak
subkind,phase,0.35212166253052446,positive,weak
type,phase,0.02702655931436311,positive,very_weak
none_c,phase,0.04175491770509377,negative,very_weak
characterization,phase,0.1280112187968135,positive,very_weak
componentOf,phase,0.21931991541292473,positive,weak
derivation,phase,0.20845076199983603,positive,weak
material,phase,0.23821728949146015,positive,weak
mediation,phase,0.39722086776046406,positive,weak
memberOf,phase,0.2612184219905901,positive,weak
participation,phase,0.045206354327533255,positive,very_weak
none_r,phase,0.09486556317850973,negative,very_weak
other_r,phase,0.041171767832814975,positive,very_weak
category,quality,0.20763319368798372,positive,weak
event,quality,0.13337508599126696,positive,very_weak
kind,quality,0.17571918207314527,positive,very_weak
mode,quality,0.2048943891816644,positive,weak
phase,quality,0.13762161818574203,positive,very_weak
relator,quality,0.11779196666792464,positive,very_weak
role,quality,0.0853578413720172,positive,very_weak
roleMixin,quality,0.03172727209672871,positive,very_weak
subkind,quality,0.3173050734377895,positive,weak
type,quality,0.12988007104866942,positive,very_weak
none_c,quality,0.1387130592105643,positive,very_weak
characterization,quality,0.5758335093632762,positive,moderate
componentOf,quality,0.015024500301083484,positive,very_weak
derivation,quality,0.097035786041305,negative,very_weak
material,quality,0.02545551873686306,positive,very_weak
mediation,quality,0.1526867396833341,positive,very_weak
memberOf,quality,0.07400673019097216,negative,very_weak
participation,quality,0.28655654220346743,positive,weak
none_r,quality,0.021613459463504025,negative,very_weak
other_r,quality,0.1501067788649012,negative,very_weak
category,relator,0.041038033356631184,positive,very_weak
event,relator,0.030245920721048397,negative,very_weak
kind,relator,0.36030529706027276,positive,weak
mode,relator,0.14567746117846514,positive,very_weak
phase,relator,0.29389532158717113,positive,weak
quality,relator,0.11779196666792464,positive,very_weak
role,relator,0.44096288473502565,positive,moderate
roleMixin,relator,0.2030763050628595,positive,weak
subkind,relator,0.24604295508334648,positive,weak
type,relator,0.1267450357287853,positive,very_weak
none_c,relator,0.17829346159941611,negative,very_weak
characterization,relator,0.2810457785733536,positive,weak
componentOf,relator,0.4003045107281813,positive,moderate
derivation,relator,0.37805601274252376,positive,weak
material,relator,0.37922496772384934,positive,weak
